conj,infinitive,mode,pess,time
demitiríamos,demitir,indicativo,nós,condicional
demitíreis,demitir,indicativo,vós,pret. mais-que-perfeito
demitireis,demitir,indicativo,vós,futuro
demitiríeis,demitir,indicativo,vós,condicional
demitiram,demitir,indicativo,eles/elas,pret. mais-que-perfeito
demitirão,demitir,indicativo,eles/elas,futuro
demitiriam,demitir,indicativo,eles/elas,condicional
demita,demitir,conjuntivo subjuntivo (br),eu,presente
demitisse,demitir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
demitir,demitir,conjuntivo subjuntivo (br),eu,futuro
demitas,demitir,conjuntivo subjuntivo (br),tu,presente
demitisses,demitir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
demitires,demitir,conjuntivo subjuntivo (br),tu,futuro
demita,demitir,conjuntivo subjuntivo (br),ele/ela,presente
demitisse,demitir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
demitir,demitir,conjuntivo subjuntivo (br),ele/ela,futuro
demitamos,demitir,conjuntivo subjuntivo (br),nós,presente
demitíssemos,demitir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
demitirmos,demitir,conjuntivo subjuntivo (br),nós,futuro
demitais,demitir,conjuntivo subjuntivo (br),vós,presente
demitísseis,demitir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
demitirdes,demitir,conjuntivo subjuntivo (br),vós,futuro
demitam,demitir,conjuntivo subjuntivo (br),eles/elas,presente
demitissem,demitir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
demitirem,demitir,conjuntivo subjuntivo (br),eles/elas,futuro
demitir,demitir,imperativo,eu,infinitivo pessoal
demitires,demitir,imperativo,tu,infinitivo pessoal
demite,demitir,imperativo,tu,afirmativo
demitas,demitir,imperativo,tu,negativo
demitir,demitir,imperativo,ele/ela,infinitivo pessoal
demita,demitir,imperativo,ele/ela,afirmativo
demita,demitir,imperativo,ele/ela,negativo
demitirmos,demitir,imperativo,nós,infinitivo pessoal
demitamos,demitir,imperativo,nós,afirmativo
demitamos,demitir,imperativo,nós,negativo
demitirdes,demitir,imperativo,vós,infinitivo pessoal
demiti,demitir,imperativo,vós,afirmativo
demitais,demitir,imperativo,vós,negativo
demitirem,demitir,imperativo,eles/elas,infinitivo pessoal
demitam,demitir,imperativo,eles/elas,afirmativo
demitam,demitir,imperativo,eles/elas,negativo
assentando,assentar,gerundio,,
assentado ⇔ assente,assentar,participio,,
assento,assentar,indicativo,eu,presente
assentei,assentar,indicativo,eu,pretérito perfeito
assentava,assentar,indicativo,eu,pretérito imperfeito
assentas,assentar,indicativo,tu,presente
assentaste,assentar,indicativo,tu,pretérito perfeito
assentavas,assentar,indicativo,tu,pretérito imperfeito
assenta,assentar,indicativo,ele/ela,presente
assentou,assentar,indicativo,ele/ela,pretérito perfeito
assentava,assentar,indicativo,ele/ela,pretérito imperfeito
assentamos,assentar,indicativo,nós,presente
assentámos / assentamos,assentar,indicativo,nós,pretérito perfeito
assentávamos,assentar,indicativo,nós,pretérito imperfeito
assentais,assentar,indicativo,vós,presente
assentastes,assentar,indicativo,vós,pretérito perfeito
assentáveis,assentar,indicativo,vós,pretérito imperfeito
assentam,assentar,indicativo,eles/elas,presente
assentaram,assentar,indicativo,eles/elas,pretérito perfeito
assentavam,assentar,indicativo,eles/elas,pretérito imperfeito
assentara,assentar,indicativo,eu,pret. mais-que-perfeito
assentarei,assentar,indicativo,eu,futuro
assentaria,assentar,indicativo,eu,condicional
assentaras,assentar,indicativo,tu,pret. mais-que-perfeito
assentarás,assentar,indicativo,tu,futuro
assentarias,assentar,indicativo,tu,condicional
assentara,assentar,indicativo,ele/ela,pret. mais-que-perfeito
assentará,assentar,indicativo,ele/ela,futuro
assentaria,assentar,indicativo,ele/ela,condicional
assentáramos,assentar,indicativo,nós,pret. mais-que-perfeito
assentaremos,assentar,indicativo,nós,futuro
assentaríamos,assentar,indicativo,nós,condicional
assentáreis,assentar,indicativo,vós,pret. mais-que-perfeito
assentareis,assentar,indicativo,vós,futuro
assentaríeis,assentar,indicativo,vós,condicional
assentaram,assentar,indicativo,eles/elas,pret. mais-que-perfeito
assentarão,assentar,indicativo,eles/elas,futuro
assentariam,assentar,indicativo,eles/elas,condicional
assente,assentar,conjuntivo subjuntivo (br),eu,presente
assentasse,assentar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
assentar,assentar,conjuntivo subjuntivo (br),eu,futuro
assentes,assentar,conjuntivo subjuntivo (br),tu,presente
assentasses,assentar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
assentares,assentar,conjuntivo subjuntivo (br),tu,futuro
assente,assentar,conjuntivo subjuntivo (br),ele/ela,presente
assentasse,assentar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
assentar,assentar,conjuntivo subjuntivo (br),ele/ela,futuro
assentemos,assentar,conjuntivo subjuntivo (br),nós,presente
assentássemos,assentar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
assentarmos,assentar,conjuntivo subjuntivo (br),nós,futuro
assenteis,assentar,conjuntivo subjuntivo (br),vós,presente
assentásseis,assentar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
assentardes,assentar,conjuntivo subjuntivo (br),vós,futuro
assentem,assentar,conjuntivo subjuntivo (br),eles/elas,presente
assentassem,assentar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
assentarem,assentar,conjuntivo subjuntivo (br),eles/elas,futuro
assentar,assentar,imperativo,eu,infinitivo pessoal
assentares,assentar,imperativo,tu,infinitivo pessoal
assenta,assentar,imperativo,tu,afirmativo
assentes,assentar,imperativo,tu,negativo
assentar,assentar,imperativo,ele/ela,infinitivo pessoal
assente,assentar,imperativo,ele/ela,afirmativo
assente,assentar,imperativo,ele/ela,negativo
assentarmos,assentar,imperativo,nós,infinitivo pessoal
assentemos,assentar,imperativo,nós,afirmativo
assentemos,assentar,imperativo,nós,negativo
assentardes,assentar,imperativo,vós,infinitivo pessoal
assentai,assentar,imperativo,vós,afirmativo
assenteis,assentar,imperativo,vós,negativo
assentarem,assentar,imperativo,eles/elas,infinitivo pessoal
assentem,assentar,imperativo,eles/elas,afirmativo
assentem,assentar,imperativo,eles/elas,negativo
possibilitando,possibilitar,gerundio,,
possibilitado,possibilitar,participio,,
possibilito,possibilitar,indicativo,eu,presente
possibilitei,possibilitar,indicativo,eu,pretérito perfeito
possibilitava,possibilitar,indicativo,eu,pretérito imperfeito
possibilitas,possibilitar,indicativo,tu,presente
possibilitaste,possibilitar,indicativo,tu,pretérito perfeito
possibilitavas,possibilitar,indicativo,tu,pretérito imperfeito
possibilita,possibilitar,indicativo,ele/ela,presente
possibilitou,possibilitar,indicativo,ele/ela,pretérito perfeito
possibilitava,possibilitar,indicativo,ele/ela,pretérito imperfeito
possibilitamos,possibilitar,indicativo,nós,presente
possibilitámos / possibilitamos,possibilitar,indicativo,nós,pretérito perfeito
possibilitávamos,possibilitar,indicativo,nós,pretérito imperfeito
possibilitais,possibilitar,indicativo,vós,presente
possibilitastes,possibilitar,indicativo,vós,pretérito perfeito
possibilitáveis,possibilitar,indicativo,vós,pretérito imperfeito
possibilitam,possibilitar,indicativo,eles/elas,presente
possibilitaram,possibilitar,indicativo,eles/elas,pretérito perfeito
possibilitavam,possibilitar,indicativo,eles/elas,pretérito imperfeito
possibilitara,possibilitar,indicativo,eu,pret. mais-que-perfeito
possibilitarei,possibilitar,indicativo,eu,futuro
possibilitaria,possibilitar,indicativo,eu,condicional
possibilitaras,possibilitar,indicativo,tu,pret. mais-que-perfeito
possibilitarás,possibilitar,indicativo,tu,futuro
possibilitarias,possibilitar,indicativo,tu,condicional
possibilitara,possibilitar,indicativo,ele/ela,pret. mais-que-perfeito
possibilitará,possibilitar,indicativo,ele/ela,futuro
possibilitaria,possibilitar,indicativo,ele/ela,condicional
possibilitáramos,possibilitar,indicativo,nós,pret. mais-que-perfeito
possibilitaremos,possibilitar,indicativo,nós,futuro
possibilitaríamos,possibilitar,indicativo,nós,condicional
possibilitáreis,possibilitar,indicativo,vós,pret. mais-que-perfeito
possibilitareis,possibilitar,indicativo,vós,futuro
possibilitaríeis,possibilitar,indicativo,vós,condicional
possibilitaram,possibilitar,indicativo,eles/elas,pret. mais-que-perfeito
possibilitarão,possibilitar,indicativo,eles/elas,futuro
possibilitariam,possibilitar,indicativo,eles/elas,condicional
possibilite,possibilitar,conjuntivo subjuntivo (br),eu,presente
possibilitasse,possibilitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
possibilitar,possibilitar,conjuntivo subjuntivo (br),eu,futuro
possibilites,possibilitar,conjuntivo subjuntivo (br),tu,presente
possibilitasses,possibilitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
possibilitares,possibilitar,conjuntivo subjuntivo (br),tu,futuro
possibilite,possibilitar,conjuntivo subjuntivo (br),ele/ela,presente
possibilitasse,possibilitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
possibilitar,possibilitar,conjuntivo subjuntivo (br),ele/ela,futuro
possibilitemos,possibilitar,conjuntivo subjuntivo (br),nós,presente
possibilitássemos,possibilitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
possibilitarmos,possibilitar,conjuntivo subjuntivo (br),nós,futuro
possibiliteis,possibilitar,conjuntivo subjuntivo (br),vós,presente
possibilitásseis,possibilitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
possibilitardes,possibilitar,conjuntivo subjuntivo (br),vós,futuro
possibilitem,possibilitar,conjuntivo subjuntivo (br),eles/elas,presente
possibilitassem,possibilitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
possibilitarem,possibilitar,conjuntivo subjuntivo (br),eles/elas,futuro
possibilitar,possibilitar,imperativo,eu,infinitivo pessoal
possibilitares,possibilitar,imperativo,tu,infinitivo pessoal
possibilita,possibilitar,imperativo,tu,afirmativo
possibilites,possibilitar,imperativo,tu,negativo
possibilitar,possibilitar,imperativo,ele/ela,infinitivo pessoal
possibilite,possibilitar,imperativo,ele/ela,afirmativo
possibilite,possibilitar,imperativo,ele/ela,negativo
possibilitarmos,possibilitar,imperativo,nós,infinitivo pessoal
possibilitemos,possibilitar,imperativo,nós,afirmativo
possibilitemos,possibilitar,imperativo,nós,negativo
possibilitardes,possibilitar,imperativo,vós,infinitivo pessoal
possibilitai,possibilitar,imperativo,vós,afirmativo
possibiliteis,possibilitar,imperativo,vós,negativo
possibilitarem,possibilitar,imperativo,eles/elas,infinitivo pessoal
possibilitem,possibilitar,imperativo,eles/elas,afirmativo
possibilitem,possibilitar,imperativo,eles/elas,negativo
proporcionando,proporcionar,gerundio,,
proporcionado,proporcionar,participio,,
proporciono,proporcionar,indicativo,eu,presente
proporcionei,proporcionar,indicativo,eu,pretérito perfeito
proporcionava,proporcionar,indicativo,eu,pretérito imperfeito
proporcionas,proporcionar,indicativo,tu,presente
proporcionaste,proporcionar,indicativo,tu,pretérito perfeito
proporcionavas,proporcionar,indicativo,tu,pretérito imperfeito
proporciona,proporcionar,indicativo,ele/ela,presente
proporcionou,proporcionar,indicativo,ele/ela,pretérito perfeito
proporcionava,proporcionar,indicativo,ele/ela,pretérito imperfeito
proporcionamos,proporcionar,indicativo,nós,presente
proporcionámos / proporcionamos,proporcionar,indicativo,nós,pretérito perfeito
proporcionávamos,proporcionar,indicativo,nós,pretérito imperfeito
proporcionais,proporcionar,indicativo,vós,presente
proporcionastes,proporcionar,indicativo,vós,pretérito perfeito
proporcionáveis,proporcionar,indicativo,vós,pretérito imperfeito
proporcionam,proporcionar,indicativo,eles/elas,presente
proporcionaram,proporcionar,indicativo,eles/elas,pretérito perfeito
proporcionavam,proporcionar,indicativo,eles/elas,pretérito imperfeito
proporcionara,proporcionar,indicativo,eu,pret. mais-que-perfeito
proporcionarei,proporcionar,indicativo,eu,futuro
proporcionaria,proporcionar,indicativo,eu,condicional
proporcionaras,proporcionar,indicativo,tu,pret. mais-que-perfeito
proporcionarás,proporcionar,indicativo,tu,futuro
proporcionarias,proporcionar,indicativo,tu,condicional
proporcionara,proporcionar,indicativo,ele/ela,pret. mais-que-perfeito
proporcionará,proporcionar,indicativo,ele/ela,futuro
proporcionaria,proporcionar,indicativo,ele/ela,condicional
proporcionáramos,proporcionar,indicativo,nós,pret. mais-que-perfeito
proporcionaremos,proporcionar,indicativo,nós,futuro
proporcionaríamos,proporcionar,indicativo,nós,condicional
proporcionáreis,proporcionar,indicativo,vós,pret. mais-que-perfeito
proporcionareis,proporcionar,indicativo,vós,futuro
proporcionaríeis,proporcionar,indicativo,vós,condicional
proporcionaram,proporcionar,indicativo,eles/elas,pret. mais-que-perfeito
proporcionarão,proporcionar,indicativo,eles/elas,futuro
proporcionariam,proporcionar,indicativo,eles/elas,condicional
proporcione,proporcionar,conjuntivo subjuntivo (br),eu,presente
proporcionasse,proporcionar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
proporcionar,proporcionar,conjuntivo subjuntivo (br),eu,futuro
proporciones,proporcionar,conjuntivo subjuntivo (br),tu,presente
proporcionasses,proporcionar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
proporcionares,proporcionar,conjuntivo subjuntivo (br),tu,futuro
proporcione,proporcionar,conjuntivo subjuntivo (br),ele/ela,presente
proporcionasse,proporcionar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
proporcionar,proporcionar,conjuntivo subjuntivo (br),ele/ela,futuro
proporcionemos,proporcionar,conjuntivo subjuntivo (br),nós,presente
proporcionássemos,proporcionar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
proporcionarmos,proporcionar,conjuntivo subjuntivo (br),nós,futuro
proporcioneis,proporcionar,conjuntivo subjuntivo (br),vós,presente
proporcionásseis,proporcionar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
proporcionardes,proporcionar,conjuntivo subjuntivo (br),vós,futuro
proporcionem,proporcionar,conjuntivo subjuntivo (br),eles/elas,presente
proporcionassem,proporcionar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
proporcionarem,proporcionar,conjuntivo subjuntivo (br),eles/elas,futuro
proporcionar,proporcionar,imperativo,eu,infinitivo pessoal
proporcionares,proporcionar,imperativo,tu,infinitivo pessoal
proporciona,proporcionar,imperativo,tu,afirmativo
proporciones,proporcionar,imperativo,tu,negativo
proporcionar,proporcionar,imperativo,ele/ela,infinitivo pessoal
proporcione,proporcionar,imperativo,ele/ela,afirmativo
proporcione,proporcionar,imperativo,ele/ela,negativo
proporcionarmos,proporcionar,imperativo,nós,infinitivo pessoal
proporcionemos,proporcionar,imperativo,nós,afirmativo
proporcionemos,proporcionar,imperativo,nós,negativo
proporcionardes,proporcionar,imperativo,vós,infinitivo pessoal
proporcionai,proporcionar,imperativo,vós,afirmativo
proporcioneis,proporcionar,imperativo,vós,negativo
proporcionarem,proporcionar,imperativo,eles/elas,infinitivo pessoal
proporcionem,proporcionar,imperativo,eles/elas,afirmativo
proporcionem,proporcionar,imperativo,eles/elas,negativo
inaugurando,inaugurar,gerundio,,
inaugurado,inaugurar,participio,,
inauguro,inaugurar,indicativo,eu,presente
inaugurei,inaugurar,indicativo,eu,pretérito perfeito
inaugurava,inaugurar,indicativo,eu,pretérito imperfeito
inauguras,inaugurar,indicativo,tu,presente
inauguraste,inaugurar,indicativo,tu,pretérito perfeito
inauguravas,inaugurar,indicativo,tu,pretérito imperfeito
inaugura,inaugurar,indicativo,ele/ela,presente
inaugurou,inaugurar,indicativo,ele/ela,pretérito perfeito
inaugurava,inaugurar,indicativo,ele/ela,pretérito imperfeito
inauguramos,inaugurar,indicativo,nós,presente
inaugurámos / inauguramos,inaugurar,indicativo,nós,pretérito perfeito
inaugurávamos,inaugurar,indicativo,nós,pretérito imperfeito
inaugurais,inaugurar,indicativo,vós,presente
inaugurastes,inaugurar,indicativo,vós,pretérito perfeito
inauguráveis,inaugurar,indicativo,vós,pretérito imperfeito
inauguram,inaugurar,indicativo,eles/elas,presente
inauguraram,inaugurar,indicativo,eles/elas,pretérito perfeito
inauguravam,inaugurar,indicativo,eles/elas,pretérito imperfeito
inaugurara,inaugurar,indicativo,eu,pret. mais-que-perfeito
inaugurarei,inaugurar,indicativo,eu,futuro
inauguraria,inaugurar,indicativo,eu,condicional
inauguraras,inaugurar,indicativo,tu,pret. mais-que-perfeito
inaugurarás,inaugurar,indicativo,tu,futuro
inaugurarias,inaugurar,indicativo,tu,condicional
inaugurara,inaugurar,indicativo,ele/ela,pret. mais-que-perfeito
inaugurará,inaugurar,indicativo,ele/ela,futuro
inauguraria,inaugurar,indicativo,ele/ela,condicional
inauguráramos,inaugurar,indicativo,nós,pret. mais-que-perfeito
inauguraremos,inaugurar,indicativo,nós,futuro
inauguraríamos,inaugurar,indicativo,nós,condicional
inauguráreis,inaugurar,indicativo,vós,pret. mais-que-perfeito
inaugurareis,inaugurar,indicativo,vós,futuro
inauguraríeis,inaugurar,indicativo,vós,condicional
inauguraram,inaugurar,indicativo,eles/elas,pret. mais-que-perfeito
