conj,infinitive,mode,pess,time
colaborasses,colaborar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
colaborares,colaborar,conjuntivo subjuntivo (br),tu,futuro
colabore,colaborar,conjuntivo subjuntivo (br),ele/ela,presente
colaborasse,colaborar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
colaborar,colaborar,conjuntivo subjuntivo (br),ele/ela,futuro
colaboremos,colaborar,conjuntivo subjuntivo (br),nós,presente
colaborássemos,colaborar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
colaborarmos,colaborar,conjuntivo subjuntivo (br),nós,futuro
colaboreis,colaborar,conjuntivo subjuntivo (br),vós,presente
colaborásseis,colaborar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
colaborardes,colaborar,conjuntivo subjuntivo (br),vós,futuro
colaborem,colaborar,conjuntivo subjuntivo (br),eles/elas,presente
colaborassem,colaborar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
colaborarem,colaborar,conjuntivo subjuntivo (br),eles/elas,futuro
colaborar,colaborar,imperativo,eu,infinitivo pessoal
colaborares,colaborar,imperativo,tu,infinitivo pessoal
colabora,colaborar,imperativo,tu,afirmativo
colabores,colaborar,imperativo,tu,negativo
colaborar,colaborar,imperativo,ele/ela,infinitivo pessoal
colabore,colaborar,imperativo,ele/ela,afirmativo
colabore,colaborar,imperativo,ele/ela,negativo
colaborarmos,colaborar,imperativo,nós,infinitivo pessoal
colaboremos,colaborar,imperativo,nós,afirmativo
colaboremos,colaborar,imperativo,nós,negativo
colaborardes,colaborar,imperativo,vós,infinitivo pessoal
colaborai,colaborar,imperativo,vós,afirmativo
colaboreis,colaborar,imperativo,vós,negativo
colaborarem,colaborar,imperativo,eles/elas,infinitivo pessoal
colaborem,colaborar,imperativo,eles/elas,afirmativo
colaborem,colaborar,imperativo,eles/elas,negativo
residindo,residir,gerundio,,
residido,residir,participio,,
resido,residir,indicativo,eu,presente
residi,residir,indicativo,eu,pretérito perfeito
residia,residir,indicativo,eu,pretérito imperfeito
resides,residir,indicativo,tu,presente
residiste,residir,indicativo,tu,pretérito perfeito
residias,residir,indicativo,tu,pretérito imperfeito
reside,residir,indicativo,ele/ela,presente
residiu,residir,indicativo,ele/ela,pretérito perfeito
residia,residir,indicativo,ele/ela,pretérito imperfeito
residimos,residir,indicativo,nós,presente
residimos,residir,indicativo,nós,pretérito perfeito
residíamos,residir,indicativo,nós,pretérito imperfeito
residis,residir,indicativo,vós,presente
residistes,residir,indicativo,vós,pretérito perfeito
residíeis,residir,indicativo,vós,pretérito imperfeito
residem,residir,indicativo,eles/elas,presente
residiram,residir,indicativo,eles/elas,pretérito perfeito
residiam,residir,indicativo,eles/elas,pretérito imperfeito
residira,residir,indicativo,eu,pret. mais-que-perfeito
residirei,residir,indicativo,eu,futuro
residiria,residir,indicativo,eu,condicional
residiras,residir,indicativo,tu,pret. mais-que-perfeito
residirás,residir,indicativo,tu,futuro
residirias,residir,indicativo,tu,condicional
residira,residir,indicativo,ele/ela,pret. mais-que-perfeito
residirá,residir,indicativo,ele/ela,futuro
residiria,residir,indicativo,ele/ela,condicional
residíramos,residir,indicativo,nós,pret. mais-que-perfeito
residiremos,residir,indicativo,nós,futuro
residiríamos,residir,indicativo,nós,condicional
residíreis,residir,indicativo,vós,pret. mais-que-perfeito
residireis,residir,indicativo,vós,futuro
residiríeis,residir,indicativo,vós,condicional
residiram,residir,indicativo,eles/elas,pret. mais-que-perfeito
residirão,residir,indicativo,eles/elas,futuro
residiriam,residir,indicativo,eles/elas,condicional
resida,residir,conjuntivo subjuntivo (br),eu,presente
residisse,residir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
residir,residir,conjuntivo subjuntivo (br),eu,futuro
residas,residir,conjuntivo subjuntivo (br),tu,presente
residisses,residir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
residires,residir,conjuntivo subjuntivo (br),tu,futuro
resida,residir,conjuntivo subjuntivo (br),ele/ela,presente
residisse,residir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
residir,residir,conjuntivo subjuntivo (br),ele/ela,futuro
residamos,residir,conjuntivo subjuntivo (br),nós,presente
residíssemos,residir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
residirmos,residir,conjuntivo subjuntivo (br),nós,futuro
residais,residir,conjuntivo subjuntivo (br),vós,presente
residísseis,residir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
residirdes,residir,conjuntivo subjuntivo (br),vós,futuro
residam,residir,conjuntivo subjuntivo (br),eles/elas,presente
residissem,residir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
residirem,residir,conjuntivo subjuntivo (br),eles/elas,futuro
residir,residir,imperativo,eu,infinitivo pessoal
residires,residir,imperativo,tu,infinitivo pessoal
reside,residir,imperativo,tu,afirmativo
residas,residir,imperativo,tu,negativo
residir,residir,imperativo,ele/ela,infinitivo pessoal
resida,residir,imperativo,ele/ela,afirmativo
resida,residir,imperativo,ele/ela,negativo
residirmos,residir,imperativo,nós,infinitivo pessoal
residamos,residir,imperativo,nós,afirmativo
residamos,residir,imperativo,nós,negativo
residirdes,residir,imperativo,vós,infinitivo pessoal
residi,residir,imperativo,vós,afirmativo
residais,residir,imperativo,vós,negativo
residirem,residir,imperativo,eles/elas,infinitivo pessoal
residam,residir,imperativo,eles/elas,afirmativo
residam,residir,imperativo,eles/elas,negativo
solicitando,solicitar,gerundio,,
solicitado,solicitar,participio,,
solicito,solicitar,indicativo,eu,presente
solicitei,solicitar,indicativo,eu,pretérito perfeito
solicitava,solicitar,indicativo,eu,pretérito imperfeito
solicitas,solicitar,indicativo,tu,presente
solicitaste,solicitar,indicativo,tu,pretérito perfeito
solicitavas,solicitar,indicativo,tu,pretérito imperfeito
solicita,solicitar,indicativo,ele/ela,presente
solicitou,solicitar,indicativo,ele/ela,pretérito perfeito
solicitava,solicitar,indicativo,ele/ela,pretérito imperfeito
solicitamos,solicitar,indicativo,nós,presente
solicitámos / solicitamos,solicitar,indicativo,nós,pretérito perfeito
solicitávamos,solicitar,indicativo,nós,pretérito imperfeito
solicitais,solicitar,indicativo,vós,presente
solicitastes,solicitar,indicativo,vós,pretérito perfeito
solicitáveis,solicitar,indicativo,vós,pretérito imperfeito
solicitam,solicitar,indicativo,eles/elas,presente
solicitaram,solicitar,indicativo,eles/elas,pretérito perfeito
solicitavam,solicitar,indicativo,eles/elas,pretérito imperfeito
solicitara,solicitar,indicativo,eu,pret. mais-que-perfeito
solicitarei,solicitar,indicativo,eu,futuro
solicitaria,solicitar,indicativo,eu,condicional
solicitaras,solicitar,indicativo,tu,pret. mais-que-perfeito
solicitarás,solicitar,indicativo,tu,futuro
solicitarias,solicitar,indicativo,tu,condicional
solicitara,solicitar,indicativo,ele/ela,pret. mais-que-perfeito
solicitará,solicitar,indicativo,ele/ela,futuro
solicitaria,solicitar,indicativo,ele/ela,condicional
solicitáramos,solicitar,indicativo,nós,pret. mais-que-perfeito
solicitaremos,solicitar,indicativo,nós,futuro
solicitaríamos,solicitar,indicativo,nós,condicional
solicitáreis,solicitar,indicativo,vós,pret. mais-que-perfeito
solicitareis,solicitar,indicativo,vós,futuro
solicitaríeis,solicitar,indicativo,vós,condicional
solicitaram,solicitar,indicativo,eles/elas,pret. mais-que-perfeito
solicitarão,solicitar,indicativo,eles/elas,futuro
solicitariam,solicitar,indicativo,eles/elas,condicional
solicite,solicitar,conjuntivo subjuntivo (br),eu,presente
solicitasse,solicitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
solicitar,solicitar,conjuntivo subjuntivo (br),eu,futuro
solicites,solicitar,conjuntivo subjuntivo (br),tu,presente
solicitasses,solicitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
solicitares,solicitar,conjuntivo subjuntivo (br),tu,futuro
solicite,solicitar,conjuntivo subjuntivo (br),ele/ela,presente
solicitasse,solicitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
solicitar,solicitar,conjuntivo subjuntivo (br),ele/ela,futuro
solicitemos,solicitar,conjuntivo subjuntivo (br),nós,presente
solicitássemos,solicitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
solicitarmos,solicitar,conjuntivo subjuntivo (br),nós,futuro
soliciteis,solicitar,conjuntivo subjuntivo (br),vós,presente
solicitásseis,solicitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
solicitardes,solicitar,conjuntivo subjuntivo (br),vós,futuro
solicitem,solicitar,conjuntivo subjuntivo (br),eles/elas,presente
solicitassem,solicitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
solicitarem,solicitar,conjuntivo subjuntivo (br),eles/elas,futuro
solicitar,solicitar,imperativo,eu,infinitivo pessoal
solicitares,solicitar,imperativo,tu,infinitivo pessoal
solicita,solicitar,imperativo,tu,afirmativo
solicites,solicitar,imperativo,tu,negativo
solicitar,solicitar,imperativo,ele/ela,infinitivo pessoal
solicite,solicitar,imperativo,ele/ela,afirmativo
solicite,solicitar,imperativo,ele/ela,negativo
solicitarmos,solicitar,imperativo,nós,infinitivo pessoal
solicitemos,solicitar,imperativo,nós,afirmativo
solicitemos,solicitar,imperativo,nós,negativo
solicitardes,solicitar,imperativo,vós,infinitivo pessoal
solicitai,solicitar,imperativo,vós,afirmativo
soliciteis,solicitar,imperativo,vós,negativo
solicitarem,solicitar,imperativo,eles/elas,infinitivo pessoal
solicitem,solicitar,imperativo,eles/elas,afirmativo
solicitem,solicitar,imperativo,eles/elas,negativo
conservando,conservar,gerundio,,
conservado,conservar,participio,,
conservo,conservar,indicativo,eu,presente
conservei,conservar,indicativo,eu,pretérito perfeito
conservava,conservar,indicativo,eu,pretérito imperfeito
conservas,conservar,indicativo,tu,presente
conservaste,conservar,indicativo,tu,pretérito perfeito
conservavas,conservar,indicativo,tu,pretérito imperfeito
conserva,conservar,indicativo,ele/ela,presente
conservou,conservar,indicativo,ele/ela,pretérito perfeito
conservava,conservar,indicativo,ele/ela,pretérito imperfeito
conservamos,conservar,indicativo,nós,presente
conservámos / conservamos,conservar,indicativo,nós,pretérito perfeito
conservávamos,conservar,indicativo,nós,pretérito imperfeito
conservais,conservar,indicativo,vós,presente
conservastes,conservar,indicativo,vós,pretérito perfeito
conserváveis,conservar,indicativo,vós,pretérito imperfeito
conservam,conservar,indicativo,eles/elas,presente
conservaram,conservar,indicativo,eles/elas,pretérito perfeito
conservavam,conservar,indicativo,eles/elas,pretérito imperfeito
conservara,conservar,indicativo,eu,pret. mais-que-perfeito
conservarei,conservar,indicativo,eu,futuro
conservaria,conservar,indicativo,eu,condicional
conservaras,conservar,indicativo,tu,pret. mais-que-perfeito
conservarás,conservar,indicativo,tu,futuro
conservarias,conservar,indicativo,tu,condicional
conservara,conservar,indicativo,ele/ela,pret. mais-que-perfeito
conservará,conservar,indicativo,ele/ela,futuro
conservaria,conservar,indicativo,ele/ela,condicional
conserváramos,conservar,indicativo,nós,pret. mais-que-perfeito
conservaremos,conservar,indicativo,nós,futuro
conservaríamos,conservar,indicativo,nós,condicional
conserváreis,conservar,indicativo,vós,pret. mais-que-perfeito
conservareis,conservar,indicativo,vós,futuro
conservaríeis,conservar,indicativo,vós,condicional
conservaram,conservar,indicativo,eles/elas,pret. mais-que-perfeito
conservarão,conservar,indicativo,eles/elas,futuro
conservariam,conservar,indicativo,eles/elas,condicional
conserve,conservar,conjuntivo subjuntivo (br),eu,presente
conservasse,conservar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
conservar,conservar,conjuntivo subjuntivo (br),eu,futuro
conserves,conservar,conjuntivo subjuntivo (br),tu,presente
conservasses,conservar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
conservares,conservar,conjuntivo subjuntivo (br),tu,futuro
conserve,conservar,conjuntivo subjuntivo (br),ele/ela,presente
conservasse,conservar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
conservar,conservar,conjuntivo subjuntivo (br),ele/ela,futuro
conservemos,conservar,conjuntivo subjuntivo (br),nós,presente
conservássemos,conservar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
conservarmos,conservar,conjuntivo subjuntivo (br),nós,futuro
conserveis,conservar,conjuntivo subjuntivo (br),vós,presente
conservásseis,conservar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
conservardes,conservar,conjuntivo subjuntivo (br),vós,futuro
conservem,conservar,conjuntivo subjuntivo (br),eles/elas,presente
conservassem,conservar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
conservarem,conservar,conjuntivo subjuntivo (br),eles/elas,futuro
conservar,conservar,imperativo,eu,infinitivo pessoal
conservares,conservar,imperativo,tu,infinitivo pessoal
conserva,conservar,imperativo,tu,afirmativo
conserves,conservar,imperativo,tu,negativo
conservar,conservar,imperativo,ele/ela,infinitivo pessoal
conserve,conservar,imperativo,ele/ela,afirmativo
conserve,conservar,imperativo,ele/ela,negativo
conservarmos,conservar,imperativo,nós,infinitivo pessoal
conservemos,conservar,imperativo,nós,afirmativo
conservemos,conservar,imperativo,nós,negativo
conservardes,conservar,imperativo,vós,infinitivo pessoal
conservai,conservar,imperativo,vós,afirmativo
conserveis,conservar,imperativo,vós,negativo
conservarem,conservar,imperativo,eles/elas,infinitivo pessoal
conservem,conservar,imperativo,eles/elas,afirmativo
conservem,conservar,imperativo,eles/elas,negativo
alegando,alegar,gerundio,,
alegado,alegar,participio,,
alego,alegar,indicativo,eu,presente
aleguei,alegar,indicativo,eu,pretérito perfeito
alegava,alegar,indicativo,eu,pretérito imperfeito
alegas,alegar,indicativo,tu,presente
alegaste,alegar,indicativo,tu,pretérito perfeito
alegavas,alegar,indicativo,tu,pretérito imperfeito
alega,alegar,indicativo,ele/ela,presente
alegou,alegar,indicativo,ele/ela,pretérito perfeito
alegava,alegar,indicativo,ele/ela,pretérito imperfeito
alegamos,alegar,indicativo,nós,presente
alegámos / alegamos,alegar,indicativo,nós,pretérito perfeito
alegávamos,alegar,indicativo,nós,pretérito imperfeito
alegais,alegar,indicativo,vós,presente
alegastes,alegar,indicativo,vós,pretérito perfeito
alegáveis,alegar,indicativo,vós,pretérito imperfeito
alegam,alegar,indicativo,eles/elas,presente
alegaram,alegar,indicativo,eles/elas,pretérito perfeito
alegavam,alegar,indicativo,eles/elas,pretérito imperfeito
alegara,alegar,indicativo,eu,pret. mais-que-perfeito
alegarei,alegar,indicativo,eu,futuro
alegaria,alegar,indicativo,eu,condicional
alegaras,alegar,indicativo,tu,pret. mais-que-perfeito
alegarás,alegar,indicativo,tu,futuro
alegarias,alegar,indicativo,tu,condicional
alegara,alegar,indicativo,ele/ela,pret. mais-que-perfeito
alegará,alegar,indicativo,ele/ela,futuro
alegaria,alegar,indicativo,ele/ela,condicional
alegáramos,alegar,indicativo,nós,pret. mais-que-perfeito
alegaremos,alegar,indicativo,nós,futuro
alegaríamos,alegar,indicativo,nós,condicional
alegáreis,alegar,indicativo,vós,pret. mais-que-perfeito
alegareis,alegar,indicativo,vós,futuro
alegaríeis,alegar,indicativo,vós,condicional
alegaram,alegar,indicativo,eles/elas,pret. mais-que-perfeito
alegarão,alegar,indicativo,eles/elas,futuro
alegariam,alegar,indicativo,eles/elas,condicional
alegue,alegar,conjuntivo subjuntivo (br),eu,presente
alegasse,alegar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
alegar,alegar,conjuntivo subjuntivo (br),eu,futuro
alegues,alegar,conjuntivo subjuntivo (br),tu,presente
alegasses,alegar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
alegares,alegar,conjuntivo subjuntivo (br),tu,futuro
alegue,alegar,conjuntivo subjuntivo (br),ele/ela,presente
alegasse,alegar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
alegar,alegar,conjuntivo subjuntivo (br),ele/ela,futuro
aleguemos,alegar,conjuntivo subjuntivo (br),nós,presente
alegássemos,alegar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
alegarmos,alegar,conjuntivo subjuntivo (br),nós,futuro
alegueis,alegar,conjuntivo subjuntivo (br),vós,presente
alegásseis,alegar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
alegardes,alegar,conjuntivo subjuntivo (br),vós,futuro
aleguem,alegar,conjuntivo subjuntivo (br),eles/elas,presente
alegassem,alegar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
alegarem,alegar,conjuntivo subjuntivo (br),eles/elas,futuro
alegar,alegar,imperativo,eu,infinitivo pessoal
alegares,alegar,imperativo,tu,infinitivo pessoal
alega,alegar,imperativo,tu,afirmativo
alegues,alegar,imperativo,tu,negativo
alegar,alegar,imperativo,ele/ela,infinitivo pessoal
alegue,alegar,imperativo,ele/ela,afirmativo
alegue,alegar,imperativo,ele/ela,negativo
alegarmos,alegar,imperativo,nós,infinitivo pessoal
aleguemos,alegar,imperativo,nós,afirmativo
aleguemos,alegar,imperativo,nós,negativo
alegardes,alegar,imperativo,vós,infinitivo pessoal
alegai,alegar,imperativo,vós,afirmativo
alegueis,alegar,imperativo,vós,negativo
alegarem,alegar,imperativo,eles/elas,infinitivo pessoal
aleguem,alegar,imperativo,eles/elas,afirmativo
aleguem,alegar,imperativo,eles/elas,negativo
proibindo,proibir,gerundio,,
proibido,proibir,participio,,
proíbo,proibir,indicativo,eu,presente
proibi,proibir,indicativo,eu,pretérito perfeito
proibia,proibir,indicativo,eu,pretérito imperfeito
proíbes,proibir,indicativo,tu,presente
proibiste,proibir,indicativo,tu,pretérito perfeito
proibias,proibir,indicativo,tu,pretérito imperfeito
proíbe,proibir,indicativo,ele/ela,presente
proibiu,proibir,indicativo,ele/ela,pretérito perfeito
proibia,proibir,indicativo,ele/ela,pretérito imperfeito
proibimos,proibir,indicativo,nós,presente
proibimos,proibir,indicativo,nós,pretérito perfeito
proibíamos,proibir,indicativo,nós,pretérito imperfeito
proibis,proibir,indicativo,vós,presente
proibistes,proibir,indicativo,vós,pretérito perfeito
proibíeis,proibir,indicativo,vós,pretérito imperfeito
proíbem,proibir,indicativo,eles/elas,presente
proibiram,proibir,indicativo,eles/elas,pretérito perfeito
proibiam,proibir,indicativo,eles/elas,pretérito imperfeito
proibira,proibir,indicativo,eu,pret. mais-que-perfeito
proibirei,proibir,indicativo,eu,futuro
proibiria,proibir,indicativo,eu,condicional
proibiras,proibir,indicativo,tu,pret. mais-que-perfeito
proibirás,proibir,indicativo,tu,futuro
proibirias,proibir,indicativo,tu,condicional
proibira,proibir,indicativo,ele/ela,pret. mais-que-perfeito
proibirá,proibir,indicativo,ele/ela,futuro
proibiria,proibir,indicativo,ele/ela,condicional
proibíramos,proibir,indicativo,nós,pret. mais-que-perfeito
proibiremos,proibir,indicativo,nós,futuro
proibiríamos,proibir,indicativo,nós,condicional
proibíreis,proibir,indicativo,vós,pret. mais-que-perfeito
proibireis,proibir,indicativo,vós,futuro
proibiríeis,proibir,indicativo,vós,condicional
proibiram,proibir,indicativo,eles/elas,pret. mais-que-perfeito
proibirão,proibir,indicativo,eles/elas,futuro
proibiriam,proibir,indicativo,eles/elas,condicional
proíba,proibir,conjuntivo subjuntivo (br),eu,presente
proibisse,proibir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
proibir,proibir,conjuntivo subjuntivo (br),eu,futuro
proíbas,proibir,conjuntivo subjuntivo (br),tu,presente
proibisses,proibir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
proibires,proibir,conjuntivo subjuntivo (br),tu,futuro
proíba,proibir,conjuntivo subjuntivo (br),ele/ela,presente
proibisse,proibir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
proibir,proibir,conjuntivo subjuntivo (br),ele/ela,futuro
proíbamos,proibir,conjuntivo subjuntivo (br),nós,presente
proibíssemos,proibir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
proibirmos,proibir,conjuntivo subjuntivo (br),nós,futuro
proíbais,proibir,conjuntivo subjuntivo (br),vós,presente
proibísseis,proibir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
proibirdes,proibir,conjuntivo subjuntivo (br),vós,futuro
proíbam,proibir,conjuntivo subjuntivo (br),eles/elas,presente
proibissem,proibir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
proibirem,proibir,conjuntivo subjuntivo (br),eles/elas,futuro
proibir,proibir,imperativo,eu,infinitivo pessoal
proibires,proibir,imperativo,tu,infinitivo pessoal
proíbe,proibir,imperativo,tu,afirmativo
proíbas,proibir,imperativo,tu,negativo
proibir,proibir,imperativo,ele/ela,infinitivo pessoal
proíba,proibir,imperativo,ele/ela,afirmativo
proíba,proibir,imperativo,ele/ela,negativo
proibirmos,proibir,imperativo,nós,infinitivo pessoal
proibamos,proibir,imperativo,nós,afirmativo
proíbamos,proibir,imperativo,nós,negativo
proibirdes,proibir,imperativo,vós,infinitivo pessoal
proibi,proibir,imperativo,vós,afirmativo
proíbais,proibir,imperativo,vós,negativo
proibirem,proibir,imperativo,eles/elas,infinitivo pessoal
proíbam,proibir,imperativo,eles/elas,afirmativo
proíbam,proibir,imperativo,eles/elas,negativo
encaminhando,encaminhar,gerundio,,
encaminhado,encaminhar,participio,,
encaminho,encaminhar,indicativo,eu,presente
encaminhei,encaminhar,indicativo,eu,pretérito perfeito
encaminhava,encaminhar,indicativo,eu,pretérito imperfeito
encaminhas,encaminhar,indicativo,tu,presente
encaminhaste,encaminhar,indicativo,tu,pretérito perfeito
encaminhavas,encaminhar,indicativo,tu,pretérito imperfeito
encaminha,encaminhar,indicativo,ele/ela,presente
encaminhou,encaminhar,indicativo,ele/ela,pretérito perfeito
encaminhava,encaminhar,indicativo,ele/ela,pretérito imperfeito
encaminhamos,encaminhar,indicativo,nós,presente
encaminhámos / encaminhamos,encaminhar,indicativo,nós,pretérito perfeito
encaminhávamos,encaminhar,indicativo,nós,pretérito imperfeito
encaminhais,encaminhar,indicativo,vós,presente
encaminhastes,encaminhar,indicativo,vós,pretérito perfeito
encaminháveis,encaminhar,indicativo,vós,pretérito imperfeito
encaminham,encaminhar,indicativo,eles/elas,presente
encaminharam,encaminhar,indicativo,eles/elas,pretérito perfeito
encaminhavam,encaminhar,indicativo,eles/elas,pretérito imperfeito
encaminhara,encaminhar,indicativo,eu,pret. mais-que-perfeito
encaminharei,encaminhar,indicativo,eu,futuro
encaminharia,encaminhar,indicativo,eu,condicional
encaminharas,encaminhar,indicativo,tu,pret. mais-que-perfeito
encaminharás,encaminhar,indicativo,tu,futuro
encaminharias,encaminhar,indicativo,tu,condicional
encaminhara,encaminhar,indicativo,ele/ela,pret. mais-que-perfeito
encaminhará,encaminhar,indicativo,ele/ela,futuro
encaminharia,encaminhar,indicativo,ele/ela,condicional
encaminháramos,encaminhar,indicativo,nós,pret. mais-que-perfeito
encaminharemos,encaminhar,indicativo,nós,futuro
encaminharíamos,encaminhar,indicativo,nós,condicional
encaminháreis,encaminhar,indicativo,vós,pret. mais-que-perfeito
encaminhareis,encaminhar,indicativo,vós,futuro
encaminharíeis,encaminhar,indicativo,vós,condicional
encaminharam,encaminhar,indicativo,eles/elas,pret. mais-que-perfeito
encaminharão,encaminhar,indicativo,eles/elas,futuro
encaminhariam,encaminhar,indicativo,eles/elas,condicional
encaminhe,encaminhar,conjuntivo subjuntivo (br),eu,presente
encaminhasse,encaminhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
encaminhar,encaminhar,conjuntivo subjuntivo (br),eu,futuro
encaminhes,encaminhar,conjuntivo subjuntivo (br),tu,presente
encaminhasses,encaminhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
encaminhares,encaminhar,conjuntivo subjuntivo (br),tu,futuro
encaminhe,encaminhar,conjuntivo subjuntivo (br),ele/ela,presente
encaminhasse,encaminhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
encaminhar,encaminhar,conjuntivo subjuntivo (br),ele/ela,futuro
encaminhemos,encaminhar,conjuntivo subjuntivo (br),nós,presente
encaminhássemos,encaminhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
encaminharmos,encaminhar,conjuntivo subjuntivo (br),nós,futuro
encaminheis,encaminhar,conjuntivo subjuntivo (br),vós,presente
encaminhásseis,encaminhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
encaminhardes,encaminhar,conjuntivo subjuntivo (br),vós,futuro
encaminhem,encaminhar,conjuntivo subjuntivo (br),eles/elas,presente
encaminhassem,encaminhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
encaminharem,encaminhar,conjuntivo subjuntivo (br),eles/elas,futuro
encaminhar,encaminhar,imperativo,eu,infinitivo pessoal
encaminhares,encaminhar,imperativo,tu,infinitivo pessoal
encaminha,encaminhar,imperativo,tu,afirmativo
encaminhes,encaminhar,imperativo,tu,negativo
encaminhar,encaminhar,imperativo,ele/ela,infinitivo pessoal
encaminhe,encaminhar,imperativo,ele/ela,afirmativo
encaminhe,encaminhar,imperativo,ele/ela,negativo
encaminharmos,encaminhar,imperativo,nós,infinitivo pessoal
encaminhemos,encaminhar,imperativo,nós,afirmativo
encaminhemos,encaminhar,imperativo,nós,negativo
encaminhardes,encaminhar,imperativo,vós,infinitivo pessoal
encaminhai,encaminhar,imperativo,vós,afirmativo
encaminheis,encaminhar,imperativo,vós,negativo
encaminharem,encaminhar,imperativo,eles/elas,infinitivo pessoal
encaminhem,encaminhar,imperativo,eles/elas,afirmativo
encaminhem,encaminhar,imperativo,eles/elas,negativo
elevando,elevar,gerundio,,
elevado,elevar,participio,,
elevo,elevar,indicativo,eu,presente
elevei,elevar,indicativo,eu,pretérito perfeito
elevava,elevar,indicativo,eu,pretérito imperfeito
elevas,elevar,indicativo,tu,presente
elevaste,elevar,indicativo,tu,pretérito perfeito
elevavas,elevar,indicativo,tu,pretérito imperfeito
eleva,elevar,indicativo,ele/ela,presente
elevou,elevar,indicativo,ele/ela,pretérito perfeito
elevava,elevar,indicativo,ele/ela,pretérito imperfeito
elevamos,elevar,indicativo,nós,presente
elevámos / elevamos,elevar,indicativo,nós,pretérito perfeito
elevávamos,elevar,indicativo,nós,pretérito imperfeito
elevais,elevar,indicativo,vós,presente
elevastes,elevar,indicativo,vós,pretérito perfeito
eleváveis,elevar,indicativo,vós,pretérito imperfeito
elevam,elevar,indicativo,eles/elas,presente
elevaram,elevar,indicativo,eles/elas,pretérito perfeito
elevavam,elevar,indicativo,eles/elas,pretérito imperfeito
elevara,elevar,indicativo,eu,pret. mais-que-perfeito
elevarei,elevar,indicativo,eu,futuro
elevaria,elevar,indicativo,eu,condicional
elevaras,elevar,indicativo,tu,pret. mais-que-perfeito
elevarás,elevar,indicativo,tu,futuro
elevarias,elevar,indicativo,tu,condicional
elevara,elevar,indicativo,ele/ela,pret. mais-que-perfeito
elevará,elevar,indicativo,ele/ela,futuro
elevaria,elevar,indicativo,ele/ela,condicional
eleváramos,elevar,indicativo,nós,pret. mais-que-perfeito
elevaremos,elevar,indicativo,nós,futuro
elevaríamos,elevar,indicativo,nós,condicional
eleváreis,elevar,indicativo,vós,pret. mais-que-perfeito
elevareis,elevar,indicativo,vós,futuro
elevaríeis,elevar,indicativo,vós,condicional
elevaram,elevar,indicativo,eles/elas,pret. mais-que-perfeito
elevarão,elevar,indicativo,eles/elas,futuro
elevariam,elevar,indicativo,eles/elas,condicional
eleve,elevar,conjuntivo subjuntivo (br),eu,presente
elevasse,elevar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
elevar,elevar,conjuntivo subjuntivo (br),eu,futuro
eleves,elevar,conjuntivo subjuntivo (br),tu,presente
elevasses,elevar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
elevares,elevar,conjuntivo subjuntivo (br),tu,futuro
eleve,elevar,conjuntivo subjuntivo (br),ele/ela,presente
elevasse,elevar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
