conj,infinitive,mode,pess,time
substantivarei,substantivar,indicativo,eu,futuro
substantivaria,substantivar,indicativo,eu,condicional
substantivaras,substantivar,indicativo,tu,pret. mais-que-perfeito
substantivarás,substantivar,indicativo,tu,futuro
substantivarias,substantivar,indicativo,tu,condicional
substantivara,substantivar,indicativo,ele/ela,pret. mais-que-perfeito
substantivará,substantivar,indicativo,ele/ela,futuro
substantivaria,substantivar,indicativo,ele/ela,condicional
substantiváramos,substantivar,indicativo,nós,pret. mais-que-perfeito
substantivaremos,substantivar,indicativo,nós,futuro
substantivaríamos,substantivar,indicativo,nós,condicional
substantiváreis,substantivar,indicativo,vós,pret. mais-que-perfeito
substantivareis,substantivar,indicativo,vós,futuro
substantivaríeis,substantivar,indicativo,vós,condicional
substantivaram,substantivar,indicativo,eles/elas,pret. mais-que-perfeito
substantivarão,substantivar,indicativo,eles/elas,futuro
substantivariam,substantivar,indicativo,eles/elas,condicional
doo,doar,indicativo,eu,presente
doei,doar,indicativo,eu,pretérito perfeito
doava,doar,indicativo,eu,pretérito imperfeito
doas,doar,indicativo,tu,presente
doaste,doar,indicativo,tu,pretérito perfeito
doavas,doar,indicativo,tu,pretérito imperfeito
doa,doar,indicativo,ele/ela,presente
doou,doar,indicativo,ele/ela,pretérito perfeito
doava,doar,indicativo,ele/ela,pretérito imperfeito
doamos,doar,indicativo,nós,presente
doámos / doamos,doar,indicativo,nós,pretérito perfeito
doávamos,doar,indicativo,nós,pretérito imperfeito
doais,doar,indicativo,vós,presente
doastes,doar,indicativo,vós,pretérito perfeito
doáveis,doar,indicativo,vós,pretérito imperfeito
doam,doar,indicativo,eles/elas,presente
doaram,doar,indicativo,eles/elas,pretérito perfeito
doavam,doar,indicativo,eles/elas,pretérito imperfeito
doara,doar,indicativo,eu,pret. mais-que-perfeito
doarei,doar,indicativo,eu,futuro
doaria,doar,indicativo,eu,condicional
doaras,doar,indicativo,tu,pret. mais-que-perfeito
doarás,doar,indicativo,tu,futuro
doarias,doar,indicativo,tu,condicional
doara,doar,indicativo,ele/ela,pret. mais-que-perfeito
doará,doar,indicativo,ele/ela,futuro
doaria,doar,indicativo,ele/ela,condicional
doáramos,doar,indicativo,nós,pret. mais-que-perfeito
doaremos,doar,indicativo,nós,futuro
doaríamos,doar,indicativo,nós,condicional
doáreis,doar,indicativo,vós,pret. mais-que-perfeito
doareis,doar,indicativo,vós,futuro
doaríeis,doar,indicativo,vós,condicional
doaram,doar,indicativo,eles/elas,pret. mais-que-perfeito
doarão,doar,indicativo,eles/elas,futuro
doariam,doar,indicativo,eles/elas,condicional
aprofundo,aprofundar,indicativo,eu,presente
aprofundei,aprofundar,indicativo,eu,pretérito perfeito
aprofundava,aprofundar,indicativo,eu,pretérito imperfeito
aprofundas,aprofundar,indicativo,tu,presente
aprofundaste,aprofundar,indicativo,tu,pretérito perfeito
aprofundavas,aprofundar,indicativo,tu,pretérito imperfeito
aprofunda,aprofundar,indicativo,ele/ela,presente
aprofundou,aprofundar,indicativo,ele/ela,pretérito perfeito
aprofundava,aprofundar,indicativo,ele/ela,pretérito imperfeito
aprofundamos,aprofundar,indicativo,nós,presente
aprofundámos / aprofundamos,aprofundar,indicativo,nós,pretérito perfeito
aprofundávamos,aprofundar,indicativo,nós,pretérito imperfeito
aprofundais,aprofundar,indicativo,vós,presente
aprofundastes,aprofundar,indicativo,vós,pretérito perfeito
aprofundáveis,aprofundar,indicativo,vós,pretérito imperfeito
aprofundam,aprofundar,indicativo,eles/elas,presente
aprofundaram,aprofundar,indicativo,eles/elas,pretérito perfeito
aprofundavam,aprofundar,indicativo,eles/elas,pretérito imperfeito
aprofundara,aprofundar,indicativo,eu,pret. mais-que-perfeito
aprofundarei,aprofundar,indicativo,eu,futuro
aprofundaria,aprofundar,indicativo,eu,condicional
aprofundaras,aprofundar,indicativo,tu,pret. mais-que-perfeito
aprofundarás,aprofundar,indicativo,tu,futuro
aprofundarias,aprofundar,indicativo,tu,condicional
aprofundara,aprofundar,indicativo,ele/ela,pret. mais-que-perfeito
aprofundará,aprofundar,indicativo,ele/ela,futuro
aprofundaria,aprofundar,indicativo,ele/ela,condicional
aprofundáramos,aprofundar,indicativo,nós,pret. mais-que-perfeito
aprofundaremos,aprofundar,indicativo,nós,futuro
aprofundaríamos,aprofundar,indicativo,nós,condicional
aprofundáreis,aprofundar,indicativo,vós,pret. mais-que-perfeito
aprofundareis,aprofundar,indicativo,vós,futuro
aprofundaríeis,aprofundar,indicativo,vós,condicional
aprofundaram,aprofundar,indicativo,eles/elas,pret. mais-que-perfeito
aprofundarão,aprofundar,indicativo,eles/elas,futuro
aprofundariam,aprofundar,indicativo,eles/elas,condicional
denomino,denominar,indicativo,eu,presente
denominei,denominar,indicativo,eu,pretérito perfeito
denominava,denominar,indicativo,eu,pretérito imperfeito
denominas,denominar,indicativo,tu,presente
denominaste,denominar,indicativo,tu,pretérito perfeito
denominavas,denominar,indicativo,tu,pretérito imperfeito
denomina,denominar,indicativo,ele/ela,presente
denominou,denominar,indicativo,ele/ela,pretérito perfeito
denominava,denominar,indicativo,ele/ela,pretérito imperfeito
denominamos,denominar,indicativo,nós,presente
denominámos / denominamos,denominar,indicativo,nós,pretérito perfeito
denominávamos,denominar,indicativo,nós,pretérito imperfeito
denominais,denominar,indicativo,vós,presente
denominastes,denominar,indicativo,vós,pretérito perfeito
denomináveis,denominar,indicativo,vós,pretérito imperfeito
denominam,denominar,indicativo,eles/elas,presente
denominaram,denominar,indicativo,eles/elas,pretérito perfeito
denominavam,denominar,indicativo,eles/elas,pretérito imperfeito
denominara,denominar,indicativo,eu,pret. mais-que-perfeito
denominarei,denominar,indicativo,eu,futuro
denominaria,denominar,indicativo,eu,condicional
denominaras,denominar,indicativo,tu,pret. mais-que-perfeito
denominarás,denominar,indicativo,tu,futuro
denominarias,denominar,indicativo,tu,condicional
denominara,denominar,indicativo,ele/ela,pret. mais-que-perfeito
denominará,denominar,indicativo,ele/ela,futuro
denominaria,denominar,indicativo,ele/ela,condicional
denomináramos,denominar,indicativo,nós,pret. mais-que-perfeito
denominaremos,denominar,indicativo,nós,futuro
denominaríamos,denominar,indicativo,nós,condicional
denomináreis,denominar,indicativo,vós,pret. mais-que-perfeito
denominareis,denominar,indicativo,vós,futuro
denominaríeis,denominar,indicativo,vós,condicional
denominaram,denominar,indicativo,eles/elas,pret. mais-que-perfeito
denominarão,denominar,indicativo,eles/elas,futuro
denominariam,denominar,indicativo,eles/elas,condicional
fervo,ferver,indicativo,eu,presente
fervi,ferver,indicativo,eu,pretérito perfeito
fervia,ferver,indicativo,eu,pretérito imperfeito
ferves,ferver,indicativo,tu,presente
ferveste,ferver,indicativo,tu,pretérito perfeito
fervias,ferver,indicativo,tu,pretérito imperfeito
ferve,ferver,indicativo,ele/ela,presente
ferveu,ferver,indicativo,ele/ela,pretérito perfeito
fervia,ferver,indicativo,ele/ela,pretérito imperfeito
fervemos,ferver,indicativo,nós,presente
fervemos,ferver,indicativo,nós,pretérito perfeito
fervíamos,ferver,indicativo,nós,pretérito imperfeito
ferveis,ferver,indicativo,vós,presente
fervestes,ferver,indicativo,vós,pretérito perfeito
fervíeis,ferver,indicativo,vós,pretérito imperfeito
fervem,ferver,indicativo,eles/elas,presente
ferveram,ferver,indicativo,eles/elas,pretérito perfeito
ferviam,ferver,indicativo,eles/elas,pretérito imperfeito
fervera,ferver,indicativo,eu,pret. mais-que-perfeito
ferverei,ferver,indicativo,eu,futuro
ferveria,ferver,indicativo,eu,condicional
ferveras,ferver,indicativo,tu,pret. mais-que-perfeito
ferverás,ferver,indicativo,tu,futuro
ferverias,ferver,indicativo,tu,condicional
fervera,ferver,indicativo,ele/ela,pret. mais-que-perfeito
ferverá,ferver,indicativo,ele/ela,futuro
ferveria,ferver,indicativo,ele/ela,condicional
fervêramos,ferver,indicativo,nós,pret. mais-que-perfeito
ferveremos,ferver,indicativo,nós,futuro
ferveríamos,ferver,indicativo,nós,condicional
fervêreis,ferver,indicativo,vós,pret. mais-que-perfeito
fervereis,ferver,indicativo,vós,futuro
ferveríeis,ferver,indicativo,vós,condicional
ferveram,ferver,indicativo,eles/elas,pret. mais-que-perfeito
ferverão,ferver,indicativo,eles/elas,futuro
ferveriam,ferver,indicativo,eles/elas,condicional
pairo,pairar,indicativo,eu,presente
pairei,pairar,indicativo,eu,pretérito perfeito
pairava,pairar,indicativo,eu,pretérito imperfeito
pairas,pairar,indicativo,tu,presente
pairaste,pairar,indicativo,tu,pretérito perfeito
pairavas,pairar,indicativo,tu,pretérito imperfeito
paira,pairar,indicativo,ele/ela,presente
pairou,pairar,indicativo,ele/ela,pretérito perfeito
pairava,pairar,indicativo,ele/ela,pretérito imperfeito
pairamos,pairar,indicativo,nós,presente
pairámos / pairamos,pairar,indicativo,nós,pretérito perfeito
pairávamos,pairar,indicativo,nós,pretérito imperfeito
pairais,pairar,indicativo,vós,presente
pairastes,pairar,indicativo,vós,pretérito perfeito
pairáveis,pairar,indicativo,vós,pretérito imperfeito
pairam,pairar,indicativo,eles/elas,presente
pairaram,pairar,indicativo,eles/elas,pretérito perfeito
pairavam,pairar,indicativo,eles/elas,pretérito imperfeito
pairara,pairar,indicativo,eu,pret. mais-que-perfeito
pairarei,pairar,indicativo,eu,futuro
pairaria,pairar,indicativo,eu,condicional
pairaras,pairar,indicativo,tu,pret. mais-que-perfeito
pairarás,pairar,indicativo,tu,futuro
pairarias,pairar,indicativo,tu,condicional
pairara,pairar,indicativo,ele/ela,pret. mais-que-perfeito
pairará,pairar,indicativo,ele/ela,futuro
pairaria,pairar,indicativo,ele/ela,condicional
pairáramos,pairar,indicativo,nós,pret. mais-que-perfeito
pairaremos,pairar,indicativo,nós,futuro
pairaríamos,pairar,indicativo,nós,condicional
pairáreis,pairar,indicativo,vós,pret. mais-que-perfeito
pairareis,pairar,indicativo,vós,futuro
pairaríeis,pairar,indicativo,vós,condicional
pairaram,pairar,indicativo,eles/elas,pret. mais-que-perfeito
pairarão,pairar,indicativo,eles/elas,futuro
pairariam,pairar,indicativo,eles/elas,condicional
aceno,acenar,indicativo,eu,presente
acenei,acenar,indicativo,eu,pretérito perfeito
acenava,acenar,indicativo,eu,pretérito imperfeito
acenas,acenar,indicativo,tu,presente
acenaste,acenar,indicativo,tu,pretérito perfeito
acenavas,acenar,indicativo,tu,pretérito imperfeito
acena,acenar,indicativo,ele/ela,presente
acenou,acenar,indicativo,ele/ela,pretérito perfeito
acenava,acenar,indicativo,ele/ela,pretérito imperfeito
acenamos,acenar,indicativo,nós,presente
acenámos / acenamos,acenar,indicativo,nós,pretérito perfeito
acenávamos,acenar,indicativo,nós,pretérito imperfeito
acenais,acenar,indicativo,vós,presente
acenastes,acenar,indicativo,vós,pretérito perfeito
acenáveis,acenar,indicativo,vós,pretérito imperfeito
acenam,acenar,indicativo,eles/elas,presente
acenaram,acenar,indicativo,eles/elas,pretérito perfeito
acenavam,acenar,indicativo,eles/elas,pretérito imperfeito
acenara,acenar,indicativo,eu,pret. mais-que-perfeito
acenarei,acenar,indicativo,eu,futuro
acenaria,acenar,indicativo,eu,condicional
acenaras,acenar,indicativo,tu,pret. mais-que-perfeito
acenarás,acenar,indicativo,tu,futuro
acenarias,acenar,indicativo,tu,condicional
acenara,acenar,indicativo,ele/ela,pret. mais-que-perfeito
acenará,acenar,indicativo,ele/ela,futuro
acenaria,acenar,indicativo,ele/ela,condicional
acenáramos,acenar,indicativo,nós,pret. mais-que-perfeito
acenaremos,acenar,indicativo,nós,futuro
acenaríamos,acenar,indicativo,nós,condicional
acenáreis,acenar,indicativo,vós,pret. mais-que-perfeito
acenareis,acenar,indicativo,vós,futuro
acenaríeis,acenar,indicativo,vós,condicional
acenaram,acenar,indicativo,eles/elas,pret. mais-que-perfeito
acenarão,acenar,indicativo,eles/elas,futuro
acenariam,acenar,indicativo,eles/elas,condicional
centro,centrar,indicativo,eu,presente
centrei,centrar,indicativo,eu,pretérito perfeito
centrava,centrar,indicativo,eu,pretérito imperfeito
centras,centrar,indicativo,tu,presente
centraste,centrar,indicativo,tu,pretérito perfeito
centravas,centrar,indicativo,tu,pretérito imperfeito
centra,centrar,indicativo,ele/ela,presente
centrou,centrar,indicativo,ele/ela,pretérito perfeito
centrava,centrar,indicativo,ele/ela,pretérito imperfeito
centramos,centrar,indicativo,nós,presente
centrámos / centramos,centrar,indicativo,nós,pretérito perfeito
centrávamos,centrar,indicativo,nós,pretérito imperfeito
centrais,centrar,indicativo,vós,presente
centrastes,centrar,indicativo,vós,pretérito perfeito
centráveis,centrar,indicativo,vós,pretérito imperfeito
centram,centrar,indicativo,eles/elas,presente
centraram,centrar,indicativo,eles/elas,pretérito perfeito
centravam,centrar,indicativo,eles/elas,pretérito imperfeito
centrara,centrar,indicativo,eu,pret. mais-que-perfeito
centrarei,centrar,indicativo,eu,futuro
centraria,centrar,indicativo,eu,condicional
centraras,centrar,indicativo,tu,pret. mais-que-perfeito
centrarás,centrar,indicativo,tu,futuro
centrarias,centrar,indicativo,tu,condicional
centrara,centrar,indicativo,ele/ela,pret. mais-que-perfeito
centrará,centrar,indicativo,ele/ela,futuro
centraria,centrar,indicativo,ele/ela,condicional
centráramos,centrar,indicativo,nós,pret. mais-que-perfeito
centraremos,centrar,indicativo,nós,futuro
centraríamos,centrar,indicativo,nós,condicional
centráreis,centrar,indicativo,vós,pret. mais-que-perfeito
centrareis,centrar,indicativo,vós,futuro
centraríeis,centrar,indicativo,vós,condicional
centraram,centrar,indicativo,eles/elas,pret. mais-que-perfeito
centrarão,centrar,indicativo,eles/elas,futuro
centrariam,centrar,indicativo,eles/elas,condicional
aborreço,aborrecer,indicativo,eu,presente
aborreci,aborrecer,indicativo,eu,pretérito perfeito
aborrecia,aborrecer,indicativo,eu,pretérito imperfeito
aborreces,aborrecer,indicativo,tu,presente
aborreceste,aborrecer,indicativo,tu,pretérito perfeito
aborrecias,aborrecer,indicativo,tu,pretérito imperfeito
aborrece,aborrecer,indicativo,ele/ela,presente
aborreceu,aborrecer,indicativo,ele/ela,pretérito perfeito
aborrecia,aborrecer,indicativo,ele/ela,pretérito imperfeito
aborrecemos,aborrecer,indicativo,nós,presente
aborrecemos,aborrecer,indicativo,nós,pretérito perfeito
aborrecíamos,aborrecer,indicativo,nós,pretérito imperfeito
aborreceis,aborrecer,indicativo,vós,presente
aborrecestes,aborrecer,indicativo,vós,pretérito perfeito
aborrecíeis,aborrecer,indicativo,vós,pretérito imperfeito
aborrecem,aborrecer,indicativo,eles/elas,presente
aborreceram,aborrecer,indicativo,eles/elas,pretérito perfeito
aborreciam,aborrecer,indicativo,eles/elas,pretérito imperfeito
aborrecera,aborrecer,indicativo,eu,pret. mais-que-perfeito
aborrecerei,aborrecer,indicativo,eu,futuro
aborreceria,aborrecer,indicativo,eu,condicional
aborreceras,aborrecer,indicativo,tu,pret. mais-que-perfeito
aborrecerás,aborrecer,indicativo,tu,futuro
aborrecerias,aborrecer,indicativo,tu,condicional
aborrecera,aborrecer,indicativo,ele/ela,pret. mais-que-perfeito
aborrecerá,aborrecer,indicativo,ele/ela,futuro
aborreceria,aborrecer,indicativo,ele/ela,condicional
aborrecêramos,aborrecer,indicativo,nós,pret. mais-que-perfeito
aborreceremos,aborrecer,indicativo,nós,futuro
aborreceríamos,aborrecer,indicativo,nós,condicional
aborrecêreis,aborrecer,indicativo,vós,pret. mais-que-perfeito
aborrecereis,aborrecer,indicativo,vós,futuro
aborreceríeis,aborrecer,indicativo,vós,condicional
aborreceram,aborrecer,indicativo,eles/elas,pret. mais-que-perfeito
aborrecerão,aborrecer,indicativo,eles/elas,futuro
aborreceriam,aborrecer,indicativo,eles/elas,condicional
empenho,empenhar,indicativo,eu,presente
empenhei,empenhar,indicativo,eu,pretérito perfeito
empenhava,empenhar,indicativo,eu,pretérito imperfeito
empenhas,empenhar,indicativo,tu,presente
empenhaste,empenhar,indicativo,tu,pretérito perfeito
empenhavas,empenhar,indicativo,tu,pretérito imperfeito
empenha,empenhar,indicativo,ele/ela,presente
empenhou,empenhar,indicativo,ele/ela,pretérito perfeito
empenhava,empenhar,indicativo,ele/ela,pretérito imperfeito
empenhamos,empenhar,indicativo,nós,presente
empenhámos / empenhamos,empenhar,indicativo,nós,pretérito perfeito
empenhávamos,empenhar,indicativo,nós,pretérito imperfeito
empenhais,empenhar,indicativo,vós,presente
empenhastes,empenhar,indicativo,vós,pretérito perfeito
empenháveis,empenhar,indicativo,vós,pretérito imperfeito
empenham,empenhar,indicativo,eles/elas,presente
empenharam,empenhar,indicativo,eles/elas,pretérito perfeito
empenhavam,empenhar,indicativo,eles/elas,pretérito imperfeito
empenhara,empenhar,indicativo,eu,pret. mais-que-perfeito
empenharei,empenhar,indicativo,eu,futuro
empenharia,empenhar,indicativo,eu,condicional
empenharas,empenhar,indicativo,tu,pret. mais-que-perfeito
empenharás,empenhar,indicativo,tu,futuro
empenharias,empenhar,indicativo,tu,condicional
empenhara,empenhar,indicativo,ele/ela,pret. mais-que-perfeito
empenhará,empenhar,indicativo,ele/ela,futuro
empenharia,empenhar,indicativo,ele/ela,condicional
empenháramos,empenhar,indicativo,nós,pret. mais-que-perfeito
empenharemos,empenhar,indicativo,nós,futuro
empenharíamos,empenhar,indicativo,nós,condicional
empenháreis,empenhar,indicativo,vós,pret. mais-que-perfeito
empenhareis,empenhar,indicativo,vós,futuro
empenharíeis,empenhar,indicativo,vós,condicional
empenharam,empenhar,indicativo,eles/elas,pret. mais-que-perfeito
empenharão,empenhar,indicativo,eles/elas,futuro
empenhariam,empenhar,indicativo,eles/elas,condicional
assemelho,assemelhar,indicativo,eu,presente
assemelhei,assemelhar,indicativo,eu,pretérito perfeito
assemelhava,assemelhar,indicativo,eu,pretérito imperfeito
assemelhas,assemelhar,indicativo,tu,presente
assemelhaste,assemelhar,indicativo,tu,pretérito perfeito
assemelhavas,assemelhar,indicativo,tu,pretérito imperfeito
assemelha,assemelhar,indicativo,ele/ela,presente
assemelhou,assemelhar,indicativo,ele/ela,pretérito perfeito
assemelhava,assemelhar,indicativo,ele/ela,pretérito imperfeito
assemelhamos,assemelhar,indicativo,nós,presente
assemelhámos / assemelhamos,assemelhar,indicativo,nós,pretérito perfeito
assemelhávamos,assemelhar,indicativo,nós,pretérito imperfeito
assemelhais,assemelhar,indicativo,vós,presente
assemelhastes,assemelhar,indicativo,vós,pretérito perfeito
assemelháveis,assemelhar,indicativo,vós,pretérito imperfeito
assemelham,assemelhar,indicativo,eles/elas,presente
assemelharam,assemelhar,indicativo,eles/elas,pretérito perfeito
assemelhavam,assemelhar,indicativo,eles/elas,pretérito imperfeito
assemelhara,assemelhar,indicativo,eu,pret. mais-que-perfeito
assemelharei,assemelhar,indicativo,eu,futuro
assemelharia,assemelhar,indicativo,eu,condicional
assemelharas,assemelhar,indicativo,tu,pret. mais-que-perfeito
assemelharás,assemelhar,indicativo,tu,futuro
assemelharias,assemelhar,indicativo,tu,condicional
assemelhara,assemelhar,indicativo,ele/ela,pret. mais-que-perfeito
assemelhará,assemelhar,indicativo,ele/ela,futuro
assemelharia,assemelhar,indicativo,ele/ela,condicional
assemelháramos,assemelhar,indicativo,nós,pret. mais-que-perfeito
assemelharemos,assemelhar,indicativo,nós,futuro
assemelharíamos,assemelhar,indicativo,nós,condicional
assemelháreis,assemelhar,indicativo,vós,pret. mais-que-perfeito
assemelhareis,assemelhar,indicativo,vós,futuro
assemelharíeis,assemelhar,indicativo,vós,condicional
assemelharam,assemelhar,indicativo,eles/elas,pret. mais-que-perfeito
assemelharão,assemelhar,indicativo,eles/elas,futuro
assemelhariam,assemelhar,indicativo,eles/elas,condicional
chefio,chefiar,indicativo,eu,presente
chefiei,chefiar,indicativo,eu,pretérito perfeito
chefiava,chefiar,indicativo,eu,pretérito imperfeito
chefias,chefiar,indicativo,tu,presente
chefiaste,chefiar,indicativo,tu,pretérito perfeito
chefiavas,chefiar,indicativo,tu,pretérito imperfeito
chefia,chefiar,indicativo,ele/ela,presente
chefiou,chefiar,indicativo,ele/ela,pretérito perfeito
chefiava,chefiar,indicativo,ele/ela,pretérito imperfeito
chefiamos,chefiar,indicativo,nós,presente
chefiámos / chefiamos,chefiar,indicativo,nós,pretérito perfeito
chefiávamos,chefiar,indicativo,nós,pretérito imperfeito
chefiais,chefiar,indicativo,vós,presente
chefiastes,chefiar,indicativo,vós,pretérito perfeito
chefiáveis,chefiar,indicativo,vós,pretérito imperfeito
chefiam,chefiar,indicativo,eles/elas,presente
chefiaram,chefiar,indicativo,eles/elas,pretérito perfeito
chefiavam,chefiar,indicativo,eles/elas,pretérito imperfeito
chefiara,chefiar,indicativo,eu,pret. mais-que-perfeito
chefiarei,chefiar,indicativo,eu,futuro
chefiaria,chefiar,indicativo,eu,condicional
chefiaras,chefiar,indicativo,tu,pret. mais-que-perfeito
chefiarás,chefiar,indicativo,tu,futuro
chefiarias,chefiar,indicativo,tu,condicional
chefiara,chefiar,indicativo,ele/ela,pret. mais-que-perfeito
chefiará,chefiar,indicativo,ele/ela,futuro
chefiaria,chefiar,indicativo,ele/ela,condicional
chefiáramos,chefiar,indicativo,nós,pret. mais-que-perfeito
chefiaremos,chefiar,indicativo,nós,futuro
chefiaríamos,chefiar,indicativo,nós,condicional
chefiáreis,chefiar,indicativo,vós,pret. mais-que-perfeito
chefiareis,chefiar,indicativo,vós,futuro
chefiaríeis,chefiar,indicativo,vós,condicional
chefiaram,chefiar,indicativo,eles/elas,pret. mais-que-perfeito
chefiarão,chefiar,indicativo,eles/elas,futuro
chefiariam,chefiar,indicativo,eles/elas,condicional
equivalho,equivaler,indicativo,eu,presente
equivali,equivaler,indicativo,eu,pretérito perfeito
equivalia,equivaler,indicativo,eu,pretérito imperfeito
equivales,equivaler,indicativo,tu,presente
equivaleste,equivaler,indicativo,tu,pretérito perfeito
equivalias,equivaler,indicativo,tu,pretérito imperfeito
equivale,equivaler,indicativo,ele/ela,presente
equivaleu,equivaler,indicativo,ele/ela,pretérito perfeito
equivalia,equivaler,indicativo,ele/ela,pretérito imperfeito
equivalemos,equivaler,indicativo,nós,presente
equivalemos,equivaler,indicativo,nós,pretérito perfeito
equivalíamos,equivaler,indicativo,nós,pretérito imperfeito
equivaleis,equivaler,indicativo,vós,presente
equivalestes,equivaler,indicativo,vós,pretérito perfeito
equivalíeis,equivaler,indicativo,vós,pretérito imperfeito
equivalem,equivaler,indicativo,eles/elas,presente
equivaleram,equivaler,indicativo,eles/elas,pretérito perfeito
equivaliam,equivaler,indicativo,eles/elas,pretérito imperfeito
equivalera,equivaler,indicativo,eu,pret. mais-que-perfeito
equivalerei,equivaler,indicativo,eu,futuro
equivaleria,equivaler,indicativo,eu,condicional
equivaleras,equivaler,indicativo,tu,pret. mais-que-perfeito
equivalerás,equivaler,indicativo,tu,futuro
equivalerias,equivaler,indicativo,tu,condicional
equivalera,equivaler,indicativo,ele/ela,pret. mais-que-perfeito
equivalerá,equivaler,indicativo,ele/ela,futuro
equivaleria,equivaler,indicativo,ele/ela,condicional
equivalêramos,equivaler,indicativo,nós,pret. mais-que-perfeito
equivaleremos,equivaler,indicativo,nós,futuro
equivaleríamos,equivaler,indicativo,nós,condicional
equivalêreis,equivaler,indicativo,vós,pret. mais-que-perfeito
equivalereis,equivaler,indicativo,vós,futuro
equivaleríeis,equivaler,indicativo,vós,condicional
equivaleram,equivaler,indicativo,eles/elas,pret. mais-que-perfeito
equivalerão,equivaler,indicativo,eles/elas,futuro
equivaleriam,equivaler,indicativo,eles/elas,condicional
navego,navegar,indicativo,eu,presente
naveguei,navegar,indicativo,eu,pretérito perfeito
navegava,navegar,indicativo,eu,pretérito imperfeito
navegas,navegar,indicativo,tu,presente
navegaste,navegar,indicativo,tu,pretérito perfeito
navegavas,navegar,indicativo,tu,pretérito imperfeito
navega,navegar,indicativo,ele/ela,presente
navegou,navegar,indicativo,ele/ela,pretérito perfeito
navegava,navegar,indicativo,ele/ela,pretérito imperfeito
navegamos,navegar,indicativo,nós,presente
navegámos / navegamos,navegar,indicativo,nós,pretérito perfeito
navegávamos,navegar,indicativo,nós,pretérito imperfeito
navegais,navegar,indicativo,vós,presente
navegastes,navegar,indicativo,vós,pretérito perfeito
navegáveis,navegar,indicativo,vós,pretérito imperfeito
navegam,navegar,indicativo,eles/elas,presente
navegaram,navegar,indicativo,eles/elas,pretérito perfeito
navegavam,navegar,indicativo,eles/elas,pretérito imperfeito
navegara,navegar,indicativo,eu,pret. mais-que-perfeito
navegarei,navegar,indicativo,eu,futuro
navegaria,navegar,indicativo,eu,condicional
navegaras,navegar,indicativo,tu,pret. mais-que-perfeito
navegarás,navegar,indicativo,tu,futuro
navegarias,navegar,indicativo,tu,condicional
navegara,navegar,indicativo,ele/ela,pret. mais-que-perfeito
navegará,navegar,indicativo,ele/ela,futuro
navegaria,navegar,indicativo,ele/ela,condicional
navegáramos,navegar,indicativo,nós,pret. mais-que-perfeito
navegaremos,navegar,indicativo,nós,futuro
navegaríamos,navegar,indicativo,nós,condicional
navegáreis,navegar,indicativo,vós,pret. mais-que-perfeito
navegareis,navegar,indicativo,vós,futuro
navegaríeis,navegar,indicativo,vós,condicional
navegaram,navegar,indicativo,eles/elas,pret. mais-que-perfeito
navegarão,navegar,indicativo,eles/elas,futuro
navegariam,navegar,indicativo,eles/elas,condicional
precipito,precipitar,indicativo,eu,presente
precipitei,precipitar,indicativo,eu,pretérito perfeito
precipitava,precipitar,indicativo,eu,pretérito imperfeito
precipitas,precipitar,indicativo,tu,presente
precipitaste,precipitar,indicativo,tu,pretérito perfeito
precipitavas,precipitar,indicativo,tu,pretérito imperfeito
precipita,precipitar,indicativo,ele/ela,presente
precipitou,precipitar,indicativo,ele/ela,pretérito perfeito
precipitava,precipitar,indicativo,ele/ela,pretérito imperfeito
precipitamos,precipitar,indicativo,nós,presente
precipitámos / precipitamos,precipitar,indicativo,nós,pretérito perfeito
precipitávamos,precipitar,indicativo,nós,pretérito imperfeito
precipitais,precipitar,indicativo,vós,presente
precipitastes,precipitar,indicativo,vós,pretérito perfeito
precipitáveis,precipitar,indicativo,vós,pretérito imperfeito
precipitam,precipitar,indicativo,eles/elas,presente
precipitaram,precipitar,indicativo,eles/elas,pretérito perfeito
precipitavam,precipitar,indicativo,eles/elas,pretérito imperfeito
precipitara,precipitar,indicativo,eu,pret. mais-que-perfeito
precipitarei,precipitar,indicativo,eu,futuro
precipitaria,precipitar,indicativo,eu,condicional
precipitaras,precipitar,indicativo,tu,pret. mais-que-perfeito
precipitarás,precipitar,indicativo,tu,futuro
precipitarias,precipitar,indicativo,tu,condicional
precipitara,precipitar,indicativo,ele/ela,pret. mais-que-perfeito
precipitará,precipitar,indicativo,ele/ela,futuro
precipitaria,precipitar,indicativo,ele/ela,condicional
precipitáramos,precipitar,indicativo,nós,pret. mais-que-perfeito
precipitaremos,precipitar,indicativo,nós,futuro
precipitaríamos,precipitar,indicativo,nós,condicional
precipitáreis,precipitar,indicativo,vós,pret. mais-que-perfeito
precipitareis,precipitar,indicativo,vós,futuro
precipitaríeis,precipitar,indicativo,vós,condicional
precipitaram,precipitar,indicativo,eles/elas,pret. mais-que-perfeito
precipitarão,precipitar,indicativo,eles/elas,futuro
precipitariam,precipitar,indicativo,eles/elas,condicional
estrago,estragar,indicativo,eu,presente
estraguei,estragar,indicativo,eu,pretérito perfeito
estragava,estragar,indicativo,eu,pretérito imperfeito
estragas,estragar,indicativo,tu,presente
estragaste,estragar,indicativo,tu,pretérito perfeito
estragavas,estragar,indicativo,tu,pretérito imperfeito
estraga,estragar,indicativo,ele/ela,presente
estragou,estragar,indicativo,ele/ela,pretérito perfeito
estragava,estragar,indicativo,ele/ela,pretérito imperfeito
estragamos,estragar,indicativo,nós,presente
