conj,infinitive,mode,pess,time
preferira,preferir,indicativo,eu,pret. mais-que-perfeito
preferirei,preferir,indicativo,eu,futuro
preferiria,preferir,indicativo,eu,condicional
preferiras,preferir,indicativo,tu,pret. mais-que-perfeito
preferirás,preferir,indicativo,tu,futuro
preferirias,preferir,indicativo,tu,condicional
preferira,preferir,indicativo,ele/ela,pret. mais-que-perfeito
preferirá,preferir,indicativo,ele/ela,futuro
preferiria,preferir,indicativo,ele/ela,condicional
preferíramos,preferir,indicativo,nós,pret. mais-que-perfeito
preferiremos,preferir,indicativo,nós,futuro
preferiríamos,preferir,indicativo,nós,condicional
preferíreis,preferir,indicativo,vós,pret. mais-que-perfeito
preferireis,preferir,indicativo,vós,futuro
preferiríeis,preferir,indicativo,vós,condicional
preferiram,preferir,indicativo,eles/elas,pret. mais-que-perfeito
preferirão,preferir,indicativo,eles/elas,futuro
prefeririam,preferir,indicativo,eles/elas,condicional
prefira,preferir,conjuntivo subjuntivo (br),eu,presente
preferisse,preferir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
preferir,preferir,conjuntivo subjuntivo (br),eu,futuro
prefiras,preferir,conjuntivo subjuntivo (br),tu,presente
preferisses,preferir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
preferires,preferir,conjuntivo subjuntivo (br),tu,futuro
prefira,preferir,conjuntivo subjuntivo (br),ele/ela,presente
preferisse,preferir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
preferir,preferir,conjuntivo subjuntivo (br),ele/ela,futuro
prefiramos,preferir,conjuntivo subjuntivo (br),nós,presente
preferíssemos,preferir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
preferirmos,preferir,conjuntivo subjuntivo (br),nós,futuro
prefirais,preferir,conjuntivo subjuntivo (br),vós,presente
preferísseis,preferir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
preferirdes,preferir,conjuntivo subjuntivo (br),vós,futuro
prefiram,preferir,conjuntivo subjuntivo (br),eles/elas,presente
preferissem,preferir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
preferirem,preferir,conjuntivo subjuntivo (br),eles/elas,futuro
preferir,preferir,imperativo,eu,infinitivo pessoal
preferires,preferir,imperativo,tu,infinitivo pessoal
prefere,preferir,imperativo,tu,afirmativo
prefiras,preferir,imperativo,tu,negativo
preferir,preferir,imperativo,ele/ela,infinitivo pessoal
prefira,preferir,imperativo,ele/ela,afirmativo
prefira,preferir,imperativo,ele/ela,negativo
preferirmos,preferir,imperativo,nós,infinitivo pessoal
prefiramos,preferir,imperativo,nós,afirmativo
prefiramos,preferir,imperativo,nós,negativo
preferirdes,preferir,imperativo,vós,infinitivo pessoal
preferi,preferir,imperativo,vós,afirmativo
prefirais,preferir,imperativo,vós,negativo
preferirem,preferir,imperativo,eles/elas,infinitivo pessoal
prefiram,preferir,imperativo,eles/elas,afirmativo
prefiram,preferir,imperativo,eles/elas,negativo
aproveitando,aproveitar,gerundio,,
aproveitado,aproveitar,participio,,
aproveito,aproveitar,indicativo,eu,presente
aproveitei,aproveitar,indicativo,eu,pretérito perfeito
aproveitava,aproveitar,indicativo,eu,pretérito imperfeito
aproveitas,aproveitar,indicativo,tu,presente
aproveitaste,aproveitar,indicativo,tu,pretérito perfeito
aproveitavas,aproveitar,indicativo,tu,pretérito imperfeito
aproveita,aproveitar,indicativo,ele/ela,presente
aproveitou,aproveitar,indicativo,ele/ela,pretérito perfeito
aproveitava,aproveitar,indicativo,ele/ela,pretérito imperfeito
aproveitamos,aproveitar,indicativo,nós,presente
aproveitámos / aproveitamos,aproveitar,indicativo,nós,pretérito perfeito
aproveitávamos,aproveitar,indicativo,nós,pretérito imperfeito
aproveitais,aproveitar,indicativo,vós,presente
aproveitastes,aproveitar,indicativo,vós,pretérito perfeito
aproveitáveis,aproveitar,indicativo,vós,pretérito imperfeito
aproveitam,aproveitar,indicativo,eles/elas,presente
aproveitaram,aproveitar,indicativo,eles/elas,pretérito perfeito
aproveitavam,aproveitar,indicativo,eles/elas,pretérito imperfeito
aproveitara,aproveitar,indicativo,eu,pret. mais-que-perfeito
aproveitarei,aproveitar,indicativo,eu,futuro
aproveitaria,aproveitar,indicativo,eu,condicional
aproveitaras,aproveitar,indicativo,tu,pret. mais-que-perfeito
aproveitarás,aproveitar,indicativo,tu,futuro
aproveitarias,aproveitar,indicativo,tu,condicional
aproveitara,aproveitar,indicativo,ele/ela,pret. mais-que-perfeito
aproveitará,aproveitar,indicativo,ele/ela,futuro
aproveitaria,aproveitar,indicativo,ele/ela,condicional
aproveitáramos,aproveitar,indicativo,nós,pret. mais-que-perfeito
aproveitaremos,aproveitar,indicativo,nós,futuro
aproveitaríamos,aproveitar,indicativo,nós,condicional
aproveitáreis,aproveitar,indicativo,vós,pret. mais-que-perfeito
aproveitareis,aproveitar,indicativo,vós,futuro
aproveitaríeis,aproveitar,indicativo,vós,condicional
aproveitaram,aproveitar,indicativo,eles/elas,pret. mais-que-perfeito
aproveitarão,aproveitar,indicativo,eles/elas,futuro
aproveitariam,aproveitar,indicativo,eles/elas,condicional
aproveite,aproveitar,conjuntivo subjuntivo (br),eu,presente
aproveitasse,aproveitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
aproveitar,aproveitar,conjuntivo subjuntivo (br),eu,futuro
aproveites,aproveitar,conjuntivo subjuntivo (br),tu,presente
aproveitasses,aproveitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
aproveitares,aproveitar,conjuntivo subjuntivo (br),tu,futuro
aproveite,aproveitar,conjuntivo subjuntivo (br),ele/ela,presente
aproveitasse,aproveitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
aproveitar,aproveitar,conjuntivo subjuntivo (br),ele/ela,futuro
aproveitemos,aproveitar,conjuntivo subjuntivo (br),nós,presente
aproveitássemos,aproveitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
aproveitarmos,aproveitar,conjuntivo subjuntivo (br),nós,futuro
aproveiteis,aproveitar,conjuntivo subjuntivo (br),vós,presente
aproveitásseis,aproveitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
aproveitardes,aproveitar,conjuntivo subjuntivo (br),vós,futuro
aproveitem,aproveitar,conjuntivo subjuntivo (br),eles/elas,presente
aproveitassem,aproveitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
aproveitarem,aproveitar,conjuntivo subjuntivo (br),eles/elas,futuro
aproveitar,aproveitar,imperativo,eu,infinitivo pessoal
aproveitares,aproveitar,imperativo,tu,infinitivo pessoal
aproveita,aproveitar,imperativo,tu,afirmativo
aproveites,aproveitar,imperativo,tu,negativo
aproveitar,aproveitar,imperativo,ele/ela,infinitivo pessoal
aproveite,aproveitar,imperativo,ele/ela,afirmativo
aproveite,aproveitar,imperativo,ele/ela,negativo
aproveitarmos,aproveitar,imperativo,nós,infinitivo pessoal
aproveitemos,aproveitar,imperativo,nós,afirmativo
aproveitemos,aproveitar,imperativo,nós,negativo
aproveitardes,aproveitar,imperativo,vós,infinitivo pessoal
aproveitai,aproveitar,imperativo,vós,afirmativo
aproveiteis,aproveitar,imperativo,vós,negativo
aproveitarem,aproveitar,imperativo,eles/elas,infinitivo pessoal
aproveitem,aproveitar,imperativo,eles/elas,afirmativo
aproveitem,aproveitar,imperativo,eles/elas,negativo
gritando,gritar,gerundio,,
gritado,gritar,participio,,
grito,gritar,indicativo,eu,presente
gritei,gritar,indicativo,eu,pretérito perfeito
gritava,gritar,indicativo,eu,pretérito imperfeito
gritas,gritar,indicativo,tu,presente
gritaste,gritar,indicativo,tu,pretérito perfeito
gritavas,gritar,indicativo,tu,pretérito imperfeito
grita,gritar,indicativo,ele/ela,presente
gritou,gritar,indicativo,ele/ela,pretérito perfeito
gritava,gritar,indicativo,ele/ela,pretérito imperfeito
gritamos,gritar,indicativo,nós,presente
gritámos / gritamos,gritar,indicativo,nós,pretérito perfeito
gritávamos,gritar,indicativo,nós,pretérito imperfeito
gritais,gritar,indicativo,vós,presente
gritastes,gritar,indicativo,vós,pretérito perfeito
gritáveis,gritar,indicativo,vós,pretérito imperfeito
gritam,gritar,indicativo,eles/elas,presente
gritaram,gritar,indicativo,eles/elas,pretérito perfeito
gritavam,gritar,indicativo,eles/elas,pretérito imperfeito
gritara,gritar,indicativo,eu,pret. mais-que-perfeito
gritarei,gritar,indicativo,eu,futuro
gritaria,gritar,indicativo,eu,condicional
gritaras,gritar,indicativo,tu,pret. mais-que-perfeito
gritarás,gritar,indicativo,tu,futuro
gritarias,gritar,indicativo,tu,condicional
gritara,gritar,indicativo,ele/ela,pret. mais-que-perfeito
gritará,gritar,indicativo,ele/ela,futuro
gritaria,gritar,indicativo,ele/ela,condicional
gritáramos,gritar,indicativo,nós,pret. mais-que-perfeito
gritaremos,gritar,indicativo,nós,futuro
gritaríamos,gritar,indicativo,nós,condicional
gritáreis,gritar,indicativo,vós,pret. mais-que-perfeito
gritareis,gritar,indicativo,vós,futuro
gritaríeis,gritar,indicativo,vós,condicional
gritaram,gritar,indicativo,eles/elas,pret. mais-que-perfeito
gritarão,gritar,indicativo,eles/elas,futuro
gritariam,gritar,indicativo,eles/elas,condicional
grite,gritar,conjuntivo subjuntivo (br),eu,presente
gritasse,gritar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
gritar,gritar,conjuntivo subjuntivo (br),eu,futuro
grites,gritar,conjuntivo subjuntivo (br),tu,presente
gritasses,gritar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
gritares,gritar,conjuntivo subjuntivo (br),tu,futuro
grite,gritar,conjuntivo subjuntivo (br),ele/ela,presente
gritasse,gritar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
gritar,gritar,conjuntivo subjuntivo (br),ele/ela,futuro
gritemos,gritar,conjuntivo subjuntivo (br),nós,presente
gritássemos,gritar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
gritarmos,gritar,conjuntivo subjuntivo (br),nós,futuro
griteis,gritar,conjuntivo subjuntivo (br),vós,presente
gritásseis,gritar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
gritardes,gritar,conjuntivo subjuntivo (br),vós,futuro
gritem,gritar,conjuntivo subjuntivo (br),eles/elas,presente
gritassem,gritar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
gritarem,gritar,conjuntivo subjuntivo (br),eles/elas,futuro
gritar,gritar,imperativo,eu,infinitivo pessoal
gritares,gritar,imperativo,tu,infinitivo pessoal
grita,gritar,imperativo,tu,afirmativo
grites,gritar,imperativo,tu,negativo
gritar,gritar,imperativo,ele/ela,infinitivo pessoal
grite,gritar,imperativo,ele/ela,afirmativo
grite,gritar,imperativo,ele/ela,negativo
gritarmos,gritar,imperativo,nós,infinitivo pessoal
gritemos,gritar,imperativo,nós,afirmativo
gritemos,gritar,imperativo,nós,negativo
gritardes,gritar,imperativo,vós,infinitivo pessoal
gritai,gritar,imperativo,vós,afirmativo
griteis,gritar,imperativo,vós,negativo
gritarem,gritar,imperativo,eles/elas,infinitivo pessoal
gritem,gritar,imperativo,eles/elas,afirmativo
gritem,gritar,imperativo,eles/elas,negativo
promovendo,promover,gerundio,,
promovido,promover,participio,,
promovo,promover,indicativo,eu,presente
promovi,promover,indicativo,eu,pretérito perfeito
promovia,promover,indicativo,eu,pretérito imperfeito
promoves,promover,indicativo,tu,presente
promoveste,promover,indicativo,tu,pretérito perfeito
promovias,promover,indicativo,tu,pretérito imperfeito
promove,promover,indicativo,ele/ela,presente
promoveu,promover,indicativo,ele/ela,pretérito perfeito
promovia,promover,indicativo,ele/ela,pretérito imperfeito
promovemos,promover,indicativo,nós,presente
promovemos,promover,indicativo,nós,pretérito perfeito
promovíamos,promover,indicativo,nós,pretérito imperfeito
promoveis,promover,indicativo,vós,presente
promovestes,promover,indicativo,vós,pretérito perfeito
promovíeis,promover,indicativo,vós,pretérito imperfeito
promovem,promover,indicativo,eles/elas,presente
promoveram,promover,indicativo,eles/elas,pretérito perfeito
promoviam,promover,indicativo,eles/elas,pretérito imperfeito
promovera,promover,indicativo,eu,pret. mais-que-perfeito
promoverei,promover,indicativo,eu,futuro
promoveria,promover,indicativo,eu,condicional
promoveras,promover,indicativo,tu,pret. mais-que-perfeito
promoverás,promover,indicativo,tu,futuro
promoverias,promover,indicativo,tu,condicional
promovera,promover,indicativo,ele/ela,pret. mais-que-perfeito
promoverá,promover,indicativo,ele/ela,futuro
promoveria,promover,indicativo,ele/ela,condicional
promovêramos,promover,indicativo,nós,pret. mais-que-perfeito
promoveremos,promover,indicativo,nós,futuro
promoveríamos,promover,indicativo,nós,condicional
promovêreis,promover,indicativo,vós,pret. mais-que-perfeito
promovereis,promover,indicativo,vós,futuro
promoveríeis,promover,indicativo,vós,condicional
promoveram,promover,indicativo,eles/elas,pret. mais-que-perfeito
promoverão,promover,indicativo,eles/elas,futuro
promoveriam,promover,indicativo,eles/elas,condicional
promova,promover,conjuntivo subjuntivo (br),eu,presente
promovesse,promover,conjuntivo subjuntivo (br),eu,pretérito imperfeito
promover,promover,conjuntivo subjuntivo (br),eu,futuro
promovas,promover,conjuntivo subjuntivo (br),tu,presente
promovesses,promover,conjuntivo subjuntivo (br),tu,pretérito imperfeito
promoveres,promover,conjuntivo subjuntivo (br),tu,futuro
promova,promover,conjuntivo subjuntivo (br),ele/ela,presente
promovesse,promover,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
promover,promover,conjuntivo subjuntivo (br),ele/ela,futuro
promovamos,promover,conjuntivo subjuntivo (br),nós,presente
promovêssemos,promover,conjuntivo subjuntivo (br),nós,pretérito imperfeito
promovermos,promover,conjuntivo subjuntivo (br),nós,futuro
promovais,promover,conjuntivo subjuntivo (br),vós,presente
promovêsseis,promover,conjuntivo subjuntivo (br),vós,pretérito imperfeito
promoverdes,promover,conjuntivo subjuntivo (br),vós,futuro
promovam,promover,conjuntivo subjuntivo (br),eles/elas,presente
promovessem,promover,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
promoverem,promover,conjuntivo subjuntivo (br),eles/elas,futuro
promover,promover,imperativo,eu,infinitivo pessoal
promoveres,promover,imperativo,tu,infinitivo pessoal
promove,promover,imperativo,tu,afirmativo
promovas,promover,imperativo,tu,negativo
promover,promover,imperativo,ele/ela,infinitivo pessoal
promova,promover,imperativo,ele/ela,afirmativo
promova,promover,imperativo,ele/ela,negativo
promovermos,promover,imperativo,nós,infinitivo pessoal
promovamos,promover,imperativo,nós,afirmativo
promovamos,promover,imperativo,nós,negativo
promoverdes,promover,imperativo,vós,infinitivo pessoal
promovei,promover,imperativo,vós,afirmativo
promovais,promover,imperativo,vós,negativo
promoverem,promover,imperativo,eles/elas,infinitivo pessoal
promovam,promover,imperativo,eles/elas,afirmativo
promovam,promover,imperativo,eles/elas,negativo
integrando,integrar,gerundio,,
integrado,integrar,participio,,
integro,integrar,indicativo,eu,presente
integrei,integrar,indicativo,eu,pretérito perfeito
integrava,integrar,indicativo,eu,pretérito imperfeito
integras,integrar,indicativo,tu,presente
integraste,integrar,indicativo,tu,pretérito perfeito
integravas,integrar,indicativo,tu,pretérito imperfeito
integra,integrar,indicativo,ele/ela,presente
integrou,integrar,indicativo,ele/ela,pretérito perfeito
integrava,integrar,indicativo,ele/ela,pretérito imperfeito
integramos,integrar,indicativo,nós,presente
integrámos / integramos,integrar,indicativo,nós,pretérito perfeito
integrávamos,integrar,indicativo,nós,pretérito imperfeito
integrais,integrar,indicativo,vós,presente
integrastes,integrar,indicativo,vós,pretérito perfeito
integráveis,integrar,indicativo,vós,pretérito imperfeito
integram,integrar,indicativo,eles/elas,presente
integraram,integrar,indicativo,eles/elas,pretérito perfeito
integravam,integrar,indicativo,eles/elas,pretérito imperfeito
integrara,integrar,indicativo,eu,pret. mais-que-perfeito
integrarei,integrar,indicativo,eu,futuro
integraria,integrar,indicativo,eu,condicional
integraras,integrar,indicativo,tu,pret. mais-que-perfeito
integrarás,integrar,indicativo,tu,futuro
integrarias,integrar,indicativo,tu,condicional
integrara,integrar,indicativo,ele/ela,pret. mais-que-perfeito
integrará,integrar,indicativo,ele/ela,futuro
integraria,integrar,indicativo,ele/ela,condicional
integráramos,integrar,indicativo,nós,pret. mais-que-perfeito
integraremos,integrar,indicativo,nós,futuro
integraríamos,integrar,indicativo,nós,condicional
integráreis,integrar,indicativo,vós,pret. mais-que-perfeito
integrareis,integrar,indicativo,vós,futuro
integraríeis,integrar,indicativo,vós,condicional
integraram,integrar,indicativo,eles/elas,pret. mais-que-perfeito
integrarão,integrar,indicativo,eles/elas,futuro
integrariam,integrar,indicativo,eles/elas,condicional
integre,integrar,conjuntivo subjuntivo (br),eu,presente
integrasse,integrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
integrar,integrar,conjuntivo subjuntivo (br),eu,futuro
integres,integrar,conjuntivo subjuntivo (br),tu,presente
integrasses,integrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
integrares,integrar,conjuntivo subjuntivo (br),tu,futuro
integre,integrar,conjuntivo subjuntivo (br),ele/ela,presente
integrasse,integrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
integrar,integrar,conjuntivo subjuntivo (br),ele/ela,futuro
integremos,integrar,conjuntivo subjuntivo (br),nós,presente
integrássemos,integrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
integrarmos,integrar,conjuntivo subjuntivo (br),nós,futuro
integreis,integrar,conjuntivo subjuntivo (br),vós,presente
integrásseis,integrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
integrardes,integrar,conjuntivo subjuntivo (br),vós,futuro
integrem,integrar,conjuntivo subjuntivo (br),eles/elas,presente
integrassem,integrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
integrarem,integrar,conjuntivo subjuntivo (br),eles/elas,futuro
integrar,integrar,imperativo,eu,infinitivo pessoal
integrares,integrar,imperativo,tu,infinitivo pessoal
integra,integrar,imperativo,tu,afirmativo
integres,integrar,imperativo,tu,negativo
integrar,integrar,imperativo,ele/ela,infinitivo pessoal
integre,integrar,imperativo,ele/ela,afirmativo
integre,integrar,imperativo,ele/ela,negativo
integrarmos,integrar,imperativo,nós,infinitivo pessoal
integremos,integrar,imperativo,nós,afirmativo
integremos,integrar,imperativo,nós,negativo
integrardes,integrar,imperativo,vós,infinitivo pessoal
