conj,infinitive,mode,pess,time
violara,violar,indicativo,eu,pret. mais-que-perfeito
violarei,violar,indicativo,eu,futuro
violaria,violar,indicativo,eu,condicional
violaras,violar,indicativo,tu,pret. mais-que-perfeito
violarás,violar,indicativo,tu,futuro
violarias,violar,indicativo,tu,condicional
violara,violar,indicativo,ele/ela,pret. mais-que-perfeito
violará,violar,indicativo,ele/ela,futuro
violaria,violar,indicativo,ele/ela,condicional
violáramos,violar,indicativo,nós,pret. mais-que-perfeito
violaremos,violar,indicativo,nós,futuro
violaríamos,violar,indicativo,nós,condicional
violáreis,violar,indicativo,vós,pret. mais-que-perfeito
violareis,violar,indicativo,vós,futuro
violaríeis,violar,indicativo,vós,condicional
violaram,violar,indicativo,eles/elas,pret. mais-que-perfeito
violarão,violar,indicativo,eles/elas,futuro
violariam,violar,indicativo,eles/elas,condicional
viole,violar,conjuntivo subjuntivo (br),eu,presente
violasse,violar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
violar,violar,conjuntivo subjuntivo (br),eu,futuro
violes,violar,conjuntivo subjuntivo (br),tu,presente
violasses,violar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
violares,violar,conjuntivo subjuntivo (br),tu,futuro
viole,violar,conjuntivo subjuntivo (br),ele/ela,presente
violasse,violar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
violar,violar,conjuntivo subjuntivo (br),ele/ela,futuro
violemos,violar,conjuntivo subjuntivo (br),nós,presente
violássemos,violar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
violarmos,violar,conjuntivo subjuntivo (br),nós,futuro
violeis,violar,conjuntivo subjuntivo (br),vós,presente
violásseis,violar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
violardes,violar,conjuntivo subjuntivo (br),vós,futuro
violem,violar,conjuntivo subjuntivo (br),eles/elas,presente
violassem,violar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
violarem,violar,conjuntivo subjuntivo (br),eles/elas,futuro
violar,violar,imperativo,eu,infinitivo pessoal
violares,violar,imperativo,tu,infinitivo pessoal
viola,violar,imperativo,tu,afirmativo
violes,violar,imperativo,tu,negativo
violar,violar,imperativo,ele/ela,infinitivo pessoal
viole,violar,imperativo,ele/ela,afirmativo
viole,violar,imperativo,ele/ela,negativo
violarmos,violar,imperativo,nós,infinitivo pessoal
violemos,violar,imperativo,nós,afirmativo
violemos,violar,imperativo,nós,negativo
violardes,violar,imperativo,vós,infinitivo pessoal
violai,violar,imperativo,vós,afirmativo
violeis,violar,imperativo,vós,negativo
violarem,violar,imperativo,eles/elas,infinitivo pessoal
violem,violar,imperativo,eles/elas,afirmativo
violem,violar,imperativo,eles/elas,negativo
cercando,cercar,gerundio,,
cercado,cercar,participio,,
cerco,cercar,indicativo,eu,presente
cerquei,cercar,indicativo,eu,pretérito perfeito
cercava,cercar,indicativo,eu,pretérito imperfeito
cercas,cercar,indicativo,tu,presente
cercaste,cercar,indicativo,tu,pretérito perfeito
cercavas,cercar,indicativo,tu,pretérito imperfeito
cerca,cercar,indicativo,ele/ela,presente
cercou,cercar,indicativo,ele/ela,pretérito perfeito
cercava,cercar,indicativo,ele/ela,pretérito imperfeito
cercamos,cercar,indicativo,nós,presente
cercámos / cercamos,cercar,indicativo,nós,pretérito perfeito
cercávamos,cercar,indicativo,nós,pretérito imperfeito
cercais,cercar,indicativo,vós,presente
cercastes,cercar,indicativo,vós,pretérito perfeito
cercáveis,cercar,indicativo,vós,pretérito imperfeito
cercam,cercar,indicativo,eles/elas,presente
cercaram,cercar,indicativo,eles/elas,pretérito perfeito
cercavam,cercar,indicativo,eles/elas,pretérito imperfeito
cercara,cercar,indicativo,eu,pret. mais-que-perfeito
cercarei,cercar,indicativo,eu,futuro
cercaria,cercar,indicativo,eu,condicional
cercaras,cercar,indicativo,tu,pret. mais-que-perfeito
cercarás,cercar,indicativo,tu,futuro
cercarias,cercar,indicativo,tu,condicional
cercara,cercar,indicativo,ele/ela,pret. mais-que-perfeito
cercará,cercar,indicativo,ele/ela,futuro
cercaria,cercar,indicativo,ele/ela,condicional
cercáramos,cercar,indicativo,nós,pret. mais-que-perfeito
cercaremos,cercar,indicativo,nós,futuro
cercaríamos,cercar,indicativo,nós,condicional
cercáreis,cercar,indicativo,vós,pret. mais-que-perfeito
cercareis,cercar,indicativo,vós,futuro
cercaríeis,cercar,indicativo,vós,condicional
cercaram,cercar,indicativo,eles/elas,pret. mais-que-perfeito
cercarão,cercar,indicativo,eles/elas,futuro
cercariam,cercar,indicativo,eles/elas,condicional
cerque,cercar,conjuntivo subjuntivo (br),eu,presente
cercasse,cercar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
cercar,cercar,conjuntivo subjuntivo (br),eu,futuro
cerques,cercar,conjuntivo subjuntivo (br),tu,presente
cercasses,cercar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
cercares,cercar,conjuntivo subjuntivo (br),tu,futuro
cerque,cercar,conjuntivo subjuntivo (br),ele/ela,presente
cercasse,cercar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
cercar,cercar,conjuntivo subjuntivo (br),ele/ela,futuro
cerquemos,cercar,conjuntivo subjuntivo (br),nós,presente
cercássemos,cercar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
cercarmos,cercar,conjuntivo subjuntivo (br),nós,futuro
cerqueis,cercar,conjuntivo subjuntivo (br),vós,presente
cercásseis,cercar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
cercardes,cercar,conjuntivo subjuntivo (br),vós,futuro
cerquem,cercar,conjuntivo subjuntivo (br),eles/elas,presente
cercassem,cercar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
cercarem,cercar,conjuntivo subjuntivo (br),eles/elas,futuro
cercar,cercar,imperativo,eu,infinitivo pessoal
cercares,cercar,imperativo,tu,infinitivo pessoal
cerca,cercar,imperativo,tu,afirmativo
cerques,cercar,imperativo,tu,negativo
cercar,cercar,imperativo,ele/ela,infinitivo pessoal
cerque,cercar,imperativo,ele/ela,afirmativo
cerque,cercar,imperativo,ele/ela,negativo
cercarmos,cercar,imperativo,nós,infinitivo pessoal
cerquemos,cercar,imperativo,nós,afirmativo
cerquemos,cercar,imperativo,nós,negativo
cercardes,cercar,imperativo,vós,infinitivo pessoal
cercai,cercar,imperativo,vós,afirmativo
cerqueis,cercar,imperativo,vós,negativo
cercarem,cercar,imperativo,eles/elas,infinitivo pessoal
cerquem,cercar,imperativo,eles/elas,afirmativo
cerquem,cercar,imperativo,eles/elas,negativo
calhando,calhar,gerundio,,
calhado,calhar,participio,,
calho,calhar,indicativo,eu,presente
calhei,calhar,indicativo,eu,pretérito perfeito
calhava,calhar,indicativo,eu,pretérito imperfeito
calhas,calhar,indicativo,tu,presente
calhaste,calhar,indicativo,tu,pretérito perfeito
calhavas,calhar,indicativo,tu,pretérito imperfeito
calha,calhar,indicativo,ele/ela,presente
calhou,calhar,indicativo,ele/ela,pretérito perfeito
calhava,calhar,indicativo,ele/ela,pretérito imperfeito
calhamos,calhar,indicativo,nós,presente
calhámos / calhamos,calhar,indicativo,nós,pretérito perfeito
calhávamos,calhar,indicativo,nós,pretérito imperfeito
calhais,calhar,indicativo,vós,presente
calhastes,calhar,indicativo,vós,pretérito perfeito
calháveis,calhar,indicativo,vós,pretérito imperfeito
calham,calhar,indicativo,eles/elas,presente
calharam,calhar,indicativo,eles/elas,pretérito perfeito
calhavam,calhar,indicativo,eles/elas,pretérito imperfeito
calhara,calhar,indicativo,eu,pret. mais-que-perfeito
calharei,calhar,indicativo,eu,futuro
calharia,calhar,indicativo,eu,condicional
calharas,calhar,indicativo,tu,pret. mais-que-perfeito
calharás,calhar,indicativo,tu,futuro
calharias,calhar,indicativo,tu,condicional
calhara,calhar,indicativo,ele/ela,pret. mais-que-perfeito
calhará,calhar,indicativo,ele/ela,futuro
calharia,calhar,indicativo,ele/ela,condicional
calháramos,calhar,indicativo,nós,pret. mais-que-perfeito
calharemos,calhar,indicativo,nós,futuro
calharíamos,calhar,indicativo,nós,condicional
calháreis,calhar,indicativo,vós,pret. mais-que-perfeito
calhareis,calhar,indicativo,vós,futuro
calharíeis,calhar,indicativo,vós,condicional
calharam,calhar,indicativo,eles/elas,pret. mais-que-perfeito
calharão,calhar,indicativo,eles/elas,futuro
calhariam,calhar,indicativo,eles/elas,condicional
calhe,calhar,conjuntivo subjuntivo (br),eu,presente
calhasse,calhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
calhar,calhar,conjuntivo subjuntivo (br),eu,futuro
calhes,calhar,conjuntivo subjuntivo (br),tu,presente
calhasses,calhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
calhares,calhar,conjuntivo subjuntivo (br),tu,futuro
calhe,calhar,conjuntivo subjuntivo (br),ele/ela,presente
calhasse,calhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
calhar,calhar,conjuntivo subjuntivo (br),ele/ela,futuro
calhemos,calhar,conjuntivo subjuntivo (br),nós,presente
calhássemos,calhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
calharmos,calhar,conjuntivo subjuntivo (br),nós,futuro
calheis,calhar,conjuntivo subjuntivo (br),vós,presente
calhásseis,calhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
calhardes,calhar,conjuntivo subjuntivo (br),vós,futuro
calhem,calhar,conjuntivo subjuntivo (br),eles/elas,presente
calhassem,calhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
calharem,calhar,conjuntivo subjuntivo (br),eles/elas,futuro
calhar,calhar,imperativo,eu,infinitivo pessoal
calhares,calhar,imperativo,tu,infinitivo pessoal
calha,calhar,imperativo,tu,afirmativo
calhes,calhar,imperativo,tu,negativo
calhar,calhar,imperativo,ele/ela,infinitivo pessoal
calhe,calhar,imperativo,ele/ela,afirmativo
calhe,calhar,imperativo,ele/ela,negativo
calharmos,calhar,imperativo,nós,infinitivo pessoal
calhemos,calhar,imperativo,nós,afirmativo
calhemos,calhar,imperativo,nós,negativo
calhardes,calhar,imperativo,vós,infinitivo pessoal
calhai,calhar,imperativo,vós,afirmativo
calheis,calhar,imperativo,vós,negativo
calharem,calhar,imperativo,eles/elas,infinitivo pessoal
calhem,calhar,imperativo,eles/elas,afirmativo
calhem,calhar,imperativo,eles/elas,negativo
cessando,cessar,gerundio,,
cessado,cessar,participio,,
cesso,cessar,indicativo,eu,presente
cessei,cessar,indicativo,eu,pretérito perfeito
cessava,cessar,indicativo,eu,pretérito imperfeito
cessas,cessar,indicativo,tu,presente
cessaste,cessar,indicativo,tu,pretérito perfeito
cessavas,cessar,indicativo,tu,pretérito imperfeito
cessa,cessar,indicativo,ele/ela,presente
cessou,cessar,indicativo,ele/ela,pretérito perfeito
cessava,cessar,indicativo,ele/ela,pretérito imperfeito
cessamos,cessar,indicativo,nós,presente
cessámos / cessamos,cessar,indicativo,nós,pretérito perfeito
cessávamos,cessar,indicativo,nós,pretérito imperfeito
cessais,cessar,indicativo,vós,presente
cessastes,cessar,indicativo,vós,pretérito perfeito
cessáveis,cessar,indicativo,vós,pretérito imperfeito
cessam,cessar,indicativo,eles/elas,presente
cessaram,cessar,indicativo,eles/elas,pretérito perfeito
cessavam,cessar,indicativo,eles/elas,pretérito imperfeito
cessara,cessar,indicativo,eu,pret. mais-que-perfeito
cessarei,cessar,indicativo,eu,futuro
cessaria,cessar,indicativo,eu,condicional
cessaras,cessar,indicativo,tu,pret. mais-que-perfeito
cessarás,cessar,indicativo,tu,futuro
cessarias,cessar,indicativo,tu,condicional
cessara,cessar,indicativo,ele/ela,pret. mais-que-perfeito
cessará,cessar,indicativo,ele/ela,futuro
cessaria,cessar,indicativo,ele/ela,condicional
cessáramos,cessar,indicativo,nós,pret. mais-que-perfeito
cessaremos,cessar,indicativo,nós,futuro
cessaríamos,cessar,indicativo,nós,condicional
cessáreis,cessar,indicativo,vós,pret. mais-que-perfeito
cessareis,cessar,indicativo,vós,futuro
cessaríeis,cessar,indicativo,vós,condicional
cessaram,cessar,indicativo,eles/elas,pret. mais-que-perfeito
cessarão,cessar,indicativo,eles/elas,futuro
cessariam,cessar,indicativo,eles/elas,condicional
cesse,cessar,conjuntivo subjuntivo (br),eu,presente
cessasse,cessar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
cessar,cessar,conjuntivo subjuntivo (br),eu,futuro
cesses,cessar,conjuntivo subjuntivo (br),tu,presente
cessasses,cessar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
cessares,cessar,conjuntivo subjuntivo (br),tu,futuro
cesse,cessar,conjuntivo subjuntivo (br),ele/ela,presente
cessasse,cessar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
cessar,cessar,conjuntivo subjuntivo (br),ele/ela,futuro
cessemos,cessar,conjuntivo subjuntivo (br),nós,presente
cessássemos,cessar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
cessarmos,cessar,conjuntivo subjuntivo (br),nós,futuro
cesseis,cessar,conjuntivo subjuntivo (br),vós,presente
cessásseis,cessar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
cessardes,cessar,conjuntivo subjuntivo (br),vós,futuro
cessem,cessar,conjuntivo subjuntivo (br),eles/elas,presente
cessassem,cessar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
cessarem,cessar,conjuntivo subjuntivo (br),eles/elas,futuro
cessar,cessar,imperativo,eu,infinitivo pessoal
cessares,cessar,imperativo,tu,infinitivo pessoal
cessa,cessar,imperativo,tu,afirmativo
cesses,cessar,imperativo,tu,negativo
cessar,cessar,imperativo,ele/ela,infinitivo pessoal
cesse,cessar,imperativo,ele/ela,afirmativo
cesse,cessar,imperativo,ele/ela,negativo
cessarmos,cessar,imperativo,nós,infinitivo pessoal
cessemos,cessar,imperativo,nós,afirmativo
cessemos,cessar,imperativo,nós,negativo
cessardes,cessar,imperativo,vós,infinitivo pessoal
cessai,cessar,imperativo,vós,afirmativo
cesseis,cessar,imperativo,vós,negativo
cessarem,cessar,imperativo,eles/elas,infinitivo pessoal
cessem,cessar,imperativo,eles/elas,afirmativo
cessem,cessar,imperativo,eles/elas,negativo
dispensando,dispensar,gerundio,,
dispensado,dispensar,participio,,
dispenso,dispensar,indicativo,eu,presente
dispensei,dispensar,indicativo,eu,pretérito perfeito
dispensava,dispensar,indicativo,eu,pretérito imperfeito
dispensas,dispensar,indicativo,tu,presente
dispensaste,dispensar,indicativo,tu,pretérito perfeito
dispensavas,dispensar,indicativo,tu,pretérito imperfeito
dispensa,dispensar,indicativo,ele/ela,presente
dispensou,dispensar,indicativo,ele/ela,pretérito perfeito
dispensava,dispensar,indicativo,ele/ela,pretérito imperfeito
dispensamos,dispensar,indicativo,nós,presente
dispensámos / dispensamos,dispensar,indicativo,nós,pretérito perfeito
dispensávamos,dispensar,indicativo,nós,pretérito imperfeito
dispensais,dispensar,indicativo,vós,presente
dispensastes,dispensar,indicativo,vós,pretérito perfeito
dispensáveis,dispensar,indicativo,vós,pretérito imperfeito
dispensam,dispensar,indicativo,eles/elas,presente
dispensaram,dispensar,indicativo,eles/elas,pretérito perfeito
dispensavam,dispensar,indicativo,eles/elas,pretérito imperfeito
dispensara,dispensar,indicativo,eu,pret. mais-que-perfeito
dispensarei,dispensar,indicativo,eu,futuro
dispensaria,dispensar,indicativo,eu,condicional
dispensaras,dispensar,indicativo,tu,pret. mais-que-perfeito
dispensarás,dispensar,indicativo,tu,futuro
dispensarias,dispensar,indicativo,tu,condicional
dispensara,dispensar,indicativo,ele/ela,pret. mais-que-perfeito
dispensará,dispensar,indicativo,ele/ela,futuro
dispensaria,dispensar,indicativo,ele/ela,condicional
dispensáramos,dispensar,indicativo,nós,pret. mais-que-perfeito
dispensaremos,dispensar,indicativo,nós,futuro
dispensaríamos,dispensar,indicativo,nós,condicional
dispensáreis,dispensar,indicativo,vós,pret. mais-que-perfeito
dispensareis,dispensar,indicativo,vós,futuro
dispensaríeis,dispensar,indicativo,vós,condicional
dispensaram,dispensar,indicativo,eles/elas,pret. mais-que-perfeito
dispensarão,dispensar,indicativo,eles/elas,futuro
dispensariam,dispensar,indicativo,eles/elas,condicional
dispense,dispensar,conjuntivo subjuntivo (br),eu,presente
dispensasse,dispensar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dispensar,dispensar,conjuntivo subjuntivo (br),eu,futuro
dispenses,dispensar,conjuntivo subjuntivo (br),tu,presente
dispensasses,dispensar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dispensares,dispensar,conjuntivo subjuntivo (br),tu,futuro
dispense,dispensar,conjuntivo subjuntivo (br),ele/ela,presente
dispensasse,dispensar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dispensar,dispensar,conjuntivo subjuntivo (br),ele/ela,futuro
dispensemos,dispensar,conjuntivo subjuntivo (br),nós,presente
dispensássemos,dispensar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dispensarmos,dispensar,conjuntivo subjuntivo (br),nós,futuro
dispenseis,dispensar,conjuntivo subjuntivo (br),vós,presente
dispensásseis,dispensar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dispensardes,dispensar,conjuntivo subjuntivo (br),vós,futuro
dispensem,dispensar,conjuntivo subjuntivo (br),eles/elas,presente
dispensassem,dispensar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dispensarem,dispensar,conjuntivo subjuntivo (br),eles/elas,futuro
dispensar,dispensar,imperativo,eu,infinitivo pessoal
dispensares,dispensar,imperativo,tu,infinitivo pessoal
dispensa,dispensar,imperativo,tu,afirmativo
dispenses,dispensar,imperativo,tu,negativo
dispensar,dispensar,imperativo,ele/ela,infinitivo pessoal
dispense,dispensar,imperativo,ele/ela,afirmativo
dispense,dispensar,imperativo,ele/ela,negativo
dispensarmos,dispensar,imperativo,nós,infinitivo pessoal
dispensemos,dispensar,imperativo,nós,afirmativo
dispensemos,dispensar,imperativo,nós,negativo
dispensardes,dispensar,imperativo,vós,infinitivo pessoal
