conj,infinitive,mode,pess,time
passardes,passar,conjuntivo subjuntivo (br),vós,futuro
passem,passar,conjuntivo subjuntivo (br),eles/elas,presente
passassem,passar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
passarem,passar,conjuntivo subjuntivo (br),eles/elas,futuro
passar,passar,imperativo,eu,infinitivo pessoal
passares,passar,imperativo,tu,infinitivo pessoal
passa,passar,imperativo,tu,afirmativo
passes,passar,imperativo,tu,negativo
passar,passar,imperativo,ele/ela,infinitivo pessoal
passe,passar,imperativo,ele/ela,afirmativo
passe,passar,imperativo,ele/ela,negativo
passarmos,passar,imperativo,nós,infinitivo pessoal
passemos,passar,imperativo,nós,afirmativo
passemos,passar,imperativo,nós,negativo
passardes,passar,imperativo,vós,infinitivo pessoal
passai,passar,imperativo,vós,afirmativo
passeis,passar,imperativo,vós,negativo
passarem,passar,imperativo,eles/elas,infinitivo pessoal
passem,passar,imperativo,eles/elas,afirmativo
passem,passar,imperativo,eles/elas,negativo
vindo,vir,gerundio,,
vindo,vir,participio,,
venho,vir,indicativo,eu,presente
vim,vir,indicativo,eu,pretérito perfeito
vinha,vir,indicativo,eu,pretérito imperfeito
vens,vir,indicativo,tu,presente
vieste,vir,indicativo,tu,pretérito perfeito
vinhas,vir,indicativo,tu,pretérito imperfeito
vem,vir,indicativo,ele/ela,presente
veio,vir,indicativo,ele/ela,pretérito perfeito
vinha,vir,indicativo,ele/ela,pretérito imperfeito
vimos,vir,indicativo,nós,presente
viemos,vir,indicativo,nós,pretérito perfeito
vínhamos,vir,indicativo,nós,pretérito imperfeito
vindes,vir,indicativo,vós,presente
viestes,vir,indicativo,vós,pretérito perfeito
vínheis,vir,indicativo,vós,pretérito imperfeito
vêm,vir,indicativo,eles/elas,presente
vieram,vir,indicativo,eles/elas,pretérito perfeito
vinham,vir,indicativo,eles/elas,pretérito imperfeito
viera,vir,indicativo,eu,pret. mais-que-perfeito
virei,vir,indicativo,eu,futuro
viria,vir,indicativo,eu,condicional
vieras,vir,indicativo,tu,pret. mais-que-perfeito
virás,vir,indicativo,tu,futuro
virias,vir,indicativo,tu,condicional
viera,vir,indicativo,ele/ela,pret. mais-que-perfeito
virá,vir,indicativo,ele/ela,futuro
viria,vir,indicativo,ele/ela,condicional
viéramos,vir,indicativo,nós,pret. mais-que-perfeito
viremos,vir,indicativo,nós,futuro
viríamos,vir,indicativo,nós,condicional
viéreis,vir,indicativo,vós,pret. mais-que-perfeito
vireis,vir,indicativo,vós,futuro
viríeis,vir,indicativo,vós,condicional
vieram,vir,indicativo,eles/elas,pret. mais-que-perfeito
virão,vir,indicativo,eles/elas,futuro
viriam,vir,indicativo,eles/elas,condicional
venha,vir,conjuntivo subjuntivo (br),eu,presente
viesse,vir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
vier,vir,conjuntivo subjuntivo (br),eu,futuro
venhas,vir,conjuntivo subjuntivo (br),tu,presente
viesses,vir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
vieres,vir,conjuntivo subjuntivo (br),tu,futuro
venha,vir,conjuntivo subjuntivo (br),ele/ela,presente
viesse,vir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
vier,vir,conjuntivo subjuntivo (br),ele/ela,futuro
venhamos,vir,conjuntivo subjuntivo (br),nós,presente
viéssemos,vir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
viermos,vir,conjuntivo subjuntivo (br),nós,futuro
venhais,vir,conjuntivo subjuntivo (br),vós,presente
viésseis,vir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
vierdes,vir,conjuntivo subjuntivo (br),vós,futuro
venham,vir,conjuntivo subjuntivo (br),eles/elas,presente
viessem,vir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
vierem,vir,conjuntivo subjuntivo (br),eles/elas,futuro
vir,vir,imperativo,eu,infinitivo pessoal
vires,vir,imperativo,tu,infinitivo pessoal
vem,vir,imperativo,tu,afirmativo
venhas,vir,imperativo,tu,negativo
vir,vir,imperativo,ele/ela,infinitivo pessoal
venha,vir,imperativo,ele/ela,afirmativo
venha,vir,imperativo,ele/ela,negativo
virmos,vir,imperativo,nós,infinitivo pessoal
venhamos,vir,imperativo,nós,afirmativo
venhamos,vir,imperativo,nós,negativo
virdes,vir,imperativo,vós,infinitivo pessoal
vinde,vir,imperativo,vós,afirmativo
venhais,vir,imperativo,vós,negativo
virem,vir,imperativo,eles/elas,infinitivo pessoal
venham,vir,imperativo,eles/elas,afirmativo
venham,vir,imperativo,eles/elas,negativo
chegando,chegar,gerundio,,
chegado,chegar,participio,,
chego,chegar,indicativo,eu,presente
cheguei,chegar,indicativo,eu,pretérito perfeito
chegava,chegar,indicativo,eu,pretérito imperfeito
chegas,chegar,indicativo,tu,presente
chegaste,chegar,indicativo,tu,pretérito perfeito
chegavas,chegar,indicativo,tu,pretérito imperfeito
chega,chegar,indicativo,ele/ela,presente
chegou,chegar,indicativo,ele/ela,pretérito perfeito
chegava,chegar,indicativo,ele/ela,pretérito imperfeito
chegamos,chegar,indicativo,nós,presente
chegámos / chegamos,chegar,indicativo,nós,pretérito perfeito
chegávamos,chegar,indicativo,nós,pretérito imperfeito
chegais,chegar,indicativo,vós,presente
chegastes,chegar,indicativo,vós,pretérito perfeito
chegáveis,chegar,indicativo,vós,pretérito imperfeito
chegam,chegar,indicativo,eles/elas,presente
chegaram,chegar,indicativo,eles/elas,pretérito perfeito
chegavam,chegar,indicativo,eles/elas,pretérito imperfeito
chegara,chegar,indicativo,eu,pret. mais-que-perfeito
chegarei,chegar,indicativo,eu,futuro
chegaria,chegar,indicativo,eu,condicional
chegaras,chegar,indicativo,tu,pret. mais-que-perfeito
chegarás,chegar,indicativo,tu,futuro
chegarias,chegar,indicativo,tu,condicional
chegara,chegar,indicativo,ele/ela,pret. mais-que-perfeito
chegará,chegar,indicativo,ele/ela,futuro
chegaria,chegar,indicativo,ele/ela,condicional
chegáramos,chegar,indicativo,nós,pret. mais-que-perfeito
chegaremos,chegar,indicativo,nós,futuro
chegaríamos,chegar,indicativo,nós,condicional
chegáreis,chegar,indicativo,vós,pret. mais-que-perfeito
chegareis,chegar,indicativo,vós,futuro
chegaríeis,chegar,indicativo,vós,condicional
chegaram,chegar,indicativo,eles/elas,pret. mais-que-perfeito
chegarão,chegar,indicativo,eles/elas,futuro
chegariam,chegar,indicativo,eles/elas,condicional
chegue,chegar,conjuntivo subjuntivo (br),eu,presente
chegasse,chegar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
chegar,chegar,conjuntivo subjuntivo (br),eu,futuro
chegues,chegar,conjuntivo subjuntivo (br),tu,presente
chegasses,chegar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
chegares,chegar,conjuntivo subjuntivo (br),tu,futuro
chegue,chegar,conjuntivo subjuntivo (br),ele/ela,presente
chegasse,chegar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
chegar,chegar,conjuntivo subjuntivo (br),ele/ela,futuro
cheguemos,chegar,conjuntivo subjuntivo (br),nós,presente
chegássemos,chegar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
chegarmos,chegar,conjuntivo subjuntivo (br),nós,futuro
chegueis,chegar,conjuntivo subjuntivo (br),vós,presente
chegásseis,chegar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
chegardes,chegar,conjuntivo subjuntivo (br),vós,futuro
cheguem,chegar,conjuntivo subjuntivo (br),eles/elas,presente
chegassem,chegar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
chegarem,chegar,conjuntivo subjuntivo (br),eles/elas,futuro
chegar,chegar,imperativo,eu,infinitivo pessoal
chegares,chegar,imperativo,tu,infinitivo pessoal
chega,chegar,imperativo,tu,afirmativo
chegues,chegar,imperativo,tu,negativo
chegar,chegar,imperativo,ele/ela,infinitivo pessoal
chegue,chegar,imperativo,ele/ela,afirmativo
chegue,chegar,imperativo,ele/ela,negativo
chegarmos,chegar,imperativo,nós,infinitivo pessoal
cheguemos,chegar,imperativo,nós,afirmativo
cheguemos,chegar,imperativo,nós,negativo
chegardes,chegar,imperativo,vós,infinitivo pessoal
chegai,chegar,imperativo,vós,afirmativo
chegueis,chegar,imperativo,vós,negativo
chegarem,chegar,imperativo,eles/elas,infinitivo pessoal
cheguem,chegar,imperativo,eles/elas,afirmativo
cheguem,chegar,imperativo,eles/elas,negativo
falando,falar,gerundio,,
falado,falar,participio,,
falo,falar,indicativo,eu,presente
falei,falar,indicativo,eu,pretérito perfeito
falava,falar,indicativo,eu,pretérito imperfeito
falas,falar,indicativo,tu,presente
falaste,falar,indicativo,tu,pretérito perfeito
falavas,falar,indicativo,tu,pretérito imperfeito
fala,falar,indicativo,ele/ela,presente
falou,falar,indicativo,ele/ela,pretérito perfeito
falava,falar,indicativo,ele/ela,pretérito imperfeito
falamos,falar,indicativo,nós,presente
falámos / falamos,falar,indicativo,nós,pretérito perfeito
falávamos,falar,indicativo,nós,pretérito imperfeito
falais,falar,indicativo,vós,presente
falastes,falar,indicativo,vós,pretérito perfeito
faláveis,falar,indicativo,vós,pretérito imperfeito
falam,falar,indicativo,eles/elas,presente
falaram,falar,indicativo,eles/elas,pretérito perfeito
falavam,falar,indicativo,eles/elas,pretérito imperfeito
falara,falar,indicativo,eu,pret. mais-que-perfeito
falarei,falar,indicativo,eu,futuro
falaria,falar,indicativo,eu,condicional
falaras,falar,indicativo,tu,pret. mais-que-perfeito
falarás,falar,indicativo,tu,futuro
falarias,falar,indicativo,tu,condicional
falara,falar,indicativo,ele/ela,pret. mais-que-perfeito
falará,falar,indicativo,ele/ela,futuro
falaria,falar,indicativo,ele/ela,condicional
faláramos,falar,indicativo,nós,pret. mais-que-perfeito
falaremos,falar,indicativo,nós,futuro
falaríamos,falar,indicativo,nós,condicional
faláreis,falar,indicativo,vós,pret. mais-que-perfeito
falareis,falar,indicativo,vós,futuro
falaríeis,falar,indicativo,vós,condicional
falaram,falar,indicativo,eles/elas,pret. mais-que-perfeito
falarão,falar,indicativo,eles/elas,futuro
falariam,falar,indicativo,eles/elas,condicional
fale,falar,conjuntivo subjuntivo (br),eu,presente
falasse,falar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
falar,falar,conjuntivo subjuntivo (br),eu,futuro
fales,falar,conjuntivo subjuntivo (br),tu,presente
falasses,falar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
falares,falar,conjuntivo subjuntivo (br),tu,futuro
fale,falar,conjuntivo subjuntivo (br),ele/ela,presente
falasse,falar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
falar,falar,conjuntivo subjuntivo (br),ele/ela,futuro
falemos,falar,conjuntivo subjuntivo (br),nós,presente
falássemos,falar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
falarmos,falar,conjuntivo subjuntivo (br),nós,futuro
faleis,falar,conjuntivo subjuntivo (br),vós,presente
falásseis,falar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
falardes,falar,conjuntivo subjuntivo (br),vós,futuro
falem,falar,conjuntivo subjuntivo (br),eles/elas,presente
falassem,falar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
falarem,falar,conjuntivo subjuntivo (br),eles/elas,futuro
falar,falar,imperativo,eu,infinitivo pessoal
falares,falar,imperativo,tu,infinitivo pessoal
fala,falar,imperativo,tu,afirmativo
fales,falar,imperativo,tu,negativo
falar,falar,imperativo,ele/ela,infinitivo pessoal
fale,falar,imperativo,ele/ela,afirmativo
fale,falar,imperativo,ele/ela,negativo
falarmos,falar,imperativo,nós,infinitivo pessoal
falemos,falar,imperativo,nós,afirmativo
falemos,falar,imperativo,nós,negativo
falardes,falar,imperativo,vós,infinitivo pessoal
falai,falar,imperativo,vós,afirmativo
faleis,falar,imperativo,vós,negativo
falarem,falar,imperativo,eles/elas,infinitivo pessoal
falem,falar,imperativo,eles/elas,afirmativo
falem,falar,imperativo,eles/elas,negativo
deixando,deixar,gerundio,,
deixado,deixar,participio,,
deixo,deixar,indicativo,eu,presente
deixei,deixar,indicativo,eu,pretérito perfeito
deixava,deixar,indicativo,eu,pretérito imperfeito
deixas,deixar,indicativo,tu,presente
deixaste,deixar,indicativo,tu,pretérito perfeito
deixavas,deixar,indicativo,tu,pretérito imperfeito
deixa,deixar,indicativo,ele/ela,presente
deixou,deixar,indicativo,ele/ela,pretérito perfeito
deixava,deixar,indicativo,ele/ela,pretérito imperfeito
deixamos,deixar,indicativo,nós,presente
deixámos / deixamos,deixar,indicativo,nós,pretérito perfeito
deixávamos,deixar,indicativo,nós,pretérito imperfeito
deixais,deixar,indicativo,vós,presente
deixastes,deixar,indicativo,vós,pretérito perfeito
deixáveis,deixar,indicativo,vós,pretérito imperfeito
deixam,deixar,indicativo,eles/elas,presente
deixaram,deixar,indicativo,eles/elas,pretérito perfeito
deixavam,deixar,indicativo,eles/elas,pretérito imperfeito
deixara,deixar,indicativo,eu,pret. mais-que-perfeito
deixarei,deixar,indicativo,eu,futuro
deixaria,deixar,indicativo,eu,condicional
deixaras,deixar,indicativo,tu,pret. mais-que-perfeito
deixarás,deixar,indicativo,tu,futuro
deixarias,deixar,indicativo,tu,condicional
deixara,deixar,indicativo,ele/ela,pret. mais-que-perfeito
deixará,deixar,indicativo,ele/ela,futuro
deixaria,deixar,indicativo,ele/ela,condicional
deixáramos,deixar,indicativo,nós,pret. mais-que-perfeito
deixaremos,deixar,indicativo,nós,futuro
deixaríamos,deixar,indicativo,nós,condicional
deixáreis,deixar,indicativo,vós,pret. mais-que-perfeito
deixareis,deixar,indicativo,vós,futuro
deixaríeis,deixar,indicativo,vós,condicional
deixaram,deixar,indicativo,eles/elas,pret. mais-que-perfeito
deixarão,deixar,indicativo,eles/elas,futuro
deixariam,deixar,indicativo,eles/elas,condicional
deixe,deixar,conjuntivo subjuntivo (br),eu,presente
deixasse,deixar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
deixar,deixar,conjuntivo subjuntivo (br),eu,futuro
deixes,deixar,conjuntivo subjuntivo (br),tu,presente
deixasses,deixar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
deixares,deixar,conjuntivo subjuntivo (br),tu,futuro
deixe,deixar,conjuntivo subjuntivo (br),ele/ela,presente
deixasse,deixar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
deixar,deixar,conjuntivo subjuntivo (br),ele/ela,futuro
deixemos,deixar,conjuntivo subjuntivo (br),nós,presente
deixássemos,deixar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
deixarmos,deixar,conjuntivo subjuntivo (br),nós,futuro
deixeis,deixar,conjuntivo subjuntivo (br),vós,presente
deixásseis,deixar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
deixardes,deixar,conjuntivo subjuntivo (br),vós,futuro
deixem,deixar,conjuntivo subjuntivo (br),eles/elas,presente
deixassem,deixar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
deixarem,deixar,conjuntivo subjuntivo (br),eles/elas,futuro
deixar,deixar,imperativo,eu,infinitivo pessoal
deixares,deixar,imperativo,tu,infinitivo pessoal
deixa,deixar,imperativo,tu,afirmativo
deixes,deixar,imperativo,tu,negativo
deixar,deixar,imperativo,ele/ela,infinitivo pessoal
deixe,deixar,imperativo,ele/ela,afirmativo
deixe,deixar,imperativo,ele/ela,negativo
deixarmos,deixar,imperativo,nós,infinitivo pessoal
deixemos,deixar,imperativo,nós,afirmativo
deixemos,deixar,imperativo,nós,negativo
deixardes,deixar,imperativo,vós,infinitivo pessoal
deixai,deixar,imperativo,vós,afirmativo
deixeis,deixar,imperativo,vós,negativo
deixarem,deixar,imperativo,eles/elas,infinitivo pessoal
deixem,deixar,imperativo,eles/elas,afirmativo
deixem,deixar,imperativo,eles/elas,negativo
encontrando,encontrar,gerundio,,
encontrado,encontrar,participio,,
encontro,encontrar,indicativo,eu,presente
encontrei,encontrar,indicativo,eu,pretérito perfeito
encontrava,encontrar,indicativo,eu,pretérito imperfeito
encontras,encontrar,indicativo,tu,presente
encontraste,encontrar,indicativo,tu,pretérito perfeito
encontravas,encontrar,indicativo,tu,pretérito imperfeito
encontra,encontrar,indicativo,ele/ela,presente
encontrou,encontrar,indicativo,ele/ela,pretérito perfeito
encontrava,encontrar,indicativo,ele/ela,pretérito imperfeito
encontramos,encontrar,indicativo,nós,presente
encontrámos / encontramos,encontrar,indicativo,nós,pretérito perfeito
encontrávamos,encontrar,indicativo,nós,pretérito imperfeito
encontrais,encontrar,indicativo,vós,presente
encontrastes,encontrar,indicativo,vós,pretérito perfeito
encontráveis,encontrar,indicativo,vós,pretérito imperfeito
encontram,encontrar,indicativo,eles/elas,presente
encontraram,encontrar,indicativo,eles/elas,pretérito perfeito
encontravam,encontrar,indicativo,eles/elas,pretérito imperfeito
encontrara,encontrar,indicativo,eu,pret. mais-que-perfeito
encontrarei,encontrar,indicativo,eu,futuro
encontraria,encontrar,indicativo,eu,condicional
encontraras,encontrar,indicativo,tu,pret. mais-que-perfeito
encontrarás,encontrar,indicativo,tu,futuro
encontrarias,encontrar,indicativo,tu,condicional
encontrara,encontrar,indicativo,ele/ela,pret. mais-que-perfeito
encontrará,encontrar,indicativo,ele/ela,futuro
encontraria,encontrar,indicativo,ele/ela,condicional
encontráramos,encontrar,indicativo,nós,pret. mais-que-perfeito
encontraremos,encontrar,indicativo,nós,futuro
encontraríamos,encontrar,indicativo,nós,condicional
encontráreis,encontrar,indicativo,vós,pret. mais-que-perfeito
encontrareis,encontrar,indicativo,vós,futuro
encontraríeis,encontrar,indicativo,vós,condicional
encontraram,encontrar,indicativo,eles/elas,pret. mais-que-perfeito
encontrarão,encontrar,indicativo,eles/elas,futuro
encontrariam,encontrar,indicativo,eles/elas,condicional
encontre,encontrar,conjuntivo subjuntivo (br),eu,presente
encontrasse,encontrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
encontrar,encontrar,conjuntivo subjuntivo (br),eu,futuro
encontres,encontrar,conjuntivo subjuntivo (br),tu,presente
encontrasses,encontrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
encontrares,encontrar,conjuntivo subjuntivo (br),tu,futuro
encontre,encontrar,conjuntivo subjuntivo (br),ele/ela,presente
encontrasse,encontrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
encontrar,encontrar,conjuntivo subjuntivo (br),ele/ela,futuro
encontremos,encontrar,conjuntivo subjuntivo (br),nós,presente
encontrássemos,encontrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
encontrarmos,encontrar,conjuntivo subjuntivo (br),nós,futuro
encontreis,encontrar,conjuntivo subjuntivo (br),vós,presente
encontrásseis,encontrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
encontrardes,encontrar,conjuntivo subjuntivo (br),vós,futuro
encontrem,encontrar,conjuntivo subjuntivo (br),eles/elas,presente
encontrassem,encontrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
encontrarem,encontrar,conjuntivo subjuntivo (br),eles/elas,futuro
encontrar,encontrar,imperativo,eu,infinitivo pessoal
encontrares,encontrar,imperativo,tu,infinitivo pessoal
encontra,encontrar,imperativo,tu,afirmativo
encontres,encontrar,imperativo,tu,negativo
encontrar,encontrar,imperativo,ele/ela,infinitivo pessoal
encontre,encontrar,imperativo,ele/ela,afirmativo
encontre,encontrar,imperativo,ele/ela,negativo
encontrarmos,encontrar,imperativo,nós,infinitivo pessoal
encontremos,encontrar,imperativo,nós,afirmativo
encontremos,encontrar,imperativo,nós,negativo
encontrardes,encontrar,imperativo,vós,infinitivo pessoal
encontrai,encontrar,imperativo,vós,afirmativo
encontreis,encontrar,imperativo,vós,negativo
encontrarem,encontrar,imperativo,eles/elas,infinitivo pessoal
encontrem,encontrar,imperativo,eles/elas,afirmativo
encontrem,encontrar,imperativo,eles/elas,negativo
levando,levar,gerundio,,
levado,levar,participio,,
levo,levar,indicativo,eu,presente
levei,levar,indicativo,eu,pretérito perfeito
levava,levar,indicativo,eu,pretérito imperfeito
levas,levar,indicativo,tu,presente
levaste,levar,indicativo,tu,pretérito perfeito
levavas,levar,indicativo,tu,pretérito imperfeito
leva,levar,indicativo,ele/ela,presente
levou,levar,indicativo,ele/ela,pretérito perfeito
levava,levar,indicativo,ele/ela,pretérito imperfeito
levamos,levar,indicativo,nós,presente
levámos / levamos,levar,indicativo,nós,pretérito perfeito
levávamos,levar,indicativo,nós,pretérito imperfeito
levais,levar,indicativo,vós,presente
levastes,levar,indicativo,vós,pretérito perfeito
leváveis,levar,indicativo,vós,pretérito imperfeito
levam,levar,indicativo,eles/elas,presente
levaram,levar,indicativo,eles/elas,pretérito perfeito
levavam,levar,indicativo,eles/elas,pretérito imperfeito
levara,levar,indicativo,eu,pret. mais-que-perfeito
levarei,levar,indicativo,eu,futuro
levaria,levar,indicativo,eu,condicional
levaras,levar,indicativo,tu,pret. mais-que-perfeito
levarás,levar,indicativo,tu,futuro
levarias,levar,indicativo,tu,condicional
levara,levar,indicativo,ele/ela,pret. mais-que-perfeito
levará,levar,indicativo,ele/ela,futuro
levaria,levar,indicativo,ele/ela,condicional
leváramos,levar,indicativo,nós,pret. mais-que-perfeito
levaremos,levar,indicativo,nós,futuro
levaríamos,levar,indicativo,nós,condicional
leváreis,levar,indicativo,vós,pret. mais-que-perfeito
levareis,levar,indicativo,vós,futuro
levaríeis,levar,indicativo,vós,condicional
levaram,levar,indicativo,eles/elas,pret. mais-que-perfeito
levarão,levar,indicativo,eles/elas,futuro
levariam,levar,indicativo,eles/elas,condicional
leve,levar,conjuntivo subjuntivo (br),eu,presente
levasse,levar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
levar,levar,conjuntivo subjuntivo (br),eu,futuro
leves,levar,conjuntivo subjuntivo (br),tu,presente
levasses,levar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
levares,levar,conjuntivo subjuntivo (br),tu,futuro
leve,levar,conjuntivo subjuntivo (br),ele/ela,presente
levasse,levar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
levar,levar,conjuntivo subjuntivo (br),ele/ela,futuro
levemos,levar,conjuntivo subjuntivo (br),nós,presente
levássemos,levar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
levarmos,levar,conjuntivo subjuntivo (br),nós,futuro
leveis,levar,conjuntivo subjuntivo (br),vós,presente
levásseis,levar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
levardes,levar,conjuntivo subjuntivo (br),vós,futuro
levem,levar,conjuntivo subjuntivo (br),eles/elas,presente
levassem,levar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
levarem,levar,conjuntivo subjuntivo (br),eles/elas,futuro
levar,levar,imperativo,eu,infinitivo pessoal
levares,levar,imperativo,tu,infinitivo pessoal
leva,levar,imperativo,tu,afirmativo
leves,levar,imperativo,tu,negativo
levar,levar,imperativo,ele/ela,infinitivo pessoal
leve,levar,imperativo,ele/ela,afirmativo
leve,levar,imperativo,ele/ela,negativo
levarmos,levar,imperativo,nós,infinitivo pessoal
levemos,levar,imperativo,nós,afirmativo
levemos,levar,imperativo,nós,negativo
levardes,levar,imperativo,vós,infinitivo pessoal
levai,levar,imperativo,vós,afirmativo
leveis,levar,imperativo,vós,negativo
levarem,levar,imperativo,eles/elas,infinitivo pessoal
levem,levar,imperativo,eles/elas,afirmativo
levem,levar,imperativo,eles/elas,negativo
começando,começar,gerundio,,
começado,começar,participio,,
começo,começar,indicativo,eu,presente
comecei,começar,indicativo,eu,pretérito perfeito
começava,começar,indicativo,eu,pretérito imperfeito
começas,começar,indicativo,tu,presente
começaste,começar,indicativo,tu,pretérito perfeito
começavas,começar,indicativo,tu,pretérito imperfeito
começa,começar,indicativo,ele/ela,presente
começou,começar,indicativo,ele/ela,pretérito perfeito
começava,começar,indicativo,ele/ela,pretérito imperfeito
começamos,começar,indicativo,nós,presente
começámos / começamos,começar,indicativo,nós,pretérito perfeito
começávamos,começar,indicativo,nós,pretérito imperfeito
começais,começar,indicativo,vós,presente
começastes,começar,indicativo,vós,pretérito perfeito
começáveis,começar,indicativo,vós,pretérito imperfeito
começam,começar,indicativo,eles/elas,presente
começaram,começar,indicativo,eles/elas,pretérito perfeito
começavam,começar,indicativo,eles/elas,pretérito imperfeito
começara,começar,indicativo,eu,pret. mais-que-perfeito
começarei,começar,indicativo,eu,futuro
começaria,começar,indicativo,eu,condicional
começaras,começar,indicativo,tu,pret. mais-que-perfeito
começarás,começar,indicativo,tu,futuro
começarias,começar,indicativo,tu,condicional
começara,começar,indicativo,ele/ela,pret. mais-que-perfeito
começará,começar,indicativo,ele/ela,futuro
começaria,começar,indicativo,ele/ela,condicional
começáramos,começar,indicativo,nós,pret. mais-que-perfeito
começaremos,começar,indicativo,nós,futuro
começaríamos,começar,indicativo,nós,condicional
começáreis,começar,indicativo,vós,pret. mais-que-perfeito
começareis,começar,indicativo,vós,futuro
começaríeis,começar,indicativo,vós,condicional
começaram,começar,indicativo,eles/elas,pret. mais-que-perfeito
começarão,começar,indicativo,eles/elas,futuro
começariam,começar,indicativo,eles/elas,condicional
comece,começar,conjuntivo subjuntivo (br),eu,presente
começasse,começar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
começar,começar,conjuntivo subjuntivo (br),eu,futuro
comeces,começar,conjuntivo subjuntivo (br),tu,presente
começasses,começar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
começares,começar,conjuntivo subjuntivo (br),tu,futuro
comece,começar,conjuntivo subjuntivo (br),ele/ela,presente
começasse,começar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
começar,começar,conjuntivo subjuntivo (br),ele/ela,futuro
comecemos,começar,conjuntivo subjuntivo (br),nós,presente
começássemos,começar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
começarmos,começar,conjuntivo subjuntivo (br),nós,futuro
comeceis,começar,conjuntivo subjuntivo (br),vós,presente
começásseis,começar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
começardes,começar,conjuntivo subjuntivo (br),vós,futuro
comecem,começar,conjuntivo subjuntivo (br),eles/elas,presente
começassem,começar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
começarem,começar,conjuntivo subjuntivo (br),eles/elas,futuro
começar,começar,imperativo,eu,infinitivo pessoal
começares,começar,imperativo,tu,infinitivo pessoal
começa,começar,imperativo,tu,afirmativo
comeces,começar,imperativo,tu,negativo
começar,começar,imperativo,ele/ela,infinitivo pessoal
comece,começar,imperativo,ele/ela,afirmativo
comece,começar,imperativo,ele/ela,negativo
começarmos,começar,imperativo,nós,infinitivo pessoal
comecemos,começar,imperativo,nós,afirmativo
comecemos,começar,imperativo,nós,negativo
começardes,começar,imperativo,vós,infinitivo pessoal
começai,começar,imperativo,vós,afirmativo
comeceis,começar,imperativo,vós,negativo
começarem,começar,imperativo,eles/elas,infinitivo pessoal
comecem,começar,imperativo,eles/elas,afirmativo
comecem,começar,imperativo,eles/elas,negativo
partindo,partir,gerundio,,
partido,partir,participio,,
parto,partir,indicativo,eu,presente
parti,partir,indicativo,eu,pretérito perfeito
partia,partir,indicativo,eu,pretérito imperfeito
partes,partir,indicativo,tu,presente
partiste,partir,indicativo,tu,pretérito perfeito
partias,partir,indicativo,tu,pretérito imperfeito
parte,partir,indicativo,ele/ela,presente
partiu,partir,indicativo,ele/ela,pretérito perfeito
partia,partir,indicativo,ele/ela,pretérito imperfeito
partimos,partir,indicativo,nós,presente
partimos,partir,indicativo,nós,pretérito perfeito
partíamos,partir,indicativo,nós,pretérito imperfeito
partis,partir,indicativo,vós,presente
partistes,partir,indicativo,vós,pretérito perfeito
partíeis,partir,indicativo,vós,pretérito imperfeito
partem,partir,indicativo,eles/elas,presente
partiram,partir,indicativo,eles/elas,pretérito perfeito
partiam,partir,indicativo,eles/elas,pretérito imperfeito
