conj,infinitive,mode,pess,time
pousas,pousar,indicativo,tu,presente
pousaste,pousar,indicativo,tu,pretérito perfeito
pousavas,pousar,indicativo,tu,pretérito imperfeito
pousa,pousar,indicativo,ele/ela,presente
pousou,pousar,indicativo,ele/ela,pretérito perfeito
pousava,pousar,indicativo,ele/ela,pretérito imperfeito
pousamos,pousar,indicativo,nós,presente
pousámos / pousamos,pousar,indicativo,nós,pretérito perfeito
pousávamos,pousar,indicativo,nós,pretérito imperfeito
pousais,pousar,indicativo,vós,presente
pousastes,pousar,indicativo,vós,pretérito perfeito
pousáveis,pousar,indicativo,vós,pretérito imperfeito
pousam,pousar,indicativo,eles/elas,presente
pousaram,pousar,indicativo,eles/elas,pretérito perfeito
pousavam,pousar,indicativo,eles/elas,pretérito imperfeito
pousara,pousar,indicativo,eu,pret. mais-que-perfeito
pousarei,pousar,indicativo,eu,futuro
pousaria,pousar,indicativo,eu,condicional
pousaras,pousar,indicativo,tu,pret. mais-que-perfeito
pousarás,pousar,indicativo,tu,futuro
pousarias,pousar,indicativo,tu,condicional
pousara,pousar,indicativo,ele/ela,pret. mais-que-perfeito
pousará,pousar,indicativo,ele/ela,futuro
pousaria,pousar,indicativo,ele/ela,condicional
pousáramos,pousar,indicativo,nós,pret. mais-que-perfeito
pousaremos,pousar,indicativo,nós,futuro
pousaríamos,pousar,indicativo,nós,condicional
pousáreis,pousar,indicativo,vós,pret. mais-que-perfeito
pousareis,pousar,indicativo,vós,futuro
pousaríeis,pousar,indicativo,vós,condicional
pousaram,pousar,indicativo,eles/elas,pret. mais-que-perfeito
pousarão,pousar,indicativo,eles/elas,futuro
pousariam,pousar,indicativo,eles/elas,condicional
pouse,pousar,conjuntivo subjuntivo (br),eu,presente
pousasse,pousar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
pousar,pousar,conjuntivo subjuntivo (br),eu,futuro
pouses,pousar,conjuntivo subjuntivo (br),tu,presente
pousasses,pousar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pousares,pousar,conjuntivo subjuntivo (br),tu,futuro
pouse,pousar,conjuntivo subjuntivo (br),ele/ela,presente
pousasse,pousar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
pousar,pousar,conjuntivo subjuntivo (br),ele/ela,futuro
pousemos,pousar,conjuntivo subjuntivo (br),nós,presente
pousássemos,pousar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pousarmos,pousar,conjuntivo subjuntivo (br),nós,futuro
pouseis,pousar,conjuntivo subjuntivo (br),vós,presente
pousásseis,pousar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
pousardes,pousar,conjuntivo subjuntivo (br),vós,futuro
pousem,pousar,conjuntivo subjuntivo (br),eles/elas,presente
pousassem,pousar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
pousarem,pousar,conjuntivo subjuntivo (br),eles/elas,futuro
pousar,pousar,imperativo,eu,infinitivo pessoal
pousares,pousar,imperativo,tu,infinitivo pessoal
pousa,pousar,imperativo,tu,afirmativo
pouses,pousar,imperativo,tu,negativo
pousar,pousar,imperativo,ele/ela,infinitivo pessoal
pouse,pousar,imperativo,ele/ela,afirmativo
pouse,pousar,imperativo,ele/ela,negativo
pousarmos,pousar,imperativo,nós,infinitivo pessoal
pousemos,pousar,imperativo,nós,afirmativo
pousemos,pousar,imperativo,nós,negativo
pousardes,pousar,imperativo,vós,infinitivo pessoal
pousai,pousar,imperativo,vós,afirmativo
pouseis,pousar,imperativo,vós,negativo
pousarem,pousar,imperativo,eles/elas,infinitivo pessoal
pousem,pousar,imperativo,eles/elas,afirmativo
pousem,pousar,imperativo,eles/elas,negativo
escorrendo,escorrer,gerundio,,
escorrido,escorrer,participio,,
escorro,escorrer,indicativo,eu,presente
escorri,escorrer,indicativo,eu,pretérito perfeito
escorria,escorrer,indicativo,eu,pretérito imperfeito
escorres,escorrer,indicativo,tu,presente
escorreste,escorrer,indicativo,tu,pretérito perfeito
escorrias,escorrer,indicativo,tu,pretérito imperfeito
escorre,escorrer,indicativo,ele/ela,presente
escorreu,escorrer,indicativo,ele/ela,pretérito perfeito
escorria,escorrer,indicativo,ele/ela,pretérito imperfeito
escorremos,escorrer,indicativo,nós,presente
escorremos,escorrer,indicativo,nós,pretérito perfeito
escorríamos,escorrer,indicativo,nós,pretérito imperfeito
escorreis,escorrer,indicativo,vós,presente
escorrestes,escorrer,indicativo,vós,pretérito perfeito
escorríeis,escorrer,indicativo,vós,pretérito imperfeito
escorrem,escorrer,indicativo,eles/elas,presente
escorreram,escorrer,indicativo,eles/elas,pretérito perfeito
escorriam,escorrer,indicativo,eles/elas,pretérito imperfeito
escorrera,escorrer,indicativo,eu,pret. mais-que-perfeito
escorrerei,escorrer,indicativo,eu,futuro
escorreria,escorrer,indicativo,eu,condicional
escorreras,escorrer,indicativo,tu,pret. mais-que-perfeito
escorrerás,escorrer,indicativo,tu,futuro
escorrerias,escorrer,indicativo,tu,condicional
escorrera,escorrer,indicativo,ele/ela,pret. mais-que-perfeito
escorrerá,escorrer,indicativo,ele/ela,futuro
escorreria,escorrer,indicativo,ele/ela,condicional
escorrêramos,escorrer,indicativo,nós,pret. mais-que-perfeito
escorreremos,escorrer,indicativo,nós,futuro
escorreríamos,escorrer,indicativo,nós,condicional
escorrêreis,escorrer,indicativo,vós,pret. mais-que-perfeito
escorrereis,escorrer,indicativo,vós,futuro
escorreríeis,escorrer,indicativo,vós,condicional
escorreram,escorrer,indicativo,eles/elas,pret. mais-que-perfeito
escorrerão,escorrer,indicativo,eles/elas,futuro
escorreriam,escorrer,indicativo,eles/elas,condicional
escorra,escorrer,conjuntivo subjuntivo (br),eu,presente
escorresse,escorrer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
escorrer,escorrer,conjuntivo subjuntivo (br),eu,futuro
escorras,escorrer,conjuntivo subjuntivo (br),tu,presente
escorresses,escorrer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
escorreres,escorrer,conjuntivo subjuntivo (br),tu,futuro
escorra,escorrer,conjuntivo subjuntivo (br),ele/ela,presente
escorresse,escorrer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
escorrer,escorrer,conjuntivo subjuntivo (br),ele/ela,futuro
escorramos,escorrer,conjuntivo subjuntivo (br),nós,presente
escorrêssemos,escorrer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
escorrermos,escorrer,conjuntivo subjuntivo (br),nós,futuro
escorrais,escorrer,conjuntivo subjuntivo (br),vós,presente
escorrêsseis,escorrer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
escorrerdes,escorrer,conjuntivo subjuntivo (br),vós,futuro
escorram,escorrer,conjuntivo subjuntivo (br),eles/elas,presente
escorressem,escorrer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
escorrerem,escorrer,conjuntivo subjuntivo (br),eles/elas,futuro
escorrer,escorrer,imperativo,eu,infinitivo pessoal
escorreres,escorrer,imperativo,tu,infinitivo pessoal
escorre,escorrer,imperativo,tu,afirmativo
escorras,escorrer,imperativo,tu,negativo
escorrer,escorrer,imperativo,ele/ela,infinitivo pessoal
escorra,escorrer,imperativo,ele/ela,afirmativo
escorra,escorrer,imperativo,ele/ela,negativo
escorrermos,escorrer,imperativo,nós,infinitivo pessoal
escorramos,escorrer,imperativo,nós,afirmativo
escorramos,escorrer,imperativo,nós,negativo
escorrerdes,escorrer,imperativo,vós,infinitivo pessoal
escorrei,escorrer,imperativo,vós,afirmativo
escorrais,escorrer,imperativo,vós,negativo
escorrerem,escorrer,imperativo,eles/elas,infinitivo pessoal
escorram,escorrer,imperativo,eles/elas,afirmativo
escorram,escorrer,imperativo,eles/elas,negativo
debatendo,debater,gerundio,,
debatido,debater,participio,,
debato,debater,indicativo,eu,presente
debati,debater,indicativo,eu,pretérito perfeito
debatia,debater,indicativo,eu,pretérito imperfeito
debates,debater,indicativo,tu,presente
debateste,debater,indicativo,tu,pretérito perfeito
debatias,debater,indicativo,tu,pretérito imperfeito
debate,debater,indicativo,ele/ela,presente
debateu,debater,indicativo,ele/ela,pretérito perfeito
debatia,debater,indicativo,ele/ela,pretérito imperfeito
debatemos,debater,indicativo,nós,presente
debatemos,debater,indicativo,nós,pretérito perfeito
debatíamos,debater,indicativo,nós,pretérito imperfeito
debateis,debater,indicativo,vós,presente
debatestes,debater,indicativo,vós,pretérito perfeito
debatíeis,debater,indicativo,vós,pretérito imperfeito
debatem,debater,indicativo,eles/elas,presente
debateram,debater,indicativo,eles/elas,pretérito perfeito
debatiam,debater,indicativo,eles/elas,pretérito imperfeito
debatera,debater,indicativo,eu,pret. mais-que-perfeito
debaterei,debater,indicativo,eu,futuro
debateria,debater,indicativo,eu,condicional
debateras,debater,indicativo,tu,pret. mais-que-perfeito
debaterás,debater,indicativo,tu,futuro
debaterias,debater,indicativo,tu,condicional
debatera,debater,indicativo,ele/ela,pret. mais-que-perfeito
debaterá,debater,indicativo,ele/ela,futuro
debateria,debater,indicativo,ele/ela,condicional
debatêramos,debater,indicativo,nós,pret. mais-que-perfeito
debateremos,debater,indicativo,nós,futuro
debateríamos,debater,indicativo,nós,condicional
debatêreis,debater,indicativo,vós,pret. mais-que-perfeito
debatereis,debater,indicativo,vós,futuro
debateríeis,debater,indicativo,vós,condicional
debateram,debater,indicativo,eles/elas,pret. mais-que-perfeito
debaterão,debater,indicativo,eles/elas,futuro
debateriam,debater,indicativo,eles/elas,condicional
debata,debater,conjuntivo subjuntivo (br),eu,presente
debatesse,debater,conjuntivo subjuntivo (br),eu,pretérito imperfeito
debater,debater,conjuntivo subjuntivo (br),eu,futuro
debatas,debater,conjuntivo subjuntivo (br),tu,presente
debatesses,debater,conjuntivo subjuntivo (br),tu,pretérito imperfeito
debateres,debater,conjuntivo subjuntivo (br),tu,futuro
debata,debater,conjuntivo subjuntivo (br),ele/ela,presente
debatesse,debater,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
debater,debater,conjuntivo subjuntivo (br),ele/ela,futuro
debatamos,debater,conjuntivo subjuntivo (br),nós,presente
debatêssemos,debater,conjuntivo subjuntivo (br),nós,pretérito imperfeito
debatermos,debater,conjuntivo subjuntivo (br),nós,futuro
debatais,debater,conjuntivo subjuntivo (br),vós,presente
debatêsseis,debater,conjuntivo subjuntivo (br),vós,pretérito imperfeito
debaterdes,debater,conjuntivo subjuntivo (br),vós,futuro
debatam,debater,conjuntivo subjuntivo (br),eles/elas,presente
debatessem,debater,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
debaterem,debater,conjuntivo subjuntivo (br),eles/elas,futuro
debater,debater,imperativo,eu,infinitivo pessoal
debateres,debater,imperativo,tu,infinitivo pessoal
debate,debater,imperativo,tu,afirmativo
debatas,debater,imperativo,tu,negativo
debater,debater,imperativo,ele/ela,infinitivo pessoal
debata,debater,imperativo,ele/ela,afirmativo
debata,debater,imperativo,ele/ela,negativo
debatermos,debater,imperativo,nós,infinitivo pessoal
debatamos,debater,imperativo,nós,afirmativo
debatamos,debater,imperativo,nós,negativo
debaterdes,debater,imperativo,vós,infinitivo pessoal
debatei,debater,imperativo,vós,afirmativo
debatais,debater,imperativo,vós,negativo
debaterem,debater,imperativo,eles/elas,infinitivo pessoal
debatam,debater,imperativo,eles/elas,afirmativo
debatam,debater,imperativo,eles/elas,negativo
desencadeando,desencadear,gerundio,,
desencadeado,desencadear,participio,,
desencadeio,desencadear,indicativo,eu,presente
desencadeei,desencadear,indicativo,eu,pretérito perfeito
desencadeava,desencadear,indicativo,eu,pretérito imperfeito
desencadeias,desencadear,indicativo,tu,presente
desencadeaste,desencadear,indicativo,tu,pretérito perfeito
desencadeavas,desencadear,indicativo,tu,pretérito imperfeito
desencadeia,desencadear,indicativo,ele/ela,presente
desencadeou,desencadear,indicativo,ele/ela,pretérito perfeito
desencadeava,desencadear,indicativo,ele/ela,pretérito imperfeito
desencadeamos,desencadear,indicativo,nós,presente
desencadeámos / desencadeamos,desencadear,indicativo,nós,pretérito perfeito
desencadeávamos,desencadear,indicativo,nós,pretérito imperfeito
desencadeais,desencadear,indicativo,vós,presente
desencadeastes,desencadear,indicativo,vós,pretérito perfeito
desencadeáveis,desencadear,indicativo,vós,pretérito imperfeito
desencadeiam,desencadear,indicativo,eles/elas,presente
desencadearam,desencadear,indicativo,eles/elas,pretérito perfeito
desencadeavam,desencadear,indicativo,eles/elas,pretérito imperfeito
desencadeara,desencadear,indicativo,eu,pret. mais-que-perfeito
desencadearei,desencadear,indicativo,eu,futuro
desencadearia,desencadear,indicativo,eu,condicional
desencadearas,desencadear,indicativo,tu,pret. mais-que-perfeito
desencadearás,desencadear,indicativo,tu,futuro
desencadearias,desencadear,indicativo,tu,condicional
desencadeara,desencadear,indicativo,ele/ela,pret. mais-que-perfeito
desencadeará,desencadear,indicativo,ele/ela,futuro
desencadearia,desencadear,indicativo,ele/ela,condicional
desencadeáramos,desencadear,indicativo,nós,pret. mais-que-perfeito
desencadearemos,desencadear,indicativo,nós,futuro
desencadearíamos,desencadear,indicativo,nós,condicional
desencadeáreis,desencadear,indicativo,vós,pret. mais-que-perfeito
desencadeareis,desencadear,indicativo,vós,futuro
desencadearíeis,desencadear,indicativo,vós,condicional
desencadearam,desencadear,indicativo,eles/elas,pret. mais-que-perfeito
desencadearão,desencadear,indicativo,eles/elas,futuro
desencadeariam,desencadear,indicativo,eles/elas,condicional
desencadeie,desencadear,conjuntivo subjuntivo (br),eu,presente
desencadeasse,desencadear,conjuntivo subjuntivo (br),eu,pretérito imperfeito
desencadear,desencadear,conjuntivo subjuntivo (br),eu,futuro
desencadeies,desencadear,conjuntivo subjuntivo (br),tu,presente
desencadeasses,desencadear,conjuntivo subjuntivo (br),tu,pretérito imperfeito
desencadeares,desencadear,conjuntivo subjuntivo (br),tu,futuro
desencadeie,desencadear,conjuntivo subjuntivo (br),ele/ela,presente
desencadeasse,desencadear,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
desencadear,desencadear,conjuntivo subjuntivo (br),ele/ela,futuro
desencadeemos,desencadear,conjuntivo subjuntivo (br),nós,presente
desencadeássemos,desencadear,conjuntivo subjuntivo (br),nós,pretérito imperfeito
desencadearmos,desencadear,conjuntivo subjuntivo (br),nós,futuro
desencadeeis,desencadear,conjuntivo subjuntivo (br),vós,presente
desencadeásseis,desencadear,conjuntivo subjuntivo (br),vós,pretérito imperfeito
desencadeardes,desencadear,conjuntivo subjuntivo (br),vós,futuro
desencadeiem,desencadear,conjuntivo subjuntivo (br),eles/elas,presente
desencadeassem,desencadear,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
desencadearem,desencadear,conjuntivo subjuntivo (br),eles/elas,futuro
desencadear,desencadear,imperativo,eu,infinitivo pessoal
desencadeares,desencadear,imperativo,tu,infinitivo pessoal
desencadeia,desencadear,imperativo,tu,afirmativo
desencadeies,desencadear,imperativo,tu,negativo
desencadear,desencadear,imperativo,ele/ela,infinitivo pessoal
desencadeie,desencadear,imperativo,ele/ela,afirmativo
desencadeie,desencadear,imperativo,ele/ela,negativo
desencadearmos,desencadear,imperativo,nós,infinitivo pessoal
desencadeemos,desencadear,imperativo,nós,afirmativo
desencadeemos,desencadear,imperativo,nós,negativo
desencadeardes,desencadear,imperativo,vós,infinitivo pessoal
desencadeai,desencadear,imperativo,vós,afirmativo
desencadeeis,desencadear,imperativo,vós,negativo
desencadearem,desencadear,imperativo,eles/elas,infinitivo pessoal
desencadeiem,desencadear,imperativo,eles/elas,afirmativo
desencadeiem,desencadear,imperativo,eles/elas,negativo
herdando,herdar,gerundio,,
herdado,herdar,participio,,
herdo,herdar,indicativo,eu,presente
herdei,herdar,indicativo,eu,pretérito perfeito
herdava,herdar,indicativo,eu,pretérito imperfeito
herdas,herdar,indicativo,tu,presente
herdaste,herdar,indicativo,tu,pretérito perfeito
herdavas,herdar,indicativo,tu,pretérito imperfeito
herda,herdar,indicativo,ele/ela,presente
herdou,herdar,indicativo,ele/ela,pretérito perfeito
herdava,herdar,indicativo,ele/ela,pretérito imperfeito
herdamos,herdar,indicativo,nós,presente
herdámos / herdamos,herdar,indicativo,nós,pretérito perfeito
herdávamos,herdar,indicativo,nós,pretérito imperfeito
herdais,herdar,indicativo,vós,presente
herdastes,herdar,indicativo,vós,pretérito perfeito
herdáveis,herdar,indicativo,vós,pretérito imperfeito
herdam,herdar,indicativo,eles/elas,presente
herdaram,herdar,indicativo,eles/elas,pretérito perfeito
herdavam,herdar,indicativo,eles/elas,pretérito imperfeito
herdara,herdar,indicativo,eu,pret. mais-que-perfeito
herdarei,herdar,indicativo,eu,futuro
herdaria,herdar,indicativo,eu,condicional
herdaras,herdar,indicativo,tu,pret. mais-que-perfeito
herdarás,herdar,indicativo,tu,futuro
herdarias,herdar,indicativo,tu,condicional
herdara,herdar,indicativo,ele/ela,pret. mais-que-perfeito
herdará,herdar,indicativo,ele/ela,futuro
herdaria,herdar,indicativo,ele/ela,condicional
herdáramos,herdar,indicativo,nós,pret. mais-que-perfeito
herdaremos,herdar,indicativo,nós,futuro
herdaríamos,herdar,indicativo,nós,condicional
herdáreis,herdar,indicativo,vós,pret. mais-que-perfeito
herdareis,herdar,indicativo,vós,futuro
herdaríeis,herdar,indicativo,vós,condicional
herdaram,herdar,indicativo,eles/elas,pret. mais-que-perfeito
herdarão,herdar,indicativo,eles/elas,futuro
herdariam,herdar,indicativo,eles/elas,condicional
herde,herdar,conjuntivo subjuntivo (br),eu,presente
herdasse,herdar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
herdar,herdar,conjuntivo subjuntivo (br),eu,futuro
herdes,herdar,conjuntivo subjuntivo (br),tu,presente
herdasses,herdar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
herdares,herdar,conjuntivo subjuntivo (br),tu,futuro
herde,herdar,conjuntivo subjuntivo (br),ele/ela,presente
herdasse,herdar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
herdar,herdar,conjuntivo subjuntivo (br),ele/ela,futuro
herdemos,herdar,conjuntivo subjuntivo (br),nós,presente
herdássemos,herdar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
herdarmos,herdar,conjuntivo subjuntivo (br),nós,futuro
herdeis,herdar,conjuntivo subjuntivo (br),vós,presente
herdásseis,herdar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
