conj,infinitive,mode,pess,time
assinei,assinar,indicativo,eu,pretérito perfeito
assinava,assinar,indicativo,eu,pretérito imperfeito
assinas,assinar,indicativo,tu,presente
assinaste,assinar,indicativo,tu,pretérito perfeito
assinavas,assinar,indicativo,tu,pretérito imperfeito
assina,assinar,indicativo,ele/ela,presente
assinou,assinar,indicativo,ele/ela,pretérito perfeito
assinava,assinar,indicativo,ele/ela,pretérito imperfeito
assinamos,assinar,indicativo,nós,presente
assinámos / assinamos,assinar,indicativo,nós,pretérito perfeito
assinávamos,assinar,indicativo,nós,pretérito imperfeito
assinais,assinar,indicativo,vós,presente
assinastes,assinar,indicativo,vós,pretérito perfeito
assináveis,assinar,indicativo,vós,pretérito imperfeito
assinam,assinar,indicativo,eles/elas,presente
assinaram,assinar,indicativo,eles/elas,pretérito perfeito
assinavam,assinar,indicativo,eles/elas,pretérito imperfeito
assinara,assinar,indicativo,eu,pret. mais-que-perfeito
assinarei,assinar,indicativo,eu,futuro
assinaria,assinar,indicativo,eu,condicional
assinaras,assinar,indicativo,tu,pret. mais-que-perfeito
assinarás,assinar,indicativo,tu,futuro
assinarias,assinar,indicativo,tu,condicional
assinara,assinar,indicativo,ele/ela,pret. mais-que-perfeito
assinará,assinar,indicativo,ele/ela,futuro
assinaria,assinar,indicativo,ele/ela,condicional
assináramos,assinar,indicativo,nós,pret. mais-que-perfeito
assinaremos,assinar,indicativo,nós,futuro
assinaríamos,assinar,indicativo,nós,condicional
assináreis,assinar,indicativo,vós,pret. mais-que-perfeito
assinareis,assinar,indicativo,vós,futuro
assinaríeis,assinar,indicativo,vós,condicional
assinaram,assinar,indicativo,eles/elas,pret. mais-que-perfeito
assinarão,assinar,indicativo,eles/elas,futuro
assinariam,assinar,indicativo,eles/elas,condicional
aprovo,aprovar,indicativo,eu,presente
aprovei,aprovar,indicativo,eu,pretérito perfeito
aprovava,aprovar,indicativo,eu,pretérito imperfeito
aprovas,aprovar,indicativo,tu,presente
aprovaste,aprovar,indicativo,tu,pretérito perfeito
aprovavas,aprovar,indicativo,tu,pretérito imperfeito
aprova,aprovar,indicativo,ele/ela,presente
aprovou,aprovar,indicativo,ele/ela,pretérito perfeito
aprovava,aprovar,indicativo,ele/ela,pretérito imperfeito
aprovamos,aprovar,indicativo,nós,presente
aprovámos / aprovamos,aprovar,indicativo,nós,pretérito perfeito
aprovávamos,aprovar,indicativo,nós,pretérito imperfeito
aprovais,aprovar,indicativo,vós,presente
aprovastes,aprovar,indicativo,vós,pretérito perfeito
aprováveis,aprovar,indicativo,vós,pretérito imperfeito
aprovam,aprovar,indicativo,eles/elas,presente
aprovaram,aprovar,indicativo,eles/elas,pretérito perfeito
aprovavam,aprovar,indicativo,eles/elas,pretérito imperfeito
aprovara,aprovar,indicativo,eu,pret. mais-que-perfeito
aprovarei,aprovar,indicativo,eu,futuro
aprovaria,aprovar,indicativo,eu,condicional
aprovaras,aprovar,indicativo,tu,pret. mais-que-perfeito
aprovarás,aprovar,indicativo,tu,futuro
aprovarias,aprovar,indicativo,tu,condicional
aprovara,aprovar,indicativo,ele/ela,pret. mais-que-perfeito
aprovará,aprovar,indicativo,ele/ela,futuro
aprovaria,aprovar,indicativo,ele/ela,condicional
aprováramos,aprovar,indicativo,nós,pret. mais-que-perfeito
aprovaremos,aprovar,indicativo,nós,futuro
aprovaríamos,aprovar,indicativo,nós,condicional
aprováreis,aprovar,indicativo,vós,pret. mais-que-perfeito
aprovareis,aprovar,indicativo,vós,futuro
aprovaríeis,aprovar,indicativo,vós,condicional
aprovaram,aprovar,indicativo,eles/elas,pret. mais-que-perfeito
aprovarão,aprovar,indicativo,eles/elas,futuro
aprovariam,aprovar,indicativo,eles/elas,condicional
invisto,investir,indicativo,eu,presente
investi,investir,indicativo,eu,pretérito perfeito
investia,investir,indicativo,eu,pretérito imperfeito
investes,investir,indicativo,tu,presente
investiste,investir,indicativo,tu,pretérito perfeito
investias,investir,indicativo,tu,pretérito imperfeito
investe,investir,indicativo,ele/ela,presente
investiu,investir,indicativo,ele/ela,pretérito perfeito
investia,investir,indicativo,ele/ela,pretérito imperfeito
investimos,investir,indicativo,nós,presente
investimos,investir,indicativo,nós,pretérito perfeito
investíamos,investir,indicativo,nós,pretérito imperfeito
investis,investir,indicativo,vós,presente
investistes,investir,indicativo,vós,pretérito perfeito
investíeis,investir,indicativo,vós,pretérito imperfeito
investem,investir,indicativo,eles/elas,presente
investiram,investir,indicativo,eles/elas,pretérito perfeito
investiam,investir,indicativo,eles/elas,pretérito imperfeito
investira,investir,indicativo,eu,pret. mais-que-perfeito
investirei,investir,indicativo,eu,futuro
investiria,investir,indicativo,eu,condicional
investiras,investir,indicativo,tu,pret. mais-que-perfeito
investirás,investir,indicativo,tu,futuro
investirias,investir,indicativo,tu,condicional
investira,investir,indicativo,ele/ela,pret. mais-que-perfeito
investirá,investir,indicativo,ele/ela,futuro
investiria,investir,indicativo,ele/ela,condicional
investíramos,investir,indicativo,nós,pret. mais-que-perfeito
investiremos,investir,indicativo,nós,futuro
investiríamos,investir,indicativo,nós,condicional
investíreis,investir,indicativo,vós,pret. mais-que-perfeito
investireis,investir,indicativo,vós,futuro
investiríeis,investir,indicativo,vós,condicional
investiram,investir,indicativo,eles/elas,pret. mais-que-perfeito
investirão,investir,indicativo,eles/elas,futuro
investiriam,investir,indicativo,eles/elas,condicional
influencio,influenciar,indicativo,eu,presente
influenciei,influenciar,indicativo,eu,pretérito perfeito
influenciava,influenciar,indicativo,eu,pretérito imperfeito
influencias,influenciar,indicativo,tu,presente
influenciaste,influenciar,indicativo,tu,pretérito perfeito
influenciavas,influenciar,indicativo,tu,pretérito imperfeito
influencia,influenciar,indicativo,ele/ela,presente
influenciou,influenciar,indicativo,ele/ela,pretérito perfeito
influenciava,influenciar,indicativo,ele/ela,pretérito imperfeito
influenciamos,influenciar,indicativo,nós,presente
influenciámos / influenciamos,influenciar,indicativo,nós,pretérito perfeito
influenciávamos,influenciar,indicativo,nós,pretérito imperfeito
influenciais,influenciar,indicativo,vós,presente
influenciastes,influenciar,indicativo,vós,pretérito perfeito
influenciáveis,influenciar,indicativo,vós,pretérito imperfeito
influenciam,influenciar,indicativo,eles/elas,presente
influenciaram,influenciar,indicativo,eles/elas,pretérito perfeito
influenciavam,influenciar,indicativo,eles/elas,pretérito imperfeito
influenciara,influenciar,indicativo,eu,pret. mais-que-perfeito
influenciarei,influenciar,indicativo,eu,futuro
influenciaria,influenciar,indicativo,eu,condicional
influenciaras,influenciar,indicativo,tu,pret. mais-que-perfeito
influenciarás,influenciar,indicativo,tu,futuro
influenciarias,influenciar,indicativo,tu,condicional
influenciara,influenciar,indicativo,ele/ela,pret. mais-que-perfeito
influenciará,influenciar,indicativo,ele/ela,futuro
influenciaria,influenciar,indicativo,ele/ela,condicional
influenciáramos,influenciar,indicativo,nós,pret. mais-que-perfeito
influenciaremos,influenciar,indicativo,nós,futuro
influenciaríamos,influenciar,indicativo,nós,condicional
influenciáreis,influenciar,indicativo,vós,pret. mais-que-perfeito
influenciareis,influenciar,indicativo,vós,futuro
influenciaríeis,influenciar,indicativo,vós,condicional
influenciaram,influenciar,indicativo,eles/elas,pret. mais-que-perfeito
influenciarão,influenciar,indicativo,eles/elas,futuro
influenciariam,influenciar,indicativo,eles/elas,condicional
aperto,apertar,indicativo,eu,presente
apertei,apertar,indicativo,eu,pretérito perfeito
apertava,apertar,indicativo,eu,pretérito imperfeito
apertas,apertar,indicativo,tu,presente
apertaste,apertar,indicativo,tu,pretérito perfeito
apertavas,apertar,indicativo,tu,pretérito imperfeito
aperta,apertar,indicativo,ele/ela,presente
apertou,apertar,indicativo,ele/ela,pretérito perfeito
apertava,apertar,indicativo,ele/ela,pretérito imperfeito
apertamos,apertar,indicativo,nós,presente
apertámos / apertamos,apertar,indicativo,nós,pretérito perfeito
apertávamos,apertar,indicativo,nós,pretérito imperfeito
apertais,apertar,indicativo,vós,presente
apertastes,apertar,indicativo,vós,pretérito perfeito
apertáveis,apertar,indicativo,vós,pretérito imperfeito
apertam,apertar,indicativo,eles/elas,presente
apertaram,apertar,indicativo,eles/elas,pretérito perfeito
apertavam,apertar,indicativo,eles/elas,pretérito imperfeito
apertara,apertar,indicativo,eu,pret. mais-que-perfeito
apertarei,apertar,indicativo,eu,futuro
apertaria,apertar,indicativo,eu,condicional
apertaras,apertar,indicativo,tu,pret. mais-que-perfeito
apertarás,apertar,indicativo,tu,futuro
apertarias,apertar,indicativo,tu,condicional
apertara,apertar,indicativo,ele/ela,pret. mais-que-perfeito
apertará,apertar,indicativo,ele/ela,futuro
apertaria,apertar,indicativo,ele/ela,condicional
apertáramos,apertar,indicativo,nós,pret. mais-que-perfeito
apertaremos,apertar,indicativo,nós,futuro
apertaríamos,apertar,indicativo,nós,condicional
apertáreis,apertar,indicativo,vós,pret. mais-que-perfeito
apertareis,apertar,indicativo,vós,futuro
apertaríeis,apertar,indicativo,vós,condicional
apertaram,apertar,indicativo,eles/elas,pret. mais-que-perfeito
apertarão,apertar,indicativo,eles/elas,futuro
apertariam,apertar,indicativo,eles/elas,condicional
sustento,sustentar,indicativo,eu,presente
sustentei,sustentar,indicativo,eu,pretérito perfeito
sustentava,sustentar,indicativo,eu,pretérito imperfeito
sustentas,sustentar,indicativo,tu,presente
sustentaste,sustentar,indicativo,tu,pretérito perfeito
sustentavas,sustentar,indicativo,tu,pretérito imperfeito
sustenta,sustentar,indicativo,ele/ela,presente
sustentou,sustentar,indicativo,ele/ela,pretérito perfeito
sustentava,sustentar,indicativo,ele/ela,pretérito imperfeito
sustentamos,sustentar,indicativo,nós,presente
sustentámos / sustentamos,sustentar,indicativo,nós,pretérito perfeito
sustentávamos,sustentar,indicativo,nós,pretérito imperfeito
sustentais,sustentar,indicativo,vós,presente
sustentastes,sustentar,indicativo,vós,pretérito perfeito
sustentáveis,sustentar,indicativo,vós,pretérito imperfeito
sustentam,sustentar,indicativo,eles/elas,presente
sustentaram,sustentar,indicativo,eles/elas,pretérito perfeito
sustentavam,sustentar,indicativo,eles/elas,pretérito imperfeito
sustentara,sustentar,indicativo,eu,pret. mais-que-perfeito
sustentarei,sustentar,indicativo,eu,futuro
sustentaria,sustentar,indicativo,eu,condicional
sustentaras,sustentar,indicativo,tu,pret. mais-que-perfeito
sustentarás,sustentar,indicativo,tu,futuro
sustentarias,sustentar,indicativo,tu,condicional
sustentara,sustentar,indicativo,ele/ela,pret. mais-que-perfeito
sustentará,sustentar,indicativo,ele/ela,futuro
sustentaria,sustentar,indicativo,ele/ela,condicional
sustentáramos,sustentar,indicativo,nós,pret. mais-que-perfeito
sustentaremos,sustentar,indicativo,nós,futuro
sustentaríamos,sustentar,indicativo,nós,condicional
sustentáreis,sustentar,indicativo,vós,pret. mais-que-perfeito
sustentareis,sustentar,indicativo,vós,futuro
sustentaríeis,sustentar,indicativo,vós,condicional
sustentaram,sustentar,indicativo,eles/elas,pret. mais-que-perfeito
sustentarão,sustentar,indicativo,eles/elas,futuro
sustentariam,sustentar,indicativo,eles/elas,condicional
invento,inventar,indicativo,eu,presente
inventei,inventar,indicativo,eu,pretérito perfeito
inventava,inventar,indicativo,eu,pretérito imperfeito
inventas,inventar,indicativo,tu,presente
inventaste,inventar,indicativo,tu,pretérito perfeito
inventavas,inventar,indicativo,tu,pretérito imperfeito
inventa,inventar,indicativo,ele/ela,presente
inventou,inventar,indicativo,ele/ela,pretérito perfeito
inventava,inventar,indicativo,ele/ela,pretérito imperfeito
inventamos,inventar,indicativo,nós,presente
inventámos / inventamos,inventar,indicativo,nós,pretérito perfeito
inventávamos,inventar,indicativo,nós,pretérito imperfeito
inventais,inventar,indicativo,vós,presente
inventastes,inventar,indicativo,vós,pretérito perfeito
inventáveis,inventar,indicativo,vós,pretérito imperfeito
inventam,inventar,indicativo,eles/elas,presente
inventaram,inventar,indicativo,eles/elas,pretérito perfeito
inventavam,inventar,indicativo,eles/elas,pretérito imperfeito
inventara,inventar,indicativo,eu,pret. mais-que-perfeito
inventarei,inventar,indicativo,eu,futuro
inventaria,inventar,indicativo,eu,condicional
inventaras,inventar,indicativo,tu,pret. mais-que-perfeito
inventarás,inventar,indicativo,tu,futuro
inventarias,inventar,indicativo,tu,condicional
inventara,inventar,indicativo,ele/ela,pret. mais-que-perfeito
inventará,inventar,indicativo,ele/ela,futuro
inventaria,inventar,indicativo,ele/ela,condicional
inventáramos,inventar,indicativo,nós,pret. mais-que-perfeito
inventaremos,inventar,indicativo,nós,futuro
inventaríamos,inventar,indicativo,nós,condicional
inventáreis,inventar,indicativo,vós,pret. mais-que-perfeito
inventareis,inventar,indicativo,vós,futuro
inventaríeis,inventar,indicativo,vós,condicional
inventaram,inventar,indicativo,eles/elas,pret. mais-que-perfeito
inventarão,inventar,indicativo,eles/elas,futuro
inventariam,inventar,indicativo,eles/elas,condicional
distingo,distinguir,indicativo,eu,presente
distingui,distinguir,indicativo,eu,pretérito perfeito
distinguia,distinguir,indicativo,eu,pretérito imperfeito
distingues,distinguir,indicativo,tu,presente
distinguiste,distinguir,indicativo,tu,pretérito perfeito
distinguias,distinguir,indicativo,tu,pretérito imperfeito
distingue,distinguir,indicativo,ele/ela,presente
distinguiu,distinguir,indicativo,ele/ela,pretérito perfeito
distinguia,distinguir,indicativo,ele/ela,pretérito imperfeito
distinguimos,distinguir,indicativo,nós,presente
distinguimos,distinguir,indicativo,nós,pretérito perfeito
distinguíamos,distinguir,indicativo,nós,pretérito imperfeito
distinguis,distinguir,indicativo,vós,presente
distinguistes,distinguir,indicativo,vós,pretérito perfeito
distinguíeis,distinguir,indicativo,vós,pretérito imperfeito
distinguem,distinguir,indicativo,eles/elas,presente
distinguiram,distinguir,indicativo,eles/elas,pretérito perfeito
distinguiam,distinguir,indicativo,eles/elas,pretérito imperfeito
distinguira,distinguir,indicativo,eu,pret. mais-que-perfeito
distinguirei,distinguir,indicativo,eu,futuro
distinguiria,distinguir,indicativo,eu,condicional
distinguiras,distinguir,indicativo,tu,pret. mais-que-perfeito
distinguirás,distinguir,indicativo,tu,futuro
distinguirias,distinguir,indicativo,tu,condicional
distinguira,distinguir,indicativo,ele/ela,pret. mais-que-perfeito
distinguirá,distinguir,indicativo,ele/ela,futuro
distinguiria,distinguir,indicativo,ele/ela,condicional
distinguíramos,distinguir,indicativo,nós,pret. mais-que-perfeito
distinguiremos,distinguir,indicativo,nós,futuro
distinguiríamos,distinguir,indicativo,nós,condicional
distinguíreis,distinguir,indicativo,vós,pret. mais-que-perfeito
distinguireis,distinguir,indicativo,vós,futuro
distinguiríeis,distinguir,indicativo,vós,condicional
distinguiram,distinguir,indicativo,eles/elas,pret. mais-que-perfeito
distinguirão,distinguir,indicativo,eles/elas,futuro
distinguiriam,distinguir,indicativo,eles/elas,condicional
oponho,opor,indicativo,eu,presente
opus,opor,indicativo,eu,pretérito perfeito
opunha,opor,indicativo,eu,pretérito imperfeito
opões,opor,indicativo,tu,presente
opuseste,opor,indicativo,tu,pretérito perfeito
opunhas,opor,indicativo,tu,pretérito imperfeito
opõe,opor,indicativo,ele/ela,presente
opôs,opor,indicativo,ele/ela,pretérito perfeito
opunha,opor,indicativo,ele/ela,pretérito imperfeito
opomos,opor,indicativo,nós,presente
opusemos,opor,indicativo,nós,pretérito perfeito
opúnhamos,opor,indicativo,nós,pretérito imperfeito
opondes,opor,indicativo,vós,presente
opusestes,opor,indicativo,vós,pretérito perfeito
opúnheis,opor,indicativo,vós,pretérito imperfeito
opõem,opor,indicativo,eles/elas,presente
opuseram,opor,indicativo,eles/elas,pretérito perfeito
opunham,opor,indicativo,eles/elas,pretérito imperfeito
opusera,opor,indicativo,eu,pret. mais-que-perfeito
oporei,opor,indicativo,eu,futuro
oporia,opor,indicativo,eu,condicional
opuseras,opor,indicativo,tu,pret. mais-que-perfeito
oporás,opor,indicativo,tu,futuro
oporias,opor,indicativo,tu,condicional
opusera,opor,indicativo,ele/ela,pret. mais-que-perfeito
oporá,opor,indicativo,ele/ela,futuro
oporia,opor,indicativo,ele/ela,condicional
opuséramos,opor,indicativo,nós,pret. mais-que-perfeito
oporemos,opor,indicativo,nós,futuro
oporíamos,opor,indicativo,nós,condicional
opuséreis,opor,indicativo,vós,pret. mais-que-perfeito
oporeis,opor,indicativo,vós,futuro
oporíeis,opor,indicativo,vós,condicional
opuseram,opor,indicativo,eles/elas,pret. mais-que-perfeito
oporão,opor,indicativo,eles/elas,futuro
oporiam,opor,indicativo,eles/elas,condicional
escapo,escapar,indicativo,eu,presente
escapei,escapar,indicativo,eu,pretérito perfeito
escapava,escapar,indicativo,eu,pretérito imperfeito
escapas,escapar,indicativo,tu,presente
escapaste,escapar,indicativo,tu,pretérito perfeito
escapavas,escapar,indicativo,tu,pretérito imperfeito
escapa,escapar,indicativo,ele/ela,presente
escapou,escapar,indicativo,ele/ela,pretérito perfeito
escapava,escapar,indicativo,ele/ela,pretérito imperfeito
escapamos,escapar,indicativo,nós,presente
escapámos / escapamos,escapar,indicativo,nós,pretérito perfeito
escapávamos,escapar,indicativo,nós,pretérito imperfeito
escapais,escapar,indicativo,vós,presente
escapastes,escapar,indicativo,vós,pretérito perfeito
escapáveis,escapar,indicativo,vós,pretérito imperfeito
escapam,escapar,indicativo,eles/elas,presente
escaparam,escapar,indicativo,eles/elas,pretérito perfeito
escapavam,escapar,indicativo,eles/elas,pretérito imperfeito
escapara,escapar,indicativo,eu,pret. mais-que-perfeito
escaparei,escapar,indicativo,eu,futuro
escaparia,escapar,indicativo,eu,condicional
escaparas,escapar,indicativo,tu,pret. mais-que-perfeito
escaparás,escapar,indicativo,tu,futuro
escaparias,escapar,indicativo,tu,condicional
escapara,escapar,indicativo,ele/ela,pret. mais-que-perfeito
escapará,escapar,indicativo,ele/ela,futuro
escaparia,escapar,indicativo,ele/ela,condicional
escapáramos,escapar,indicativo,nós,pret. mais-que-perfeito
escaparemos,escapar,indicativo,nós,futuro
escaparíamos,escapar,indicativo,nós,condicional
escapáreis,escapar,indicativo,vós,pret. mais-que-perfeito
escapareis,escapar,indicativo,vós,futuro
escaparíeis,escapar,indicativo,vós,condicional
escaparam,escapar,indicativo,eles/elas,pret. mais-que-perfeito
escaparão,escapar,indicativo,eles/elas,futuro
escapariam,escapar,indicativo,eles/elas,condicional
resisto,resistir,indicativo,eu,presente
resisti,resistir,indicativo,eu,pretérito perfeito
resistia,resistir,indicativo,eu,pretérito imperfeito
resistes,resistir,indicativo,tu,presente
resististe,resistir,indicativo,tu,pretérito perfeito
resistias,resistir,indicativo,tu,pretérito imperfeito
resiste,resistir,indicativo,ele/ela,presente
resistiu,resistir,indicativo,ele/ela,pretérito perfeito
resistia,resistir,indicativo,ele/ela,pretérito imperfeito
resistimos,resistir,indicativo,nós,presente
resistimos,resistir,indicativo,nós,pretérito perfeito
resistíamos,resistir,indicativo,nós,pretérito imperfeito
resistis,resistir,indicativo,vós,presente
resististes,resistir,indicativo,vós,pretérito perfeito
resistíeis,resistir,indicativo,vós,pretérito imperfeito
resistem,resistir,indicativo,eles/elas,presente
resistiram,resistir,indicativo,eles/elas,pretérito perfeito
resistiam,resistir,indicativo,eles/elas,pretérito imperfeito
resistira,resistir,indicativo,eu,pret. mais-que-perfeito
resistirei,resistir,indicativo,eu,futuro
resistiria,resistir,indicativo,eu,condicional
resistiras,resistir,indicativo,tu,pret. mais-que-perfeito
resistirás,resistir,indicativo,tu,futuro
resistirias,resistir,indicativo,tu,condicional
resistira,resistir,indicativo,ele/ela,pret. mais-que-perfeito
resistirá,resistir,indicativo,ele/ela,futuro
resistiria,resistir,indicativo,ele/ela,condicional
resistíramos,resistir,indicativo,nós,pret. mais-que-perfeito
resistiremos,resistir,indicativo,nós,futuro
resistiríamos,resistir,indicativo,nós,condicional
resistíreis,resistir,indicativo,vós,pret. mais-que-perfeito
resistireis,resistir,indicativo,vós,futuro
resistiríeis,resistir,indicativo,vós,condicional
resistiram,resistir,indicativo,eles/elas,pret. mais-que-perfeito
resistirão,resistir,indicativo,eles/elas,futuro
resistiriam,resistir,indicativo,eles/elas,condicional
cometo,cometer,indicativo,eu,presente
cometi,cometer,indicativo,eu,pretérito perfeito
cometia,cometer,indicativo,eu,pretérito imperfeito
cometes,cometer,indicativo,tu,presente
cometeste,cometer,indicativo,tu,pretérito perfeito
cometias,cometer,indicativo,tu,pretérito imperfeito
comete,cometer,indicativo,ele/ela,presente
cometeu,cometer,indicativo,ele/ela,pretérito perfeito
cometia,cometer,indicativo,ele/ela,pretérito imperfeito
cometemos,cometer,indicativo,nós,presente
cometemos,cometer,indicativo,nós,pretérito perfeito
cometíamos,cometer,indicativo,nós,pretérito imperfeito
cometeis,cometer,indicativo,vós,presente
cometestes,cometer,indicativo,vós,pretérito perfeito
cometíeis,cometer,indicativo,vós,pretérito imperfeito
cometem,cometer,indicativo,eles/elas,presente
cometeram,cometer,indicativo,eles/elas,pretérito perfeito
cometiam,cometer,indicativo,eles/elas,pretérito imperfeito
cometera,cometer,indicativo,eu,pret. mais-que-perfeito
cometerei,cometer,indicativo,eu,futuro
cometeria,cometer,indicativo,eu,condicional
cometeras,cometer,indicativo,tu,pret. mais-que-perfeito
cometerás,cometer,indicativo,tu,futuro
cometerias,cometer,indicativo,tu,condicional
cometera,cometer,indicativo,ele/ela,pret. mais-que-perfeito
cometerá,cometer,indicativo,ele/ela,futuro
cometeria,cometer,indicativo,ele/ela,condicional
cometêramos,cometer,indicativo,nós,pret. mais-que-perfeito
cometeremos,cometer,indicativo,nós,futuro
cometeríamos,cometer,indicativo,nós,condicional
cometêreis,cometer,indicativo,vós,pret. mais-que-perfeito
cometereis,cometer,indicativo,vós,futuro
cometeríeis,cometer,indicativo,vós,condicional
cometeram,cometer,indicativo,eles/elas,pret. mais-que-perfeito
cometerão,cometer,indicativo,eles/elas,futuro
cometeriam,cometer,indicativo,eles/elas,condicional
ajo,agir,indicativo,eu,presente
agi,agir,indicativo,eu,pretérito perfeito
agia,agir,indicativo,eu,pretérito imperfeito
ages,agir,indicativo,tu,presente
agiste,agir,indicativo,tu,pretérito perfeito
agias,agir,indicativo,tu,pretérito imperfeito
age,agir,indicativo,ele/ela,presente
agiu,agir,indicativo,ele/ela,pretérito perfeito
agia,agir,indicativo,ele/ela,pretérito imperfeito
agimos,agir,indicativo,nós,presente
agimos,agir,indicativo,nós,pretérito perfeito
agíamos,agir,indicativo,nós,pretérito imperfeito
agis,agir,indicativo,vós,presente
agistes,agir,indicativo,vós,pretérito perfeito
agíeis,agir,indicativo,vós,pretérito imperfeito
agem,agir,indicativo,eles/elas,presente
agiram,agir,indicativo,eles/elas,pretérito perfeito
agiam,agir,indicativo,eles/elas,pretérito imperfeito
agira,agir,indicativo,eu,pret. mais-que-perfeito
agirei,agir,indicativo,eu,futuro
agiria,agir,indicativo,eu,condicional
agiras,agir,indicativo,tu,pret. mais-que-perfeito
agirás,agir,indicativo,tu,futuro
agirias,agir,indicativo,tu,condicional
agira,agir,indicativo,ele/ela,pret. mais-que-perfeito
agirá,agir,indicativo,ele/ela,futuro
agiria,agir,indicativo,ele/ela,condicional
agíramos,agir,indicativo,nós,pret. mais-que-perfeito
agiremos,agir,indicativo,nós,futuro
agiríamos,agir,indicativo,nós,condicional
agíreis,agir,indicativo,vós,pret. mais-que-perfeito
agireis,agir,indicativo,vós,futuro
agiríeis,agir,indicativo,vós,condicional
agiram,agir,indicativo,eles/elas,pret. mais-que-perfeito
agirão,agir,indicativo,eles/elas,futuro
agiriam,agir,indicativo,eles/elas,condicional
pinto,pintar,indicativo,eu,presente
pintei,pintar,indicativo,eu,pretérito perfeito
pintava,pintar,indicativo,eu,pretérito imperfeito
pintas,pintar,indicativo,tu,presente
pintaste,pintar,indicativo,tu,pretérito perfeito
pintavas,pintar,indicativo,tu,pretérito imperfeito
pinta,pintar,indicativo,ele/ela,presente
pintou,pintar,indicativo,ele/ela,pretérito perfeito
pintava,pintar,indicativo,ele/ela,pretérito imperfeito
pintamos,pintar,indicativo,nós,presente
pintámos / pintamos,pintar,indicativo,nós,pretérito perfeito
pintávamos,pintar,indicativo,nós,pretérito imperfeito
pintais,pintar,indicativo,vós,presente
pintastes,pintar,indicativo,vós,pretérito perfeito
pintáveis,pintar,indicativo,vós,pretérito imperfeito
pintam,pintar,indicativo,eles/elas,presente
pintaram,pintar,indicativo,eles/elas,pretérito perfeito
pintavam,pintar,indicativo,eles/elas,pretérito imperfeito
pintara,pintar,indicativo,eu,pret. mais-que-perfeito
pintarei,pintar,indicativo,eu,futuro
pintaria,pintar,indicativo,eu,condicional
pintaras,pintar,indicativo,tu,pret. mais-que-perfeito
pintarás,pintar,indicativo,tu,futuro
pintarias,pintar,indicativo,tu,condicional
pintara,pintar,indicativo,ele/ela,pret. mais-que-perfeito
pintará,pintar,indicativo,ele/ela,futuro
pintaria,pintar,indicativo,ele/ela,condicional
pintáramos,pintar,indicativo,nós,pret. mais-que-perfeito
pintaremos,pintar,indicativo,nós,futuro
pintaríamos,pintar,indicativo,nós,condicional
pintáreis,pintar,indicativo,vós,pret. mais-que-perfeito
pintareis,pintar,indicativo,vós,futuro
pintaríeis,pintar,indicativo,vós,condicional
pintaram,pintar,indicativo,eles/elas,pret. mais-que-perfeito
pintarão,pintar,indicativo,eles/elas,futuro
pintariam,pintar,indicativo,eles/elas,condicional
meço,medir,indicativo,eu,presente
medi,medir,indicativo,eu,pretérito perfeito
media,medir,indicativo,eu,pretérito imperfeito
medes,medir,indicativo,tu,presente
mediste,medir,indicativo,tu,pretérito perfeito
medias,medir,indicativo,tu,pretérito imperfeito
mede,medir,indicativo,ele/ela,presente
mediu,medir,indicativo,ele/ela,pretérito perfeito
media,medir,indicativo,ele/ela,pretérito imperfeito
medimos,medir,indicativo,nós,presente
medimos,medir,indicativo,nós,pretérito perfeito
medíamos,medir,indicativo,nós,pretérito imperfeito
medis,medir,indicativo,vós,presente
medistes,medir,indicativo,vós,pretérito perfeito
medíeis,medir,indicativo,vós,pretérito imperfeito
medem,medir,indicativo,eles/elas,presente
mediram,medir,indicativo,eles/elas,pretérito perfeito
mediam,medir,indicativo,eles/elas,pretérito imperfeito
medira,medir,indicativo,eu,pret. mais-que-perfeito
medirei,medir,indicativo,eu,futuro
mediria,medir,indicativo,eu,condicional
mediras,medir,indicativo,tu,pret. mais-que-perfeito
medirás,medir,indicativo,tu,futuro
medirias,medir,indicativo,tu,condicional
medira,medir,indicativo,ele/ela,pret. mais-que-perfeito
medirá,medir,indicativo,ele/ela,futuro
mediria,medir,indicativo,ele/ela,condicional
medíramos,medir,indicativo,nós,pret. mais-que-perfeito
mediremos,medir,indicativo,nós,futuro
mediríamos,medir,indicativo,nós,condicional
medíreis,medir,indicativo,vós,pret. mais-que-perfeito
medireis,medir,indicativo,vós,futuro
mediríeis,medir,indicativo,vós,condicional
mediram,medir,indicativo,eles/elas,pret. mais-que-perfeito
medirão,medir,indicativo,eles/elas,futuro
mediriam,medir,indicativo,eles/elas,condicional
interrompo,interromper,indicativo,eu,presente
interrompi,interromper,indicativo,eu,pretérito perfeito
interrompia,interromper,indicativo,eu,pretérito imperfeito
interrompes,interromper,indicativo,tu,presente
interrompeste,interromper,indicativo,tu,pretérito perfeito
interrompias,interromper,indicativo,tu,pretérito imperfeito
interrompe,interromper,indicativo,ele/ela,presente
interrompeu,interromper,indicativo,ele/ela,pretérito perfeito
interrompia,interromper,indicativo,ele/ela,pretérito imperfeito
interrompemos,interromper,indicativo,nós,presente
interrompemos,interromper,indicativo,nós,pretérito perfeito
interrompíamos,interromper,indicativo,nós,pretérito imperfeito
interrompeis,interromper,indicativo,vós,presente
interrompestes,interromper,indicativo,vós,pretérito perfeito
interrompíeis,interromper,indicativo,vós,pretérito imperfeito
