conj,infinitive,mode,pess,time
predominamos,predominar,indicativo,nós,presente
predominámos / predominamos,predominar,indicativo,nós,pretérito perfeito
predominávamos,predominar,indicativo,nós,pretérito imperfeito
predominais,predominar,indicativo,vós,presente
predominastes,predominar,indicativo,vós,pretérito perfeito
predomináveis,predominar,indicativo,vós,pretérito imperfeito
predominam,predominar,indicativo,eles/elas,presente
predominaram,predominar,indicativo,eles/elas,pretérito perfeito
predominavam,predominar,indicativo,eles/elas,pretérito imperfeito
predominara,predominar,indicativo,eu,pret. mais-que-perfeito
predominarei,predominar,indicativo,eu,futuro
predominaria,predominar,indicativo,eu,condicional
predominaras,predominar,indicativo,tu,pret. mais-que-perfeito
predominarás,predominar,indicativo,tu,futuro
predominarias,predominar,indicativo,tu,condicional
predominara,predominar,indicativo,ele/ela,pret. mais-que-perfeito
predominará,predominar,indicativo,ele/ela,futuro
predominaria,predominar,indicativo,ele/ela,condicional
predomináramos,predominar,indicativo,nós,pret. mais-que-perfeito
predominaremos,predominar,indicativo,nós,futuro
predominaríamos,predominar,indicativo,nós,condicional
predomináreis,predominar,indicativo,vós,pret. mais-que-perfeito
predominareis,predominar,indicativo,vós,futuro
predominaríeis,predominar,indicativo,vós,condicional
predominaram,predominar,indicativo,eles/elas,pret. mais-que-perfeito
predominarão,predominar,indicativo,eles/elas,futuro
predominariam,predominar,indicativo,eles/elas,condicional
predomine,predominar,conjuntivo subjuntivo (br),eu,presente
predominasse,predominar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
predominar,predominar,conjuntivo subjuntivo (br),eu,futuro
predomines,predominar,conjuntivo subjuntivo (br),tu,presente
predominasses,predominar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
predominares,predominar,conjuntivo subjuntivo (br),tu,futuro
predomine,predominar,conjuntivo subjuntivo (br),ele/ela,presente
predominasse,predominar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
predominar,predominar,conjuntivo subjuntivo (br),ele/ela,futuro
predominemos,predominar,conjuntivo subjuntivo (br),nós,presente
predominássemos,predominar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
predominarmos,predominar,conjuntivo subjuntivo (br),nós,futuro
predomineis,predominar,conjuntivo subjuntivo (br),vós,presente
predominásseis,predominar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
predominardes,predominar,conjuntivo subjuntivo (br),vós,futuro
predominem,predominar,conjuntivo subjuntivo (br),eles/elas,presente
predominassem,predominar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
predominarem,predominar,conjuntivo subjuntivo (br),eles/elas,futuro
predominar,predominar,imperativo,eu,infinitivo pessoal
predominares,predominar,imperativo,tu,infinitivo pessoal
predomina,predominar,imperativo,tu,afirmativo
predomines,predominar,imperativo,tu,negativo
predominar,predominar,imperativo,ele/ela,infinitivo pessoal
predomine,predominar,imperativo,ele/ela,afirmativo
predomine,predominar,imperativo,ele/ela,negativo
predominarmos,predominar,imperativo,nós,infinitivo pessoal
predominemos,predominar,imperativo,nós,afirmativo
predominemos,predominar,imperativo,nós,negativo
predominardes,predominar,imperativo,vós,infinitivo pessoal
predominai,predominar,imperativo,vós,afirmativo
predomineis,predominar,imperativo,vós,negativo
predominarem,predominar,imperativo,eles/elas,infinitivo pessoal
predominem,predominar,imperativo,eles/elas,afirmativo
predominem,predominar,imperativo,eles/elas,negativo
frisando,frisar,gerundio,,
frisado,frisar,participio,,
friso,frisar,indicativo,eu,presente
frisei,frisar,indicativo,eu,pretérito perfeito
frisava,frisar,indicativo,eu,pretérito imperfeito
frisas,frisar,indicativo,tu,presente
frisaste,frisar,indicativo,tu,pretérito perfeito
frisavas,frisar,indicativo,tu,pretérito imperfeito
frisa,frisar,indicativo,ele/ela,presente
frisou,frisar,indicativo,ele/ela,pretérito perfeito
frisava,frisar,indicativo,ele/ela,pretérito imperfeito
frisamos,frisar,indicativo,nós,presente
frisámos / frisamos,frisar,indicativo,nós,pretérito perfeito
frisávamos,frisar,indicativo,nós,pretérito imperfeito
frisais,frisar,indicativo,vós,presente
frisastes,frisar,indicativo,vós,pretérito perfeito
frisáveis,frisar,indicativo,vós,pretérito imperfeito
frisam,frisar,indicativo,eles/elas,presente
frisaram,frisar,indicativo,eles/elas,pretérito perfeito
frisavam,frisar,indicativo,eles/elas,pretérito imperfeito
frisara,frisar,indicativo,eu,pret. mais-que-perfeito
frisarei,frisar,indicativo,eu,futuro
frisaria,frisar,indicativo,eu,condicional
frisaras,frisar,indicativo,tu,pret. mais-que-perfeito
frisarás,frisar,indicativo,tu,futuro
frisarias,frisar,indicativo,tu,condicional
frisara,frisar,indicativo,ele/ela,pret. mais-que-perfeito
frisará,frisar,indicativo,ele/ela,futuro
frisaria,frisar,indicativo,ele/ela,condicional
frisáramos,frisar,indicativo,nós,pret. mais-que-perfeito
frisaremos,frisar,indicativo,nós,futuro
frisaríamos,frisar,indicativo,nós,condicional
frisáreis,frisar,indicativo,vós,pret. mais-que-perfeito
frisareis,frisar,indicativo,vós,futuro
frisaríeis,frisar,indicativo,vós,condicional
frisaram,frisar,indicativo,eles/elas,pret. mais-que-perfeito
frisarão,frisar,indicativo,eles/elas,futuro
frisariam,frisar,indicativo,eles/elas,condicional
frise,frisar,conjuntivo subjuntivo (br),eu,presente
frisasse,frisar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
frisar,frisar,conjuntivo subjuntivo (br),eu,futuro
frises,frisar,conjuntivo subjuntivo (br),tu,presente
frisasses,frisar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
frisares,frisar,conjuntivo subjuntivo (br),tu,futuro
frise,frisar,conjuntivo subjuntivo (br),ele/ela,presente
frisasse,frisar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
frisar,frisar,conjuntivo subjuntivo (br),ele/ela,futuro
frisemos,frisar,conjuntivo subjuntivo (br),nós,presente
frisássemos,frisar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
frisarmos,frisar,conjuntivo subjuntivo (br),nós,futuro
friseis,frisar,conjuntivo subjuntivo (br),vós,presente
frisásseis,frisar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
frisardes,frisar,conjuntivo subjuntivo (br),vós,futuro
frisem,frisar,conjuntivo subjuntivo (br),eles/elas,presente
frisassem,frisar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
frisarem,frisar,conjuntivo subjuntivo (br),eles/elas,futuro
frisar,frisar,imperativo,eu,infinitivo pessoal
frisares,frisar,imperativo,tu,infinitivo pessoal
frisa,frisar,imperativo,tu,afirmativo
frises,frisar,imperativo,tu,negativo
frisar,frisar,imperativo,ele/ela,infinitivo pessoal
frise,frisar,imperativo,ele/ela,afirmativo
frise,frisar,imperativo,ele/ela,negativo
frisarmos,frisar,imperativo,nós,infinitivo pessoal
frisemos,frisar,imperativo,nós,afirmativo
frisemos,frisar,imperativo,nós,negativo
frisardes,frisar,imperativo,vós,infinitivo pessoal
frisai,frisar,imperativo,vós,afirmativo
friseis,frisar,imperativo,vós,negativo
frisarem,frisar,imperativo,eles/elas,infinitivo pessoal
frisem,frisar,imperativo,eles/elas,afirmativo
frisem,frisar,imperativo,eles/elas,negativo
curvando,curvar,gerundio,,
curvado,curvar,participio,,
curvo,curvar,indicativo,eu,presente
curvei,curvar,indicativo,eu,pretérito perfeito
curvava,curvar,indicativo,eu,pretérito imperfeito
curvas,curvar,indicativo,tu,presente
curvaste,curvar,indicativo,tu,pretérito perfeito
curvavas,curvar,indicativo,tu,pretérito imperfeito
curva,curvar,indicativo,ele/ela,presente
curvou,curvar,indicativo,ele/ela,pretérito perfeito
curvava,curvar,indicativo,ele/ela,pretérito imperfeito
curvamos,curvar,indicativo,nós,presente
curvámos / curvamos,curvar,indicativo,nós,pretérito perfeito
curvávamos,curvar,indicativo,nós,pretérito imperfeito
curvais,curvar,indicativo,vós,presente
curvastes,curvar,indicativo,vós,pretérito perfeito
curváveis,curvar,indicativo,vós,pretérito imperfeito
curvam,curvar,indicativo,eles/elas,presente
curvaram,curvar,indicativo,eles/elas,pretérito perfeito
curvavam,curvar,indicativo,eles/elas,pretérito imperfeito
curvara,curvar,indicativo,eu,pret. mais-que-perfeito
curvarei,curvar,indicativo,eu,futuro
curvaria,curvar,indicativo,eu,condicional
curvaras,curvar,indicativo,tu,pret. mais-que-perfeito
curvarás,curvar,indicativo,tu,futuro
curvarias,curvar,indicativo,tu,condicional
curvara,curvar,indicativo,ele/ela,pret. mais-que-perfeito
curvará,curvar,indicativo,ele/ela,futuro
curvaria,curvar,indicativo,ele/ela,condicional
curváramos,curvar,indicativo,nós,pret. mais-que-perfeito
curvaremos,curvar,indicativo,nós,futuro
curvaríamos,curvar,indicativo,nós,condicional
curváreis,curvar,indicativo,vós,pret. mais-que-perfeito
curvareis,curvar,indicativo,vós,futuro
curvaríeis,curvar,indicativo,vós,condicional
curvaram,curvar,indicativo,eles/elas,pret. mais-que-perfeito
curvarão,curvar,indicativo,eles/elas,futuro
curvariam,curvar,indicativo,eles/elas,condicional
curve,curvar,conjuntivo subjuntivo (br),eu,presente
curvasse,curvar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
curvar,curvar,conjuntivo subjuntivo (br),eu,futuro
curves,curvar,conjuntivo subjuntivo (br),tu,presente
curvasses,curvar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
curvares,curvar,conjuntivo subjuntivo (br),tu,futuro
curve,curvar,conjuntivo subjuntivo (br),ele/ela,presente
curvasse,curvar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
curvar,curvar,conjuntivo subjuntivo (br),ele/ela,futuro
curvemos,curvar,conjuntivo subjuntivo (br),nós,presente
curvássemos,curvar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
curvarmos,curvar,conjuntivo subjuntivo (br),nós,futuro
curveis,curvar,conjuntivo subjuntivo (br),vós,presente
curvásseis,curvar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
curvardes,curvar,conjuntivo subjuntivo (br),vós,futuro
curvem,curvar,conjuntivo subjuntivo (br),eles/elas,presente
curvassem,curvar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
curvarem,curvar,conjuntivo subjuntivo (br),eles/elas,futuro
curvar,curvar,imperativo,eu,infinitivo pessoal
curvares,curvar,imperativo,tu,infinitivo pessoal
curva,curvar,imperativo,tu,afirmativo
curves,curvar,imperativo,tu,negativo
curvar,curvar,imperativo,ele/ela,infinitivo pessoal
curve,curvar,imperativo,ele/ela,afirmativo
curve,curvar,imperativo,ele/ela,negativo
curvarmos,curvar,imperativo,nós,infinitivo pessoal
curvemos,curvar,imperativo,nós,afirmativo
curvemos,curvar,imperativo,nós,negativo
curvardes,curvar,imperativo,vós,infinitivo pessoal
curvai,curvar,imperativo,vós,afirmativo
curveis,curvar,imperativo,vós,negativo
curvarem,curvar,imperativo,eles/elas,infinitivo pessoal
curvem,curvar,imperativo,eles/elas,afirmativo
curvem,curvar,imperativo,eles/elas,negativo
alugando,alugar,gerundio,,
alugado,alugar,participio,,
alugo,alugar,indicativo,eu,presente
aluguei,alugar,indicativo,eu,pretérito perfeito
alugava,alugar,indicativo,eu,pretérito imperfeito
alugas,alugar,indicativo,tu,presente
alugaste,alugar,indicativo,tu,pretérito perfeito
alugavas,alugar,indicativo,tu,pretérito imperfeito
aluga,alugar,indicativo,ele/ela,presente
alugou,alugar,indicativo,ele/ela,pretérito perfeito
alugava,alugar,indicativo,ele/ela,pretérito imperfeito
alugamos,alugar,indicativo,nós,presente
alugámos / alugamos,alugar,indicativo,nós,pretérito perfeito
alugávamos,alugar,indicativo,nós,pretérito imperfeito
alugais,alugar,indicativo,vós,presente
alugastes,alugar,indicativo,vós,pretérito perfeito
alugáveis,alugar,indicativo,vós,pretérito imperfeito
alugam,alugar,indicativo,eles/elas,presente
alugaram,alugar,indicativo,eles/elas,pretérito perfeito
alugavam,alugar,indicativo,eles/elas,pretérito imperfeito
alugara,alugar,indicativo,eu,pret. mais-que-perfeito
alugarei,alugar,indicativo,eu,futuro
alugaria,alugar,indicativo,eu,condicional
alugaras,alugar,indicativo,tu,pret. mais-que-perfeito
alugarás,alugar,indicativo,tu,futuro
alugarias,alugar,indicativo,tu,condicional
alugara,alugar,indicativo,ele/ela,pret. mais-que-perfeito
alugará,alugar,indicativo,ele/ela,futuro
alugaria,alugar,indicativo,ele/ela,condicional
alugáramos,alugar,indicativo,nós,pret. mais-que-perfeito
alugaremos,alugar,indicativo,nós,futuro
alugaríamos,alugar,indicativo,nós,condicional
alugáreis,alugar,indicativo,vós,pret. mais-que-perfeito
alugareis,alugar,indicativo,vós,futuro
alugaríeis,alugar,indicativo,vós,condicional
alugaram,alugar,indicativo,eles/elas,pret. mais-que-perfeito
alugarão,alugar,indicativo,eles/elas,futuro
alugariam,alugar,indicativo,eles/elas,condicional
alugue,alugar,conjuntivo subjuntivo (br),eu,presente
alugasse,alugar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
alugar,alugar,conjuntivo subjuntivo (br),eu,futuro
alugues,alugar,conjuntivo subjuntivo (br),tu,presente
alugasses,alugar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
alugares,alugar,conjuntivo subjuntivo (br),tu,futuro
alugue,alugar,conjuntivo subjuntivo (br),ele/ela,presente
alugasse,alugar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
alugar,alugar,conjuntivo subjuntivo (br),ele/ela,futuro
aluguemos,alugar,conjuntivo subjuntivo (br),nós,presente
alugássemos,alugar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
alugarmos,alugar,conjuntivo subjuntivo (br),nós,futuro
alugueis,alugar,conjuntivo subjuntivo (br),vós,presente
alugásseis,alugar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
alugardes,alugar,conjuntivo subjuntivo (br),vós,futuro
aluguem,alugar,conjuntivo subjuntivo (br),eles/elas,presente
alugassem,alugar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
alugarem,alugar,conjuntivo subjuntivo (br),eles/elas,futuro
alugar,alugar,imperativo,eu,infinitivo pessoal
alugares,alugar,imperativo,tu,infinitivo pessoal
aluga,alugar,imperativo,tu,afirmativo
alugues,alugar,imperativo,tu,negativo
alugar,alugar,imperativo,ele/ela,infinitivo pessoal
alugue,alugar,imperativo,ele/ela,afirmativo
alugue,alugar,imperativo,ele/ela,negativo
alugarmos,alugar,imperativo,nós,infinitivo pessoal
aluguemos,alugar,imperativo,nós,afirmativo
aluguemos,alugar,imperativo,nós,negativo
alugardes,alugar,imperativo,vós,infinitivo pessoal
alugai,alugar,imperativo,vós,afirmativo
alugueis,alugar,imperativo,vós,negativo
alugarem,alugar,imperativo,eles/elas,infinitivo pessoal
aluguem,alugar,imperativo,eles/elas,afirmativo
aluguem,alugar,imperativo,eles/elas,negativo
agredindo,agredir,gerundio,,
agredido,agredir,participio,,
agrido,agredir,indicativo,eu,presente
agredi,agredir,indicativo,eu,pretérito perfeito
agredia,agredir,indicativo,eu,pretérito imperfeito
agrides,agredir,indicativo,tu,presente
agrediste,agredir,indicativo,tu,pretérito perfeito
agredias,agredir,indicativo,tu,pretérito imperfeito
agride,agredir,indicativo,ele/ela,presente
agrediu,agredir,indicativo,ele/ela,pretérito perfeito
agredia,agredir,indicativo,ele/ela,pretérito imperfeito
agredimos,agredir,indicativo,nós,presente
agredimos,agredir,indicativo,nós,pretérito perfeito
agredíamos,agredir,indicativo,nós,pretérito imperfeito
agredis,agredir,indicativo,vós,presente
agredistes,agredir,indicativo,vós,pretérito perfeito
agredíeis,agredir,indicativo,vós,pretérito imperfeito
agridem,agredir,indicativo,eles/elas,presente
agrediram,agredir,indicativo,eles/elas,pretérito perfeito
agrediam,agredir,indicativo,eles/elas,pretérito imperfeito
agredira,agredir,indicativo,eu,pret. mais-que-perfeito
agredirei,agredir,indicativo,eu,futuro
agrediria,agredir,indicativo,eu,condicional
agrediras,agredir,indicativo,tu,pret. mais-que-perfeito
agredirás,agredir,indicativo,tu,futuro
agredirias,agredir,indicativo,tu,condicional
agredira,agredir,indicativo,ele/ela,pret. mais-que-perfeito
agredirá,agredir,indicativo,ele/ela,futuro
agrediria,agredir,indicativo,ele/ela,condicional
agredíramos,agredir,indicativo,nós,pret. mais-que-perfeito
agrediremos,agredir,indicativo,nós,futuro
agrediríamos,agredir,indicativo,nós,condicional
agredíreis,agredir,indicativo,vós,pret. mais-que-perfeito
agredireis,agredir,indicativo,vós,futuro
agrediríeis,agredir,indicativo,vós,condicional
agrediram,agredir,indicativo,eles/elas,pret. mais-que-perfeito
agredirão,agredir,indicativo,eles/elas,futuro
agrediriam,agredir,indicativo,eles/elas,condicional
agrida,agredir,conjuntivo subjuntivo (br),eu,presente
agredisse,agredir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
agredir,agredir,conjuntivo subjuntivo (br),eu,futuro
agridas,agredir,conjuntivo subjuntivo (br),tu,presente
agredisses,agredir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
agredires,agredir,conjuntivo subjuntivo (br),tu,futuro
agrida,agredir,conjuntivo subjuntivo (br),ele/ela,presente
agredisse,agredir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
agredir,agredir,conjuntivo subjuntivo (br),ele/ela,futuro
agridamos,agredir,conjuntivo subjuntivo (br),nós,presente
agredíssemos,agredir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
agredirmos,agredir,conjuntivo subjuntivo (br),nós,futuro
agridais,agredir,conjuntivo subjuntivo (br),vós,presente
agredísseis,agredir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
agredirdes,agredir,conjuntivo subjuntivo (br),vós,futuro
agridam,agredir,conjuntivo subjuntivo (br),eles/elas,presente
agredissem,agredir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
agredirem,agredir,conjuntivo subjuntivo (br),eles/elas,futuro
agredir,agredir,imperativo,eu,infinitivo pessoal
agredires,agredir,imperativo,tu,infinitivo pessoal
agride,agredir,imperativo,tu,afirmativo
agridas,agredir,imperativo,tu,negativo
agredir,agredir,imperativo,ele/ela,infinitivo pessoal
agrida,agredir,imperativo,ele/ela,afirmativo
agrida,agredir,imperativo,ele/ela,negativo
agredirmos,agredir,imperativo,nós,infinitivo pessoal
agridamos,agredir,imperativo,nós,afirmativo
agridamos,agredir,imperativo,nós,negativo
agredirdes,agredir,imperativo,vós,infinitivo pessoal
agredi,agredir,imperativo,vós,afirmativo
agridais,agredir,imperativo,vós,negativo
agredirem,agredir,imperativo,eles/elas,infinitivo pessoal
agridam,agredir,imperativo,eles/elas,afirmativo
agridam,agredir,imperativo,eles/elas,negativo
atrevendo,atrever,gerundio,,
atrevido,atrever,participio,,
atrevo,atrever,indicativo,eu,presente
atrevi,atrever,indicativo,eu,pretérito perfeito
atrevia,atrever,indicativo,eu,pretérito imperfeito
atreves,atrever,indicativo,tu,presente
atreveste,atrever,indicativo,tu,pretérito perfeito
atrevias,atrever,indicativo,tu,pretérito imperfeito
atreve,atrever,indicativo,ele/ela,presente
atreveu,atrever,indicativo,ele/ela,pretérito perfeito
atrevia,atrever,indicativo,ele/ela,pretérito imperfeito
atrevemos,atrever,indicativo,nós,presente
atrevemos,atrever,indicativo,nós,pretérito perfeito
atrevíamos,atrever,indicativo,nós,pretérito imperfeito
atreveis,atrever,indicativo,vós,presente
atrevestes,atrever,indicativo,vós,pretérito perfeito
atrevíeis,atrever,indicativo,vós,pretérito imperfeito
atrevem,atrever,indicativo,eles/elas,presente
atreveram,atrever,indicativo,eles/elas,pretérito perfeito
atreviam,atrever,indicativo,eles/elas,pretérito imperfeito
atrevera,atrever,indicativo,eu,pret. mais-que-perfeito
atreverei,atrever,indicativo,eu,futuro
atreveria,atrever,indicativo,eu,condicional
atreveras,atrever,indicativo,tu,pret. mais-que-perfeito
atreverás,atrever,indicativo,tu,futuro
atreverias,atrever,indicativo,tu,condicional
atrevera,atrever,indicativo,ele/ela,pret. mais-que-perfeito
atreverá,atrever,indicativo,ele/ela,futuro
atreveria,atrever,indicativo,ele/ela,condicional
atrevêramos,atrever,indicativo,nós,pret. mais-que-perfeito
atreveremos,atrever,indicativo,nós,futuro
atreveríamos,atrever,indicativo,nós,condicional
atrevêreis,atrever,indicativo,vós,pret. mais-que-perfeito
atrevereis,atrever,indicativo,vós,futuro
atreveríeis,atrever,indicativo,vós,condicional
atreveram,atrever,indicativo,eles/elas,pret. mais-que-perfeito
atreverão,atrever,indicativo,eles/elas,futuro
atreveriam,atrever,indicativo,eles/elas,condicional
atreva,atrever,conjuntivo subjuntivo (br),eu,presente
atrevesse,atrever,conjuntivo subjuntivo (br),eu,pretérito imperfeito
atrever,atrever,conjuntivo subjuntivo (br),eu,futuro
atrevas,atrever,conjuntivo subjuntivo (br),tu,presente
atrevesses,atrever,conjuntivo subjuntivo (br),tu,pretérito imperfeito
atreveres,atrever,conjuntivo subjuntivo (br),tu,futuro
atreva,atrever,conjuntivo subjuntivo (br),ele/ela,presente
atrevesse,atrever,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
atrever,atrever,conjuntivo subjuntivo (br),ele/ela,futuro
atrevamos,atrever,conjuntivo subjuntivo (br),nós,presente
atrevêssemos,atrever,conjuntivo subjuntivo (br),nós,pretérito imperfeito
atrevermos,atrever,conjuntivo subjuntivo (br),nós,futuro
atrevais,atrever,conjuntivo subjuntivo (br),vós,presente
atrevêsseis,atrever,conjuntivo subjuntivo (br),vós,pretérito imperfeito
atreverdes,atrever,conjuntivo subjuntivo (br),vós,futuro
atrevam,atrever,conjuntivo subjuntivo (br),eles/elas,presente
atrevessem,atrever,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
atreverem,atrever,conjuntivo subjuntivo (br),eles/elas,futuro
atrever,atrever,imperativo,eu,infinitivo pessoal
atreveres,atrever,imperativo,tu,infinitivo pessoal
atreve,atrever,imperativo,tu,afirmativo
atrevas,atrever,imperativo,tu,negativo
atrever,atrever,imperativo,ele/ela,infinitivo pessoal
atreva,atrever,imperativo,ele/ela,afirmativo
atreva,atrever,imperativo,ele/ela,negativo
atrevermos,atrever,imperativo,nós,infinitivo pessoal
atrevamos,atrever,imperativo,nós,afirmativo
atrevamos,atrever,imperativo,nós,negativo
atreverdes,atrever,imperativo,vós,infinitivo pessoal
atrevei,atrever,imperativo,vós,afirmativo
atrevais,atrever,imperativo,vós,negativo
atreverem,atrever,imperativo,eles/elas,infinitivo pessoal
atrevam,atrever,imperativo,eles/elas,afirmativo
atrevam,atrever,imperativo,eles/elas,negativo
batizando,batizar,gerundio,,
batizado,batizar,participio,,
batizo,batizar,indicativo,eu,presente
batizei,batizar,indicativo,eu,pretérito perfeito
batizava,batizar,indicativo,eu,pretérito imperfeito
batizas,batizar,indicativo,tu,presente
batizaste,batizar,indicativo,tu,pretérito perfeito
batizavas,batizar,indicativo,tu,pretérito imperfeito
batiza,batizar,indicativo,ele/ela,presente
batizou,batizar,indicativo,ele/ela,pretérito perfeito
batizava,batizar,indicativo,ele/ela,pretérito imperfeito
batizamos,batizar,indicativo,nós,presente
batizámos / batizamos,batizar,indicativo,nós,pretérito perfeito
batizávamos,batizar,indicativo,nós,pretérito imperfeito
batizais,batizar,indicativo,vós,presente
batizastes,batizar,indicativo,vós,pretérito perfeito
batizáveis,batizar,indicativo,vós,pretérito imperfeito
batizam,batizar,indicativo,eles/elas,presente
batizaram,batizar,indicativo,eles/elas,pretérito perfeito
batizavam,batizar,indicativo,eles/elas,pretérito imperfeito
batizara,batizar,indicativo,eu,pret. mais-que-perfeito
batizarei,batizar,indicativo,eu,futuro
batizaria,batizar,indicativo,eu,condicional
batizaras,batizar,indicativo,tu,pret. mais-que-perfeito
batizarás,batizar,indicativo,tu,futuro
batizarias,batizar,indicativo,tu,condicional
batizara,batizar,indicativo,ele/ela,pret. mais-que-perfeito
batizará,batizar,indicativo,ele/ela,futuro
batizaria,batizar,indicativo,ele/ela,condicional
batizáramos,batizar,indicativo,nós,pret. mais-que-perfeito
batizaremos,batizar,indicativo,nós,futuro
batizaríamos,batizar,indicativo,nós,condicional
batizáreis,batizar,indicativo,vós,pret. mais-que-perfeito
batizareis,batizar,indicativo,vós,futuro
batizaríeis,batizar,indicativo,vós,condicional
batizaram,batizar,indicativo,eles/elas,pret. mais-que-perfeito
batizarão,batizar,indicativo,eles/elas,futuro
batizariam,batizar,indicativo,eles/elas,condicional
batize,batizar,conjuntivo subjuntivo (br),eu,presente
batizasse,batizar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
batizar,batizar,conjuntivo subjuntivo (br),eu,futuro
batizes,batizar,conjuntivo subjuntivo (br),tu,presente
batizasses,batizar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
batizares,batizar,conjuntivo subjuntivo (br),tu,futuro
batize,batizar,conjuntivo subjuntivo (br),ele/ela,presente
batizasse,batizar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
batizar,batizar,conjuntivo subjuntivo (br),ele/ela,futuro
batizemos,batizar,conjuntivo subjuntivo (br),nós,presente
batizássemos,batizar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
batizarmos,batizar,conjuntivo subjuntivo (br),nós,futuro
batizeis,batizar,conjuntivo subjuntivo (br),vós,presente
batizásseis,batizar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
batizardes,batizar,conjuntivo subjuntivo (br),vós,futuro
batizem,batizar,conjuntivo subjuntivo (br),eles/elas,presente
batizassem,batizar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
batizarem,batizar,conjuntivo subjuntivo (br),eles/elas,futuro
batizar,batizar,imperativo,eu,infinitivo pessoal
batizares,batizar,imperativo,tu,infinitivo pessoal
batiza,batizar,imperativo,tu,afirmativo
batizes,batizar,imperativo,tu,negativo
batizar,batizar,imperativo,ele/ela,infinitivo pessoal
batize,batizar,imperativo,ele/ela,afirmativo
batize,batizar,imperativo,ele/ela,negativo
batizarmos,batizar,imperativo,nós,infinitivo pessoal
batizemos,batizar,imperativo,nós,afirmativo
batizemos,batizar,imperativo,nós,negativo
batizardes,batizar,imperativo,vós,infinitivo pessoal
batizai,batizar,imperativo,vós,afirmativo
batizeis,batizar,imperativo,vós,negativo
batizarem,batizar,imperativo,eles/elas,infinitivo pessoal
batizem,batizar,imperativo,eles/elas,afirmativo
batizem,batizar,imperativo,eles/elas,negativo
ponderando,ponderar,gerundio,,
ponderado,ponderar,participio,,
pondero,ponderar,indicativo,eu,presente
ponderei,ponderar,indicativo,eu,pretérito perfeito
ponderava,ponderar,indicativo,eu,pretérito imperfeito
ponderas,ponderar,indicativo,tu,presente
ponderaste,ponderar,indicativo,tu,pretérito perfeito
ponderavas,ponderar,indicativo,tu,pretérito imperfeito
pondera,ponderar,indicativo,ele/ela,presente
ponderou,ponderar,indicativo,ele/ela,pretérito perfeito
ponderava,ponderar,indicativo,ele/ela,pretérito imperfeito
ponderamos,ponderar,indicativo,nós,presente
ponderámos / ponderamos,ponderar,indicativo,nós,pretérito perfeito
ponderávamos,ponderar,indicativo,nós,pretérito imperfeito
ponderais,ponderar,indicativo,vós,presente
ponderastes,ponderar,indicativo,vós,pretérito perfeito
ponderáveis,ponderar,indicativo,vós,pretérito imperfeito
ponderam,ponderar,indicativo,eles/elas,presente
ponderaram,ponderar,indicativo,eles/elas,pretérito perfeito
ponderavam,ponderar,indicativo,eles/elas,pretérito imperfeito
ponderara,ponderar,indicativo,eu,pret. mais-que-perfeito
ponderarei,ponderar,indicativo,eu,futuro
ponderaria,ponderar,indicativo,eu,condicional
ponderaras,ponderar,indicativo,tu,pret. mais-que-perfeito
ponderarás,ponderar,indicativo,tu,futuro
ponderarias,ponderar,indicativo,tu,condicional
ponderara,ponderar,indicativo,ele/ela,pret. mais-que-perfeito
