conj,infinitive,mode,pess,time
concordares,concordar,conjuntivo subjuntivo (br),tu,futuro
concorde,concordar,conjuntivo subjuntivo (br),ele/ela,presente
concordasse,concordar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
concordar,concordar,conjuntivo subjuntivo (br),ele/ela,futuro
concordemos,concordar,conjuntivo subjuntivo (br),nós,presente
concordássemos,concordar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
concordarmos,concordar,conjuntivo subjuntivo (br),nós,futuro
concordeis,concordar,conjuntivo subjuntivo (br),vós,presente
concordásseis,concordar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
concordardes,concordar,conjuntivo subjuntivo (br),vós,futuro
concordem,concordar,conjuntivo subjuntivo (br),eles/elas,presente
concordassem,concordar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
concordarem,concordar,conjuntivo subjuntivo (br),eles/elas,futuro
concordar,concordar,imperativo,eu,infinitivo pessoal
concordares,concordar,imperativo,tu,infinitivo pessoal
concorda,concordar,imperativo,tu,afirmativo
concordes,concordar,imperativo,tu,negativo
concordar,concordar,imperativo,ele/ela,infinitivo pessoal
concorde,concordar,imperativo,ele/ela,afirmativo
concorde,concordar,imperativo,ele/ela,negativo
concordarmos,concordar,imperativo,nós,infinitivo pessoal
concordemos,concordar,imperativo,nós,afirmativo
concordemos,concordar,imperativo,nós,negativo
concordardes,concordar,imperativo,vós,infinitivo pessoal
concordai,concordar,imperativo,vós,afirmativo
concordeis,concordar,imperativo,vós,negativo
concordarem,concordar,imperativo,eles/elas,infinitivo pessoal
concordem,concordar,imperativo,eles/elas,afirmativo
concordem,concordar,imperativo,eles/elas,negativo
recolhendo,recolher,gerundio,,
recolhido,recolher,participio,,
recolho,recolher,indicativo,eu,presente
recolhi,recolher,indicativo,eu,pretérito perfeito
recolhia,recolher,indicativo,eu,pretérito imperfeito
recolhes,recolher,indicativo,tu,presente
recolheste,recolher,indicativo,tu,pretérito perfeito
recolhias,recolher,indicativo,tu,pretérito imperfeito
recolhe,recolher,indicativo,ele/ela,presente
recolheu,recolher,indicativo,ele/ela,pretérito perfeito
recolhia,recolher,indicativo,ele/ela,pretérito imperfeito
recolhemos,recolher,indicativo,nós,presente
recolhemos,recolher,indicativo,nós,pretérito perfeito
recolhíamos,recolher,indicativo,nós,pretérito imperfeito
recolheis,recolher,indicativo,vós,presente
recolhestes,recolher,indicativo,vós,pretérito perfeito
recolhíeis,recolher,indicativo,vós,pretérito imperfeito
recolhem,recolher,indicativo,eles/elas,presente
recolheram,recolher,indicativo,eles/elas,pretérito perfeito
recolhiam,recolher,indicativo,eles/elas,pretérito imperfeito
recolhera,recolher,indicativo,eu,pret. mais-que-perfeito
recolherei,recolher,indicativo,eu,futuro
recolheria,recolher,indicativo,eu,condicional
recolheras,recolher,indicativo,tu,pret. mais-que-perfeito
recolherás,recolher,indicativo,tu,futuro
recolherias,recolher,indicativo,tu,condicional
recolhera,recolher,indicativo,ele/ela,pret. mais-que-perfeito
recolherá,recolher,indicativo,ele/ela,futuro
recolheria,recolher,indicativo,ele/ela,condicional
recolhêramos,recolher,indicativo,nós,pret. mais-que-perfeito
recolheremos,recolher,indicativo,nós,futuro
recolheríamos,recolher,indicativo,nós,condicional
recolhêreis,recolher,indicativo,vós,pret. mais-que-perfeito
recolhereis,recolher,indicativo,vós,futuro
recolheríeis,recolher,indicativo,vós,condicional
recolheram,recolher,indicativo,eles/elas,pret. mais-que-perfeito
recolherão,recolher,indicativo,eles/elas,futuro
recolheriam,recolher,indicativo,eles/elas,condicional
recolha,recolher,conjuntivo subjuntivo (br),eu,presente
recolhesse,recolher,conjuntivo subjuntivo (br),eu,pretérito imperfeito
recolher,recolher,conjuntivo subjuntivo (br),eu,futuro
recolhas,recolher,conjuntivo subjuntivo (br),tu,presente
recolhesses,recolher,conjuntivo subjuntivo (br),tu,pretérito imperfeito
recolheres,recolher,conjuntivo subjuntivo (br),tu,futuro
recolha,recolher,conjuntivo subjuntivo (br),ele/ela,presente
recolhesse,recolher,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
recolher,recolher,conjuntivo subjuntivo (br),ele/ela,futuro
recolhamos,recolher,conjuntivo subjuntivo (br),nós,presente
recolhêssemos,recolher,conjuntivo subjuntivo (br),nós,pretérito imperfeito
recolhermos,recolher,conjuntivo subjuntivo (br),nós,futuro
recolhais,recolher,conjuntivo subjuntivo (br),vós,presente
recolhêsseis,recolher,conjuntivo subjuntivo (br),vós,pretérito imperfeito
recolherdes,recolher,conjuntivo subjuntivo (br),vós,futuro
recolham,recolher,conjuntivo subjuntivo (br),eles/elas,presente
recolhessem,recolher,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
recolherem,recolher,conjuntivo subjuntivo (br),eles/elas,futuro
recolher,recolher,imperativo,eu,infinitivo pessoal
recolheres,recolher,imperativo,tu,infinitivo pessoal
recolhe,recolher,imperativo,tu,afirmativo
recolhas,recolher,imperativo,tu,negativo
recolher,recolher,imperativo,ele/ela,infinitivo pessoal
recolha,recolher,imperativo,ele/ela,afirmativo
recolha,recolher,imperativo,ele/ela,negativo
recolhermos,recolher,imperativo,nós,infinitivo pessoal
recolhamos,recolher,imperativo,nós,afirmativo
recolhamos,recolher,imperativo,nós,negativo
recolherdes,recolher,imperativo,vós,infinitivo pessoal
recolhei,recolher,imperativo,vós,afirmativo
recolhais,recolher,imperativo,vós,negativo
recolherem,recolher,imperativo,eles/elas,infinitivo pessoal
recolham,recolher,imperativo,eles/elas,afirmativo
recolham,recolher,imperativo,eles/elas,negativo
respeitando,respeitar,gerundio,,
respeitado,respeitar,participio,,
respeito,respeitar,indicativo,eu,presente
respeitei,respeitar,indicativo,eu,pretérito perfeito
respeitava,respeitar,indicativo,eu,pretérito imperfeito
respeitas,respeitar,indicativo,tu,presente
respeitaste,respeitar,indicativo,tu,pretérito perfeito
respeitavas,respeitar,indicativo,tu,pretérito imperfeito
respeita,respeitar,indicativo,ele/ela,presente
respeitou,respeitar,indicativo,ele/ela,pretérito perfeito
respeitava,respeitar,indicativo,ele/ela,pretérito imperfeito
respeitamos,respeitar,indicativo,nós,presente
respeitámos / respeitamos,respeitar,indicativo,nós,pretérito perfeito
respeitávamos,respeitar,indicativo,nós,pretérito imperfeito
respeitais,respeitar,indicativo,vós,presente
respeitastes,respeitar,indicativo,vós,pretérito perfeito
respeitáveis,respeitar,indicativo,vós,pretérito imperfeito
respeitam,respeitar,indicativo,eles/elas,presente
respeitaram,respeitar,indicativo,eles/elas,pretérito perfeito
respeitavam,respeitar,indicativo,eles/elas,pretérito imperfeito
respeitara,respeitar,indicativo,eu,pret. mais-que-perfeito
respeitarei,respeitar,indicativo,eu,futuro
respeitaria,respeitar,indicativo,eu,condicional
respeitaras,respeitar,indicativo,tu,pret. mais-que-perfeito
respeitarás,respeitar,indicativo,tu,futuro
respeitarias,respeitar,indicativo,tu,condicional
respeitara,respeitar,indicativo,ele/ela,pret. mais-que-perfeito
respeitará,respeitar,indicativo,ele/ela,futuro
respeitaria,respeitar,indicativo,ele/ela,condicional
respeitáramos,respeitar,indicativo,nós,pret. mais-que-perfeito
respeitaremos,respeitar,indicativo,nós,futuro
respeitaríamos,respeitar,indicativo,nós,condicional
respeitáreis,respeitar,indicativo,vós,pret. mais-que-perfeito
respeitareis,respeitar,indicativo,vós,futuro
respeitaríeis,respeitar,indicativo,vós,condicional
respeitaram,respeitar,indicativo,eles/elas,pret. mais-que-perfeito
respeitarão,respeitar,indicativo,eles/elas,futuro
respeitariam,respeitar,indicativo,eles/elas,condicional
respeite,respeitar,conjuntivo subjuntivo (br),eu,presente
respeitasse,respeitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
respeitar,respeitar,conjuntivo subjuntivo (br),eu,futuro
respeites,respeitar,conjuntivo subjuntivo (br),tu,presente
respeitasses,respeitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
respeitares,respeitar,conjuntivo subjuntivo (br),tu,futuro
respeite,respeitar,conjuntivo subjuntivo (br),ele/ela,presente
respeitasse,respeitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
respeitar,respeitar,conjuntivo subjuntivo (br),ele/ela,futuro
respeitemos,respeitar,conjuntivo subjuntivo (br),nós,presente
respeitássemos,respeitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
respeitarmos,respeitar,conjuntivo subjuntivo (br),nós,futuro
respeiteis,respeitar,conjuntivo subjuntivo (br),vós,presente
respeitásseis,respeitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
respeitardes,respeitar,conjuntivo subjuntivo (br),vós,futuro
respeitem,respeitar,conjuntivo subjuntivo (br),eles/elas,presente
respeitassem,respeitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
respeitarem,respeitar,conjuntivo subjuntivo (br),eles/elas,futuro
respeitar,respeitar,imperativo,eu,infinitivo pessoal
respeitares,respeitar,imperativo,tu,infinitivo pessoal
respeita,respeitar,imperativo,tu,afirmativo
respeites,respeitar,imperativo,tu,negativo
respeitar,respeitar,imperativo,ele/ela,infinitivo pessoal
respeite,respeitar,imperativo,ele/ela,afirmativo
respeite,respeitar,imperativo,ele/ela,negativo
respeitarmos,respeitar,imperativo,nós,infinitivo pessoal
respeitemos,respeitar,imperativo,nós,afirmativo
respeitemos,respeitar,imperativo,nós,negativo
respeitardes,respeitar,imperativo,vós,infinitivo pessoal
respeitai,respeitar,imperativo,vós,afirmativo
respeiteis,respeitar,imperativo,vós,negativo
respeitarem,respeitar,imperativo,eles/elas,infinitivo pessoal
respeitem,respeitar,imperativo,eles/elas,afirmativo
respeitem,respeitar,imperativo,eles/elas,negativo
praticando,praticar,gerundio,,
praticado,praticar,participio,,
pratico,praticar,indicativo,eu,presente
pratiquei,praticar,indicativo,eu,pretérito perfeito
praticava,praticar,indicativo,eu,pretérito imperfeito
praticas,praticar,indicativo,tu,presente
praticaste,praticar,indicativo,tu,pretérito perfeito
praticavas,praticar,indicativo,tu,pretérito imperfeito
pratica,praticar,indicativo,ele/ela,presente
praticou,praticar,indicativo,ele/ela,pretérito perfeito
praticava,praticar,indicativo,ele/ela,pretérito imperfeito
praticamos,praticar,indicativo,nós,presente
praticámos / praticamos,praticar,indicativo,nós,pretérito perfeito
praticávamos,praticar,indicativo,nós,pretérito imperfeito
praticais,praticar,indicativo,vós,presente
praticastes,praticar,indicativo,vós,pretérito perfeito
praticáveis,praticar,indicativo,vós,pretérito imperfeito
praticam,praticar,indicativo,eles/elas,presente
praticaram,praticar,indicativo,eles/elas,pretérito perfeito
praticavam,praticar,indicativo,eles/elas,pretérito imperfeito
praticara,praticar,indicativo,eu,pret. mais-que-perfeito
praticarei,praticar,indicativo,eu,futuro
praticaria,praticar,indicativo,eu,condicional
praticaras,praticar,indicativo,tu,pret. mais-que-perfeito
praticarás,praticar,indicativo,tu,futuro
praticarias,praticar,indicativo,tu,condicional
praticara,praticar,indicativo,ele/ela,pret. mais-que-perfeito
praticará,praticar,indicativo,ele/ela,futuro
praticaria,praticar,indicativo,ele/ela,condicional
praticáramos,praticar,indicativo,nós,pret. mais-que-perfeito
praticaremos,praticar,indicativo,nós,futuro
praticaríamos,praticar,indicativo,nós,condicional
praticáreis,praticar,indicativo,vós,pret. mais-que-perfeito
praticareis,praticar,indicativo,vós,futuro
praticaríeis,praticar,indicativo,vós,condicional
praticaram,praticar,indicativo,eles/elas,pret. mais-que-perfeito
praticarão,praticar,indicativo,eles/elas,futuro
praticariam,praticar,indicativo,eles/elas,condicional
pratique,praticar,conjuntivo subjuntivo (br),eu,presente
praticasse,praticar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
praticar,praticar,conjuntivo subjuntivo (br),eu,futuro
pratiques,praticar,conjuntivo subjuntivo (br),tu,presente
praticasses,praticar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
praticares,praticar,conjuntivo subjuntivo (br),tu,futuro
pratique,praticar,conjuntivo subjuntivo (br),ele/ela,presente
praticasse,praticar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
praticar,praticar,conjuntivo subjuntivo (br),ele/ela,futuro
pratiquemos,praticar,conjuntivo subjuntivo (br),nós,presente
praticássemos,praticar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
praticarmos,praticar,conjuntivo subjuntivo (br),nós,futuro
pratiqueis,praticar,conjuntivo subjuntivo (br),vós,presente
praticásseis,praticar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
praticardes,praticar,conjuntivo subjuntivo (br),vós,futuro
pratiquem,praticar,conjuntivo subjuntivo (br),eles/elas,presente
praticassem,praticar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
praticarem,praticar,conjuntivo subjuntivo (br),eles/elas,futuro
praticar,praticar,imperativo,eu,infinitivo pessoal
praticares,praticar,imperativo,tu,infinitivo pessoal
pratica,praticar,imperativo,tu,afirmativo
pratiques,praticar,imperativo,tu,negativo
praticar,praticar,imperativo,ele/ela,infinitivo pessoal
pratique,praticar,imperativo,ele/ela,afirmativo
pratique,praticar,imperativo,ele/ela,negativo
praticarmos,praticar,imperativo,nós,infinitivo pessoal
pratiquemos,praticar,imperativo,nós,afirmativo
pratiquemos,praticar,imperativo,nós,negativo
praticardes,praticar,imperativo,vós,infinitivo pessoal
praticai,praticar,imperativo,vós,afirmativo
pratiqueis,praticar,imperativo,vós,negativo
praticarem,praticar,imperativo,eles/elas,infinitivo pessoal
pratiquem,praticar,imperativo,eles/elas,afirmativo
pratiquem,praticar,imperativo,eles/elas,negativo
refletindo,refletir,gerundio,,
refletido,refletir,participio,,
reflito,refletir,indicativo,eu,presente
refleti,refletir,indicativo,eu,pretérito perfeito
refletia,refletir,indicativo,eu,pretérito imperfeito
refletes,refletir,indicativo,tu,presente
refletiste,refletir,indicativo,tu,pretérito perfeito
refletias,refletir,indicativo,tu,pretérito imperfeito
reflete,refletir,indicativo,ele/ela,presente
refletiu,refletir,indicativo,ele/ela,pretérito perfeito
refletia,refletir,indicativo,ele/ela,pretérito imperfeito
refletimos,refletir,indicativo,nós,presente
refletimos,refletir,indicativo,nós,pretérito perfeito
refletíamos,refletir,indicativo,nós,pretérito imperfeito
refletis,refletir,indicativo,vós,presente
refletistes,refletir,indicativo,vós,pretérito perfeito
refletíeis,refletir,indicativo,vós,pretérito imperfeito
refletem,refletir,indicativo,eles/elas,presente
refletiram,refletir,indicativo,eles/elas,pretérito perfeito
refletiam,refletir,indicativo,eles/elas,pretérito imperfeito
refletira,refletir,indicativo,eu,pret. mais-que-perfeito
refletirei,refletir,indicativo,eu,futuro
refletiria,refletir,indicativo,eu,condicional
refletiras,refletir,indicativo,tu,pret. mais-que-perfeito
refletirás,refletir,indicativo,tu,futuro
refletirias,refletir,indicativo,tu,condicional
refletira,refletir,indicativo,ele/ela,pret. mais-que-perfeito
refletirá,refletir,indicativo,ele/ela,futuro
refletiria,refletir,indicativo,ele/ela,condicional
refletíramos,refletir,indicativo,nós,pret. mais-que-perfeito
refletiremos,refletir,indicativo,nós,futuro
refletiríamos,refletir,indicativo,nós,condicional
refletíreis,refletir,indicativo,vós,pret. mais-que-perfeito
refletireis,refletir,indicativo,vós,futuro
refletiríeis,refletir,indicativo,vós,condicional
refletiram,refletir,indicativo,eles/elas,pret. mais-que-perfeito
refletirão,refletir,indicativo,eles/elas,futuro
refletiriam,refletir,indicativo,eles/elas,condicional
reflita,refletir,conjuntivo subjuntivo (br),eu,presente
refletisse,refletir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
refletir,refletir,conjuntivo subjuntivo (br),eu,futuro
reflitas,refletir,conjuntivo subjuntivo (br),tu,presente
refletisses,refletir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
refletires,refletir,conjuntivo subjuntivo (br),tu,futuro
reflita,refletir,conjuntivo subjuntivo (br),ele/ela,presente
refletisse,refletir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
refletir,refletir,conjuntivo subjuntivo (br),ele/ela,futuro
reflitamos,refletir,conjuntivo subjuntivo (br),nós,presente
refletíssemos,refletir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
refletirmos,refletir,conjuntivo subjuntivo (br),nós,futuro
reflitais,refletir,conjuntivo subjuntivo (br),vós,presente
refletísseis,refletir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
refletirdes,refletir,conjuntivo subjuntivo (br),vós,futuro
reflitam,refletir,conjuntivo subjuntivo (br),eles/elas,presente
refletissem,refletir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
refletirem,refletir,conjuntivo subjuntivo (br),eles/elas,futuro
refletir,refletir,imperativo,eu,infinitivo pessoal
refletires,refletir,imperativo,tu,infinitivo pessoal
reflete,refletir,imperativo,tu,afirmativo
reflitas,refletir,imperativo,tu,negativo
refletir,refletir,imperativo,ele/ela,infinitivo pessoal
reflita,refletir,imperativo,ele/ela,afirmativo
reflita,refletir,imperativo,ele/ela,negativo
refletirmos,refletir,imperativo,nós,infinitivo pessoal
reflitamos,refletir,imperativo,nós,afirmativo
reflitamos,refletir,imperativo,nós,negativo
refletirdes,refletir,imperativo,vós,infinitivo pessoal
refleti,refletir,imperativo,vós,afirmativo
reflitais,refletir,imperativo,vós,negativo
refletirem,refletir,imperativo,eles/elas,infinitivo pessoal
reflitam,refletir,imperativo,eles/elas,afirmativo
reflitam,refletir,imperativo,eles/elas,negativo
disputando,disputar,gerundio,,
disputado,disputar,participio,,
disputo,disputar,indicativo,eu,presente
disputei,disputar,indicativo,eu,pretérito perfeito
disputava,disputar,indicativo,eu,pretérito imperfeito
disputas,disputar,indicativo,tu,presente
disputaste,disputar,indicativo,tu,pretérito perfeito
