conj,infinitive,mode,pess,time
paras,parir,imperativo,tu,negativo
parir,parir,imperativo,ele/ela,infinitivo pessoal
para,parir,imperativo,ele/ela,afirmativo
para,parir,imperativo,ele/ela,negativo
parirmos,parir,imperativo,nós,infinitivo pessoal
paramos,parir,imperativo,nós,afirmativo
paramos,parir,imperativo,nós,negativo
parirdes,parir,imperativo,vós,infinitivo pessoal
pari,parir,imperativo,vós,afirmativo
parais,parir,imperativo,vós,negativo
parirem,parir,imperativo,eles/elas,infinitivo pessoal
param,parir,imperativo,eles/elas,afirmativo
param,parir,imperativo,eles/elas,negativo
ensaiando,ensaiar,gerundio,,
ensaiado,ensaiar,participio,,
ensaio,ensaiar,indicativo,eu,presente
ensaiei,ensaiar,indicativo,eu,pretérito perfeito
ensaiava,ensaiar,indicativo,eu,pretérito imperfeito
ensaias,ensaiar,indicativo,tu,presente
ensaiaste,ensaiar,indicativo,tu,pretérito perfeito
ensaiavas,ensaiar,indicativo,tu,pretérito imperfeito
ensaia,ensaiar,indicativo,ele/ela,presente
ensaiou,ensaiar,indicativo,ele/ela,pretérito perfeito
ensaiava,ensaiar,indicativo,ele/ela,pretérito imperfeito
ensaiamos,ensaiar,indicativo,nós,presente
ensaiámos / ensaiamos,ensaiar,indicativo,nós,pretérito perfeito
ensaiávamos,ensaiar,indicativo,nós,pretérito imperfeito
ensaiais,ensaiar,indicativo,vós,presente
ensaiastes,ensaiar,indicativo,vós,pretérito perfeito
ensaiáveis,ensaiar,indicativo,vós,pretérito imperfeito
ensaiam,ensaiar,indicativo,eles/elas,presente
ensaiaram,ensaiar,indicativo,eles/elas,pretérito perfeito
ensaiavam,ensaiar,indicativo,eles/elas,pretérito imperfeito
ensaiara,ensaiar,indicativo,eu,pret. mais-que-perfeito
ensaiarei,ensaiar,indicativo,eu,futuro
ensaiaria,ensaiar,indicativo,eu,condicional
ensaiaras,ensaiar,indicativo,tu,pret. mais-que-perfeito
ensaiarás,ensaiar,indicativo,tu,futuro
ensaiarias,ensaiar,indicativo,tu,condicional
ensaiara,ensaiar,indicativo,ele/ela,pret. mais-que-perfeito
ensaiará,ensaiar,indicativo,ele/ela,futuro
ensaiaria,ensaiar,indicativo,ele/ela,condicional
ensaiáramos,ensaiar,indicativo,nós,pret. mais-que-perfeito
ensaiaremos,ensaiar,indicativo,nós,futuro
ensaiaríamos,ensaiar,indicativo,nós,condicional
ensaiáreis,ensaiar,indicativo,vós,pret. mais-que-perfeito
ensaiareis,ensaiar,indicativo,vós,futuro
ensaiaríeis,ensaiar,indicativo,vós,condicional
ensaiaram,ensaiar,indicativo,eles/elas,pret. mais-que-perfeito
ensaiarão,ensaiar,indicativo,eles/elas,futuro
ensaiariam,ensaiar,indicativo,eles/elas,condicional
ensaie,ensaiar,conjuntivo subjuntivo (br),eu,presente
ensaiasse,ensaiar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ensaiar,ensaiar,conjuntivo subjuntivo (br),eu,futuro
ensaies,ensaiar,conjuntivo subjuntivo (br),tu,presente
ensaiasses,ensaiar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ensaiares,ensaiar,conjuntivo subjuntivo (br),tu,futuro
ensaie,ensaiar,conjuntivo subjuntivo (br),ele/ela,presente
ensaiasse,ensaiar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ensaiar,ensaiar,conjuntivo subjuntivo (br),ele/ela,futuro
ensaiemos,ensaiar,conjuntivo subjuntivo (br),nós,presente
ensaiássemos,ensaiar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ensaiarmos,ensaiar,conjuntivo subjuntivo (br),nós,futuro
ensaieis,ensaiar,conjuntivo subjuntivo (br),vós,presente
ensaiásseis,ensaiar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ensaiardes,ensaiar,conjuntivo subjuntivo (br),vós,futuro
ensaiem,ensaiar,conjuntivo subjuntivo (br),eles/elas,presente
ensaiassem,ensaiar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ensaiarem,ensaiar,conjuntivo subjuntivo (br),eles/elas,futuro
ensaiar,ensaiar,imperativo,eu,infinitivo pessoal
ensaiares,ensaiar,imperativo,tu,infinitivo pessoal
ensaia,ensaiar,imperativo,tu,afirmativo
ensaies,ensaiar,imperativo,tu,negativo
ensaiar,ensaiar,imperativo,ele/ela,infinitivo pessoal
ensaie,ensaiar,imperativo,ele/ela,afirmativo
ensaie,ensaiar,imperativo,ele/ela,negativo
ensaiarmos,ensaiar,imperativo,nós,infinitivo pessoal
ensaiemos,ensaiar,imperativo,nós,afirmativo
ensaiemos,ensaiar,imperativo,nós,negativo
ensaiardes,ensaiar,imperativo,vós,infinitivo pessoal
ensaiai,ensaiar,imperativo,vós,afirmativo
ensaieis,ensaiar,imperativo,vós,negativo
ensaiarem,ensaiar,imperativo,eles/elas,infinitivo pessoal
ensaiem,ensaiar,imperativo,eles/elas,afirmativo
ensaiem,ensaiar,imperativo,eles/elas,negativo
atando,atar,gerundio,,
atado,atar,participio,,
ato,atar,indicativo,eu,presente
atei,atar,indicativo,eu,pretérito perfeito
atava,atar,indicativo,eu,pretérito imperfeito
atas,atar,indicativo,tu,presente
ataste,atar,indicativo,tu,pretérito perfeito
atavas,atar,indicativo,tu,pretérito imperfeito
ata,atar,indicativo,ele/ela,presente
atou,atar,indicativo,ele/ela,pretérito perfeito
atava,atar,indicativo,ele/ela,pretérito imperfeito
atamos,atar,indicativo,nós,presente
atámos / atamos,atar,indicativo,nós,pretérito perfeito
atávamos,atar,indicativo,nós,pretérito imperfeito
atais,atar,indicativo,vós,presente
atastes,atar,indicativo,vós,pretérito perfeito
atáveis,atar,indicativo,vós,pretérito imperfeito
atam,atar,indicativo,eles/elas,presente
ataram,atar,indicativo,eles/elas,pretérito perfeito
atavam,atar,indicativo,eles/elas,pretérito imperfeito
atara,atar,indicativo,eu,pret. mais-que-perfeito
atarei,atar,indicativo,eu,futuro
ataria,atar,indicativo,eu,condicional
ataras,atar,indicativo,tu,pret. mais-que-perfeito
atarás,atar,indicativo,tu,futuro
atarias,atar,indicativo,tu,condicional
atara,atar,indicativo,ele/ela,pret. mais-que-perfeito
atará,atar,indicativo,ele/ela,futuro
ataria,atar,indicativo,ele/ela,condicional
atáramos,atar,indicativo,nós,pret. mais-que-perfeito
ataremos,atar,indicativo,nós,futuro
ataríamos,atar,indicativo,nós,condicional
atáreis,atar,indicativo,vós,pret. mais-que-perfeito
atareis,atar,indicativo,vós,futuro
ataríeis,atar,indicativo,vós,condicional
ataram,atar,indicativo,eles/elas,pret. mais-que-perfeito
atarão,atar,indicativo,eles/elas,futuro
atariam,atar,indicativo,eles/elas,condicional
ate,atar,conjuntivo subjuntivo (br),eu,presente
atasse,atar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
atar,atar,conjuntivo subjuntivo (br),eu,futuro
ates,atar,conjuntivo subjuntivo (br),tu,presente
atasses,atar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
atares,atar,conjuntivo subjuntivo (br),tu,futuro
ate,atar,conjuntivo subjuntivo (br),ele/ela,presente
atasse,atar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
atar,atar,conjuntivo subjuntivo (br),ele/ela,futuro
atemos,atar,conjuntivo subjuntivo (br),nós,presente
atássemos,atar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
atarmos,atar,conjuntivo subjuntivo (br),nós,futuro
ateis,atar,conjuntivo subjuntivo (br),vós,presente
atásseis,atar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
atardes,atar,conjuntivo subjuntivo (br),vós,futuro
atem,atar,conjuntivo subjuntivo (br),eles/elas,presente
atassem,atar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
atarem,atar,conjuntivo subjuntivo (br),eles/elas,futuro
atar,atar,imperativo,eu,infinitivo pessoal
atares,atar,imperativo,tu,infinitivo pessoal
ata,atar,imperativo,tu,afirmativo
ates,atar,imperativo,tu,negativo
atar,atar,imperativo,ele/ela,infinitivo pessoal
ate,atar,imperativo,ele/ela,afirmativo
ate,atar,imperativo,ele/ela,negativo
atarmos,atar,imperativo,nós,infinitivo pessoal
atemos,atar,imperativo,nós,afirmativo
atemos,atar,imperativo,nós,negativo
atardes,atar,imperativo,vós,infinitivo pessoal
atai,atar,imperativo,vós,afirmativo
ateis,atar,imperativo,vós,negativo
atarem,atar,imperativo,eles/elas,infinitivo pessoal
atem,atar,imperativo,eles/elas,afirmativo
atem,atar,imperativo,eles/elas,negativo
acionando,acionar,gerundio,,
acionado,acionar,participio,,
aciono,acionar,indicativo,eu,presente
acionei,acionar,indicativo,eu,pretérito perfeito
acionava,acionar,indicativo,eu,pretérito imperfeito
acionas,acionar,indicativo,tu,presente
acionaste,acionar,indicativo,tu,pretérito perfeito
acionavas,acionar,indicativo,tu,pretérito imperfeito
aciona,acionar,indicativo,ele/ela,presente
acionou,acionar,indicativo,ele/ela,pretérito perfeito
acionava,acionar,indicativo,ele/ela,pretérito imperfeito
acionamos,acionar,indicativo,nós,presente
acionámos / acionamos,acionar,indicativo,nós,pretérito perfeito
acionávamos,acionar,indicativo,nós,pretérito imperfeito
acionais,acionar,indicativo,vós,presente
acionastes,acionar,indicativo,vós,pretérito perfeito
acionáveis,acionar,indicativo,vós,pretérito imperfeito
acionam,acionar,indicativo,eles/elas,presente
acionaram,acionar,indicativo,eles/elas,pretérito perfeito
acionavam,acionar,indicativo,eles/elas,pretérito imperfeito
acionara,acionar,indicativo,eu,pret. mais-que-perfeito
acionarei,acionar,indicativo,eu,futuro
acionaria,acionar,indicativo,eu,condicional
acionaras,acionar,indicativo,tu,pret. mais-que-perfeito
acionarás,acionar,indicativo,tu,futuro
acionarias,acionar,indicativo,tu,condicional
acionara,acionar,indicativo,ele/ela,pret. mais-que-perfeito
acionará,acionar,indicativo,ele/ela,futuro
acionaria,acionar,indicativo,ele/ela,condicional
acionáramos,acionar,indicativo,nós,pret. mais-que-perfeito
acionaremos,acionar,indicativo,nós,futuro
acionaríamos,acionar,indicativo,nós,condicional
acionáreis,acionar,indicativo,vós,pret. mais-que-perfeito
acionareis,acionar,indicativo,vós,futuro
acionaríeis,acionar,indicativo,vós,condicional
acionaram,acionar,indicativo,eles/elas,pret. mais-que-perfeito
acionarão,acionar,indicativo,eles/elas,futuro
acionariam,acionar,indicativo,eles/elas,condicional
acione,acionar,conjuntivo subjuntivo (br),eu,presente
acionasse,acionar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
acionar,acionar,conjuntivo subjuntivo (br),eu,futuro
aciones,acionar,conjuntivo subjuntivo (br),tu,presente
acionasses,acionar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
acionares,acionar,conjuntivo subjuntivo (br),tu,futuro
acione,acionar,conjuntivo subjuntivo (br),ele/ela,presente
acionasse,acionar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
acionar,acionar,conjuntivo subjuntivo (br),ele/ela,futuro
acionemos,acionar,conjuntivo subjuntivo (br),nós,presente
acionássemos,acionar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
acionarmos,acionar,conjuntivo subjuntivo (br),nós,futuro
acioneis,acionar,conjuntivo subjuntivo (br),vós,presente
acionásseis,acionar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
acionardes,acionar,conjuntivo subjuntivo (br),vós,futuro
acionem,acionar,conjuntivo subjuntivo (br),eles/elas,presente
acionassem,acionar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
acionarem,acionar,conjuntivo subjuntivo (br),eles/elas,futuro
acionar,acionar,imperativo,eu,infinitivo pessoal
acionares,acionar,imperativo,tu,infinitivo pessoal
aciona,acionar,imperativo,tu,afirmativo
aciones,acionar,imperativo,tu,negativo
acionar,acionar,imperativo,ele/ela,infinitivo pessoal
acione,acionar,imperativo,ele/ela,afirmativo
acione,acionar,imperativo,ele/ela,negativo
acionarmos,acionar,imperativo,nós,infinitivo pessoal
acionemos,acionar,imperativo,nós,afirmativo
acionemos,acionar,imperativo,nós,negativo
acionardes,acionar,imperativo,vós,infinitivo pessoal
acionai,acionar,imperativo,vós,afirmativo
acioneis,acionar,imperativo,vós,negativo
acionarem,acionar,imperativo,eles/elas,infinitivo pessoal
acionem,acionar,imperativo,eles/elas,afirmativo
acionem,acionar,imperativo,eles/elas,negativo
precedendo,preceder,gerundio,,
precedido,preceder,participio,,
precedo,preceder,indicativo,eu,presente
precedi,preceder,indicativo,eu,pretérito perfeito
precedia,preceder,indicativo,eu,pretérito imperfeito
precedes,preceder,indicativo,tu,presente
precedeste,preceder,indicativo,tu,pretérito perfeito
precedias,preceder,indicativo,tu,pretérito imperfeito
precede,preceder,indicativo,ele/ela,presente
precedeu,preceder,indicativo,ele/ela,pretérito perfeito
precedia,preceder,indicativo,ele/ela,pretérito imperfeito
precedemos,preceder,indicativo,nós,presente
precedemos,preceder,indicativo,nós,pretérito perfeito
precedíamos,preceder,indicativo,nós,pretérito imperfeito
precedeis,preceder,indicativo,vós,presente
precedestes,preceder,indicativo,vós,pretérito perfeito
precedíeis,preceder,indicativo,vós,pretérito imperfeito
precedem,preceder,indicativo,eles/elas,presente
precederam,preceder,indicativo,eles/elas,pretérito perfeito
precediam,preceder,indicativo,eles/elas,pretérito imperfeito
precedera,preceder,indicativo,eu,pret. mais-que-perfeito
precederei,preceder,indicativo,eu,futuro
precederia,preceder,indicativo,eu,condicional
precederas,preceder,indicativo,tu,pret. mais-que-perfeito
precederás,preceder,indicativo,tu,futuro
precederias,preceder,indicativo,tu,condicional
precedera,preceder,indicativo,ele/ela,pret. mais-que-perfeito
precederá,preceder,indicativo,ele/ela,futuro
precederia,preceder,indicativo,ele/ela,condicional
precedêramos,preceder,indicativo,nós,pret. mais-que-perfeito
precederemos,preceder,indicativo,nós,futuro
precederíamos,preceder,indicativo,nós,condicional
precedêreis,preceder,indicativo,vós,pret. mais-que-perfeito
precedereis,preceder,indicativo,vós,futuro
precederíeis,preceder,indicativo,vós,condicional
precederam,preceder,indicativo,eles/elas,pret. mais-que-perfeito
precederão,preceder,indicativo,eles/elas,futuro
precederiam,preceder,indicativo,eles/elas,condicional
preceda,preceder,conjuntivo subjuntivo (br),eu,presente
precedesse,preceder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
preceder,preceder,conjuntivo subjuntivo (br),eu,futuro
precedas,preceder,conjuntivo subjuntivo (br),tu,presente
precedesses,preceder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
precederes,preceder,conjuntivo subjuntivo (br),tu,futuro
preceda,preceder,conjuntivo subjuntivo (br),ele/ela,presente
precedesse,preceder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
preceder,preceder,conjuntivo subjuntivo (br),ele/ela,futuro
precedamos,preceder,conjuntivo subjuntivo (br),nós,presente
precedêssemos,preceder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
precedermos,preceder,conjuntivo subjuntivo (br),nós,futuro
precedais,preceder,conjuntivo subjuntivo (br),vós,presente
precedêsseis,preceder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
precederdes,preceder,conjuntivo subjuntivo (br),vós,futuro
precedam,preceder,conjuntivo subjuntivo (br),eles/elas,presente
precedessem,preceder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
precederem,preceder,conjuntivo subjuntivo (br),eles/elas,futuro
preceder,preceder,imperativo,eu,infinitivo pessoal
precederes,preceder,imperativo,tu,infinitivo pessoal
precede,preceder,imperativo,tu,afirmativo
precedas,preceder,imperativo,tu,negativo
preceder,preceder,imperativo,ele/ela,infinitivo pessoal
preceda,preceder,imperativo,ele/ela,afirmativo
preceda,preceder,imperativo,ele/ela,negativo
precedermos,preceder,imperativo,nós,infinitivo pessoal
precedamos,preceder,imperativo,nós,afirmativo
precedamos,preceder,imperativo,nós,negativo
precederdes,preceder,imperativo,vós,infinitivo pessoal
precedei,preceder,imperativo,vós,afirmativo
precedais,preceder,imperativo,vós,negativo
precederem,preceder,imperativo,eles/elas,infinitivo pessoal
precedam,preceder,imperativo,eles/elas,afirmativo
precedam,preceder,imperativo,eles/elas,negativo
pressentindo,pressentir,gerundio,,
pressentido,pressentir,participio,,
pressinto,pressentir,indicativo,eu,presente
pressenti,pressentir,indicativo,eu,pretérito perfeito
pressentia,pressentir,indicativo,eu,pretérito imperfeito
pressentes,pressentir,indicativo,tu,presente
pressentiste,pressentir,indicativo,tu,pretérito perfeito
pressentias,pressentir,indicativo,tu,pretérito imperfeito
pressente,pressentir,indicativo,ele/ela,presente
pressentiu,pressentir,indicativo,ele/ela,pretérito perfeito
pressentia,pressentir,indicativo,ele/ela,pretérito imperfeito
pressentimos,pressentir,indicativo,nós,presente
pressentimos,pressentir,indicativo,nós,pretérito perfeito
pressentíamos,pressentir,indicativo,nós,pretérito imperfeito
pressentis,pressentir,indicativo,vós,presente
pressentistes,pressentir,indicativo,vós,pretérito perfeito
pressentíeis,pressentir,indicativo,vós,pretérito imperfeito
pressentem,pressentir,indicativo,eles/elas,presente
pressentiram,pressentir,indicativo,eles/elas,pretérito perfeito
pressentiam,pressentir,indicativo,eles/elas,pretérito imperfeito
pressentira,pressentir,indicativo,eu,pret. mais-que-perfeito
pressentirei,pressentir,indicativo,eu,futuro
pressentiria,pressentir,indicativo,eu,condicional
pressentiras,pressentir,indicativo,tu,pret. mais-que-perfeito
pressentirás,pressentir,indicativo,tu,futuro
pressentirias,pressentir,indicativo,tu,condicional
pressentira,pressentir,indicativo,ele/ela,pret. mais-que-perfeito
pressentirá,pressentir,indicativo,ele/ela,futuro
pressentiria,pressentir,indicativo,ele/ela,condicional
pressentíramos,pressentir,indicativo,nós,pret. mais-que-perfeito
pressentiremos,pressentir,indicativo,nós,futuro
pressentiríamos,pressentir,indicativo,nós,condicional
pressentíreis,pressentir,indicativo,vós,pret. mais-que-perfeito
pressentireis,pressentir,indicativo,vós,futuro
pressentiríeis,pressentir,indicativo,vós,condicional
pressentiram,pressentir,indicativo,eles/elas,pret. mais-que-perfeito
pressentirão,pressentir,indicativo,eles/elas,futuro
pressentiriam,pressentir,indicativo,eles/elas,condicional
pressinta,pressentir,conjuntivo subjuntivo (br),eu,presente
