conj,infinitive,mode,pess,time
doerei,doer,indicativo,eu,futuro
doeria,doer,indicativo,eu,condicional
doeras,doer,indicativo,tu,pret. mais-que-perfeito
doerás,doer,indicativo,tu,futuro
doerias,doer,indicativo,tu,condicional
doera,doer,indicativo,ele/ela,pret. mais-que-perfeito
doerá,doer,indicativo,ele/ela,futuro
doeria,doer,indicativo,ele/ela,condicional
doêramos,doer,indicativo,nós,pret. mais-que-perfeito
doeremos,doer,indicativo,nós,futuro
doeríamos,doer,indicativo,nós,condicional
doêreis,doer,indicativo,vós,pret. mais-que-perfeito
doereis,doer,indicativo,vós,futuro
doeríeis,doer,indicativo,vós,condicional
doeram,doer,indicativo,eles/elas,pret. mais-que-perfeito
doerão,doer,indicativo,eles/elas,futuro
doeriam,doer,indicativo,eles/elas,condicional
derroto,derrotar,indicativo,eu,presente
derrotei,derrotar,indicativo,eu,pretérito perfeito
derrotava,derrotar,indicativo,eu,pretérito imperfeito
derrotas,derrotar,indicativo,tu,presente
derrotaste,derrotar,indicativo,tu,pretérito perfeito
derrotavas,derrotar,indicativo,tu,pretérito imperfeito
derrota,derrotar,indicativo,ele/ela,presente
derrotou,derrotar,indicativo,ele/ela,pretérito perfeito
derrotava,derrotar,indicativo,ele/ela,pretérito imperfeito
derrotamos,derrotar,indicativo,nós,presente
derrotámos / derrotamos,derrotar,indicativo,nós,pretérito perfeito
derrotávamos,derrotar,indicativo,nós,pretérito imperfeito
derrotais,derrotar,indicativo,vós,presente
derrotastes,derrotar,indicativo,vós,pretérito perfeito
derrotáveis,derrotar,indicativo,vós,pretérito imperfeito
derrotam,derrotar,indicativo,eles/elas,presente
derrotaram,derrotar,indicativo,eles/elas,pretérito perfeito
derrotavam,derrotar,indicativo,eles/elas,pretérito imperfeito
derrotara,derrotar,indicativo,eu,pret. mais-que-perfeito
derrotarei,derrotar,indicativo,eu,futuro
derrotaria,derrotar,indicativo,eu,condicional
derrotaras,derrotar,indicativo,tu,pret. mais-que-perfeito
derrotarás,derrotar,indicativo,tu,futuro
derrotarias,derrotar,indicativo,tu,condicional
derrotara,derrotar,indicativo,ele/ela,pret. mais-que-perfeito
derrotará,derrotar,indicativo,ele/ela,futuro
derrotaria,derrotar,indicativo,ele/ela,condicional
derrotáramos,derrotar,indicativo,nós,pret. mais-que-perfeito
derrotaremos,derrotar,indicativo,nós,futuro
derrotaríamos,derrotar,indicativo,nós,condicional
derrotáreis,derrotar,indicativo,vós,pret. mais-que-perfeito
derrotareis,derrotar,indicativo,vós,futuro
derrotaríeis,derrotar,indicativo,vós,condicional
derrotaram,derrotar,indicativo,eles/elas,pret. mais-que-perfeito
derrotarão,derrotar,indicativo,eles/elas,futuro
derrotariam,derrotar,indicativo,eles/elas,condicional
encarrego,encarregar,indicativo,eu,presente
encarreguei,encarregar,indicativo,eu,pretérito perfeito
encarregava,encarregar,indicativo,eu,pretérito imperfeito
encarregas,encarregar,indicativo,tu,presente
encarregaste,encarregar,indicativo,tu,pretérito perfeito
encarregavas,encarregar,indicativo,tu,pretérito imperfeito
encarrega,encarregar,indicativo,ele/ela,presente
encarregou,encarregar,indicativo,ele/ela,pretérito perfeito
encarregava,encarregar,indicativo,ele/ela,pretérito imperfeito
encarregamos,encarregar,indicativo,nós,presente
encarregámos / encarregamos,encarregar,indicativo,nós,pretérito perfeito
encarregávamos,encarregar,indicativo,nós,pretérito imperfeito
encarregais,encarregar,indicativo,vós,presente
encarregastes,encarregar,indicativo,vós,pretérito perfeito
encarregáveis,encarregar,indicativo,vós,pretérito imperfeito
encarregam,encarregar,indicativo,eles/elas,presente
encarregaram,encarregar,indicativo,eles/elas,pretérito perfeito
encarregavam,encarregar,indicativo,eles/elas,pretérito imperfeito
encarregara,encarregar,indicativo,eu,pret. mais-que-perfeito
encarregarei,encarregar,indicativo,eu,futuro
encarregaria,encarregar,indicativo,eu,condicional
encarregaras,encarregar,indicativo,tu,pret. mais-que-perfeito
encarregarás,encarregar,indicativo,tu,futuro
encarregarias,encarregar,indicativo,tu,condicional
encarregara,encarregar,indicativo,ele/ela,pret. mais-que-perfeito
encarregará,encarregar,indicativo,ele/ela,futuro
encarregaria,encarregar,indicativo,ele/ela,condicional
encarregáramos,encarregar,indicativo,nós,pret. mais-que-perfeito
encarregaremos,encarregar,indicativo,nós,futuro
encarregaríamos,encarregar,indicativo,nós,condicional
encarregáreis,encarregar,indicativo,vós,pret. mais-que-perfeito
encarregareis,encarregar,indicativo,vós,futuro
encarregaríeis,encarregar,indicativo,vós,condicional
encarregaram,encarregar,indicativo,eles/elas,pret. mais-que-perfeito
encarregarão,encarregar,indicativo,eles/elas,futuro
encarregariam,encarregar,indicativo,eles/elas,condicional
formulo,formular,indicativo,eu,presente
formulei,formular,indicativo,eu,pretérito perfeito
formulava,formular,indicativo,eu,pretérito imperfeito
formulas,formular,indicativo,tu,presente
formulaste,formular,indicativo,tu,pretérito perfeito
formulavas,formular,indicativo,tu,pretérito imperfeito
formula,formular,indicativo,ele/ela,presente
formulou,formular,indicativo,ele/ela,pretérito perfeito
formulava,formular,indicativo,ele/ela,pretérito imperfeito
formulamos,formular,indicativo,nós,presente
formulámos / formulamos,formular,indicativo,nós,pretérito perfeito
formulávamos,formular,indicativo,nós,pretérito imperfeito
formulais,formular,indicativo,vós,presente
formulastes,formular,indicativo,vós,pretérito perfeito
formuláveis,formular,indicativo,vós,pretérito imperfeito
formulam,formular,indicativo,eles/elas,presente
formularam,formular,indicativo,eles/elas,pretérito perfeito
formulavam,formular,indicativo,eles/elas,pretérito imperfeito
formulara,formular,indicativo,eu,pret. mais-que-perfeito
formularei,formular,indicativo,eu,futuro
formularia,formular,indicativo,eu,condicional
formularas,formular,indicativo,tu,pret. mais-que-perfeito
formularás,formular,indicativo,tu,futuro
formularias,formular,indicativo,tu,condicional
formulara,formular,indicativo,ele/ela,pret. mais-que-perfeito
formulará,formular,indicativo,ele/ela,futuro
formularia,formular,indicativo,ele/ela,condicional
formuláramos,formular,indicativo,nós,pret. mais-que-perfeito
formularemos,formular,indicativo,nós,futuro
formularíamos,formular,indicativo,nós,condicional
formuláreis,formular,indicativo,vós,pret. mais-que-perfeito
formulareis,formular,indicativo,vós,futuro
formularíeis,formular,indicativo,vós,condicional
formularam,formular,indicativo,eles/elas,pret. mais-que-perfeito
formularão,formular,indicativo,eles/elas,futuro
formulariam,formular,indicativo,eles/elas,condicional
adio,adiar,indicativo,eu,presente
adiei,adiar,indicativo,eu,pretérito perfeito
adiava,adiar,indicativo,eu,pretérito imperfeito
adias,adiar,indicativo,tu,presente
adiaste,adiar,indicativo,tu,pretérito perfeito
adiavas,adiar,indicativo,tu,pretérito imperfeito
adia,adiar,indicativo,ele/ela,presente
adiou,adiar,indicativo,ele/ela,pretérito perfeito
adiava,adiar,indicativo,ele/ela,pretérito imperfeito
adiamos,adiar,indicativo,nós,presente
adiámos / adiamos,adiar,indicativo,nós,pretérito perfeito
adiávamos,adiar,indicativo,nós,pretérito imperfeito
adiais,adiar,indicativo,vós,presente
adiastes,adiar,indicativo,vós,pretérito perfeito
adiáveis,adiar,indicativo,vós,pretérito imperfeito
adiam,adiar,indicativo,eles/elas,presente
adiaram,adiar,indicativo,eles/elas,pretérito perfeito
adiavam,adiar,indicativo,eles/elas,pretérito imperfeito
adiara,adiar,indicativo,eu,pret. mais-que-perfeito
adiarei,adiar,indicativo,eu,futuro
adiaria,adiar,indicativo,eu,condicional
adiaras,adiar,indicativo,tu,pret. mais-que-perfeito
adiarás,adiar,indicativo,tu,futuro
adiarias,adiar,indicativo,tu,condicional
adiara,adiar,indicativo,ele/ela,pret. mais-que-perfeito
adiará,adiar,indicativo,ele/ela,futuro
adiaria,adiar,indicativo,ele/ela,condicional
adiáramos,adiar,indicativo,nós,pret. mais-que-perfeito
adiaremos,adiar,indicativo,nós,futuro
adiaríamos,adiar,indicativo,nós,condicional
adiáreis,adiar,indicativo,vós,pret. mais-que-perfeito
adiareis,adiar,indicativo,vós,futuro
adiaríeis,adiar,indicativo,vós,condicional
adiaram,adiar,indicativo,eles/elas,pret. mais-que-perfeito
adiarão,adiar,indicativo,eles/elas,futuro
adiariam,adiar,indicativo,eles/elas,condicional
violo,violar,indicativo,eu,presente
violei,violar,indicativo,eu,pretérito perfeito
violava,violar,indicativo,eu,pretérito imperfeito
violas,violar,indicativo,tu,presente
violaste,violar,indicativo,tu,pretérito perfeito
violavas,violar,indicativo,tu,pretérito imperfeito
viola,violar,indicativo,ele/ela,presente
violou,violar,indicativo,ele/ela,pretérito perfeito
violava,violar,indicativo,ele/ela,pretérito imperfeito
violamos,violar,indicativo,nós,presente
violámos / violamos,violar,indicativo,nós,pretérito perfeito
violávamos,violar,indicativo,nós,pretérito imperfeito
violais,violar,indicativo,vós,presente
violastes,violar,indicativo,vós,pretérito perfeito
violáveis,violar,indicativo,vós,pretérito imperfeito
violam,violar,indicativo,eles/elas,presente
violaram,violar,indicativo,eles/elas,pretérito perfeito
violavam,violar,indicativo,eles/elas,pretérito imperfeito
violara,violar,indicativo,eu,pret. mais-que-perfeito
violarei,violar,indicativo,eu,futuro
violaria,violar,indicativo,eu,condicional
violaras,violar,indicativo,tu,pret. mais-que-perfeito
violarás,violar,indicativo,tu,futuro
violarias,violar,indicativo,tu,condicional
violara,violar,indicativo,ele/ela,pret. mais-que-perfeito
violará,violar,indicativo,ele/ela,futuro
violaria,violar,indicativo,ele/ela,condicional
violáramos,violar,indicativo,nós,pret. mais-que-perfeito
violaremos,violar,indicativo,nós,futuro
violaríamos,violar,indicativo,nós,condicional
violáreis,violar,indicativo,vós,pret. mais-que-perfeito
violareis,violar,indicativo,vós,futuro
violaríeis,violar,indicativo,vós,condicional
violaram,violar,indicativo,eles/elas,pret. mais-que-perfeito
violarão,violar,indicativo,eles/elas,futuro
violariam,violar,indicativo,eles/elas,condicional
cerco,cercar,indicativo,eu,presente
cerquei,cercar,indicativo,eu,pretérito perfeito
cercava,cercar,indicativo,eu,pretérito imperfeito
cercas,cercar,indicativo,tu,presente
cercaste,cercar,indicativo,tu,pretérito perfeito
cercavas,cercar,indicativo,tu,pretérito imperfeito
cerca,cercar,indicativo,ele/ela,presente
cercou,cercar,indicativo,ele/ela,pretérito perfeito
cercava,cercar,indicativo,ele/ela,pretérito imperfeito
cercamos,cercar,indicativo,nós,presente
cercámos / cercamos,cercar,indicativo,nós,pretérito perfeito
cercávamos,cercar,indicativo,nós,pretérito imperfeito
cercais,cercar,indicativo,vós,presente
cercastes,cercar,indicativo,vós,pretérito perfeito
cercáveis,cercar,indicativo,vós,pretérito imperfeito
cercam,cercar,indicativo,eles/elas,presente
cercaram,cercar,indicativo,eles/elas,pretérito perfeito
cercavam,cercar,indicativo,eles/elas,pretérito imperfeito
cercara,cercar,indicativo,eu,pret. mais-que-perfeito
cercarei,cercar,indicativo,eu,futuro
cercaria,cercar,indicativo,eu,condicional
cercaras,cercar,indicativo,tu,pret. mais-que-perfeito
cercarás,cercar,indicativo,tu,futuro
cercarias,cercar,indicativo,tu,condicional
cercara,cercar,indicativo,ele/ela,pret. mais-que-perfeito
cercará,cercar,indicativo,ele/ela,futuro
cercaria,cercar,indicativo,ele/ela,condicional
cercáramos,cercar,indicativo,nós,pret. mais-que-perfeito
cercaremos,cercar,indicativo,nós,futuro
cercaríamos,cercar,indicativo,nós,condicional
cercáreis,cercar,indicativo,vós,pret. mais-que-perfeito
cercareis,cercar,indicativo,vós,futuro
cercaríeis,cercar,indicativo,vós,condicional
cercaram,cercar,indicativo,eles/elas,pret. mais-que-perfeito
cercarão,cercar,indicativo,eles/elas,futuro
cercariam,cercar,indicativo,eles/elas,condicional
calho,calhar,indicativo,eu,presente
calhei,calhar,indicativo,eu,pretérito perfeito
calhava,calhar,indicativo,eu,pretérito imperfeito
calhas,calhar,indicativo,tu,presente
calhaste,calhar,indicativo,tu,pretérito perfeito
calhavas,calhar,indicativo,tu,pretérito imperfeito
calha,calhar,indicativo,ele/ela,presente
calhou,calhar,indicativo,ele/ela,pretérito perfeito
calhava,calhar,indicativo,ele/ela,pretérito imperfeito
calhamos,calhar,indicativo,nós,presente
calhámos / calhamos,calhar,indicativo,nós,pretérito perfeito
calhávamos,calhar,indicativo,nós,pretérito imperfeito
calhais,calhar,indicativo,vós,presente
calhastes,calhar,indicativo,vós,pretérito perfeito
calháveis,calhar,indicativo,vós,pretérito imperfeito
calham,calhar,indicativo,eles/elas,presente
calharam,calhar,indicativo,eles/elas,pretérito perfeito
calhavam,calhar,indicativo,eles/elas,pretérito imperfeito
calhara,calhar,indicativo,eu,pret. mais-que-perfeito
calharei,calhar,indicativo,eu,futuro
calharia,calhar,indicativo,eu,condicional
calharas,calhar,indicativo,tu,pret. mais-que-perfeito
calharás,calhar,indicativo,tu,futuro
calharias,calhar,indicativo,tu,condicional
calhara,calhar,indicativo,ele/ela,pret. mais-que-perfeito
calhará,calhar,indicativo,ele/ela,futuro
calharia,calhar,indicativo,ele/ela,condicional
calháramos,calhar,indicativo,nós,pret. mais-que-perfeito
calharemos,calhar,indicativo,nós,futuro
calharíamos,calhar,indicativo,nós,condicional
calháreis,calhar,indicativo,vós,pret. mais-que-perfeito
calhareis,calhar,indicativo,vós,futuro
calharíeis,calhar,indicativo,vós,condicional
calharam,calhar,indicativo,eles/elas,pret. mais-que-perfeito
calharão,calhar,indicativo,eles/elas,futuro
calhariam,calhar,indicativo,eles/elas,condicional
cesso,cessar,indicativo,eu,presente
cessei,cessar,indicativo,eu,pretérito perfeito
cessava,cessar,indicativo,eu,pretérito imperfeito
cessas,cessar,indicativo,tu,presente
cessaste,cessar,indicativo,tu,pretérito perfeito
cessavas,cessar,indicativo,tu,pretérito imperfeito
cessa,cessar,indicativo,ele/ela,presente
cessou,cessar,indicativo,ele/ela,pretérito perfeito
cessava,cessar,indicativo,ele/ela,pretérito imperfeito
cessamos,cessar,indicativo,nós,presente
cessámos / cessamos,cessar,indicativo,nós,pretérito perfeito
cessávamos,cessar,indicativo,nós,pretérito imperfeito
cessais,cessar,indicativo,vós,presente
cessastes,cessar,indicativo,vós,pretérito perfeito
cessáveis,cessar,indicativo,vós,pretérito imperfeito
cessam,cessar,indicativo,eles/elas,presente
cessaram,cessar,indicativo,eles/elas,pretérito perfeito
cessavam,cessar,indicativo,eles/elas,pretérito imperfeito
cessara,cessar,indicativo,eu,pret. mais-que-perfeito
cessarei,cessar,indicativo,eu,futuro
cessaria,cessar,indicativo,eu,condicional
cessaras,cessar,indicativo,tu,pret. mais-que-perfeito
cessarás,cessar,indicativo,tu,futuro
cessarias,cessar,indicativo,tu,condicional
cessara,cessar,indicativo,ele/ela,pret. mais-que-perfeito
cessará,cessar,indicativo,ele/ela,futuro
cessaria,cessar,indicativo,ele/ela,condicional
cessáramos,cessar,indicativo,nós,pret. mais-que-perfeito
cessaremos,cessar,indicativo,nós,futuro
cessaríamos,cessar,indicativo,nós,condicional
cessáreis,cessar,indicativo,vós,pret. mais-que-perfeito
cessareis,cessar,indicativo,vós,futuro
cessaríeis,cessar,indicativo,vós,condicional
cessaram,cessar,indicativo,eles/elas,pret. mais-que-perfeito
cessarão,cessar,indicativo,eles/elas,futuro
cessariam,cessar,indicativo,eles/elas,condicional
dispenso,dispensar,indicativo,eu,presente
dispensei,dispensar,indicativo,eu,pretérito perfeito
dispensava,dispensar,indicativo,eu,pretérito imperfeito
dispensas,dispensar,indicativo,tu,presente
dispensaste,dispensar,indicativo,tu,pretérito perfeito
dispensavas,dispensar,indicativo,tu,pretérito imperfeito
dispensa,dispensar,indicativo,ele/ela,presente
dispensou,dispensar,indicativo,ele/ela,pretérito perfeito
dispensava,dispensar,indicativo,ele/ela,pretérito imperfeito
dispensamos,dispensar,indicativo,nós,presente
dispensámos / dispensamos,dispensar,indicativo,nós,pretérito perfeito
dispensávamos,dispensar,indicativo,nós,pretérito imperfeito
dispensais,dispensar,indicativo,vós,presente
dispensastes,dispensar,indicativo,vós,pretérito perfeito
dispensáveis,dispensar,indicativo,vós,pretérito imperfeito
dispensam,dispensar,indicativo,eles/elas,presente
dispensaram,dispensar,indicativo,eles/elas,pretérito perfeito
dispensavam,dispensar,indicativo,eles/elas,pretérito imperfeito
dispensara,dispensar,indicativo,eu,pret. mais-que-perfeito
dispensarei,dispensar,indicativo,eu,futuro
dispensaria,dispensar,indicativo,eu,condicional
dispensaras,dispensar,indicativo,tu,pret. mais-que-perfeito
dispensarás,dispensar,indicativo,tu,futuro
dispensarias,dispensar,indicativo,tu,condicional
dispensara,dispensar,indicativo,ele/ela,pret. mais-que-perfeito
dispensará,dispensar,indicativo,ele/ela,futuro
dispensaria,dispensar,indicativo,ele/ela,condicional
dispensáramos,dispensar,indicativo,nós,pret. mais-que-perfeito
dispensaremos,dispensar,indicativo,nós,futuro
dispensaríamos,dispensar,indicativo,nós,condicional
dispensáreis,dispensar,indicativo,vós,pret. mais-que-perfeito
dispensareis,dispensar,indicativo,vós,futuro
dispensaríeis,dispensar,indicativo,vós,condicional
dispensaram,dispensar,indicativo,eles/elas,pret. mais-que-perfeito
dispensarão,dispensar,indicativo,eles/elas,futuro
dispensariam,dispensar,indicativo,eles/elas,condicional
comprovo,comprovar,indicativo,eu,presente
comprovei,comprovar,indicativo,eu,pretérito perfeito
comprovava,comprovar,indicativo,eu,pretérito imperfeito
comprovas,comprovar,indicativo,tu,presente
comprovaste,comprovar,indicativo,tu,pretérito perfeito
comprovavas,comprovar,indicativo,tu,pretérito imperfeito
comprova,comprovar,indicativo,ele/ela,presente
comprovou,comprovar,indicativo,ele/ela,pretérito perfeito
comprovava,comprovar,indicativo,ele/ela,pretérito imperfeito
comprovamos,comprovar,indicativo,nós,presente
comprovámos / comprovamos,comprovar,indicativo,nós,pretérito perfeito
comprovávamos,comprovar,indicativo,nós,pretérito imperfeito
comprovais,comprovar,indicativo,vós,presente
comprovastes,comprovar,indicativo,vós,pretérito perfeito
comprováveis,comprovar,indicativo,vós,pretérito imperfeito
comprovam,comprovar,indicativo,eles/elas,presente
comprovaram,comprovar,indicativo,eles/elas,pretérito perfeito
comprovavam,comprovar,indicativo,eles/elas,pretérito imperfeito
comprovara,comprovar,indicativo,eu,pret. mais-que-perfeito
comprovarei,comprovar,indicativo,eu,futuro
comprovaria,comprovar,indicativo,eu,condicional
comprovaras,comprovar,indicativo,tu,pret. mais-que-perfeito
comprovarás,comprovar,indicativo,tu,futuro
comprovarias,comprovar,indicativo,tu,condicional
comprovara,comprovar,indicativo,ele/ela,pret. mais-que-perfeito
comprovará,comprovar,indicativo,ele/ela,futuro
comprovaria,comprovar,indicativo,ele/ela,condicional
comprováramos,comprovar,indicativo,nós,pret. mais-que-perfeito
comprovaremos,comprovar,indicativo,nós,futuro
comprovaríamos,comprovar,indicativo,nós,condicional
comprováreis,comprovar,indicativo,vós,pret. mais-que-perfeito
comprovareis,comprovar,indicativo,vós,futuro
comprovaríeis,comprovar,indicativo,vós,condicional
comprovaram,comprovar,indicativo,eles/elas,pret. mais-que-perfeito
comprovarão,comprovar,indicativo,eles/elas,futuro
comprovariam,comprovar,indicativo,eles/elas,condicional
concretizo,concretizar,indicativo,eu,presente
concretizei,concretizar,indicativo,eu,pretérito perfeito
concretizava,concretizar,indicativo,eu,pretérito imperfeito
concretizas,concretizar,indicativo,tu,presente
concretizaste,concretizar,indicativo,tu,pretérito perfeito
concretizavas,concretizar,indicativo,tu,pretérito imperfeito
concretiza,concretizar,indicativo,ele/ela,presente
concretizou,concretizar,indicativo,ele/ela,pretérito perfeito
concretizava,concretizar,indicativo,ele/ela,pretérito imperfeito
concretizamos,concretizar,indicativo,nós,presente
concretizámos / concretizamos,concretizar,indicativo,nós,pretérito perfeito
concretizávamos,concretizar,indicativo,nós,pretérito imperfeito
concretizais,concretizar,indicativo,vós,presente
concretizastes,concretizar,indicativo,vós,pretérito perfeito
concretizáveis,concretizar,indicativo,vós,pretérito imperfeito
concretizam,concretizar,indicativo,eles/elas,presente
concretizaram,concretizar,indicativo,eles/elas,pretérito perfeito
concretizavam,concretizar,indicativo,eles/elas,pretérito imperfeito
concretizara,concretizar,indicativo,eu,pret. mais-que-perfeito
concretizarei,concretizar,indicativo,eu,futuro
concretizaria,concretizar,indicativo,eu,condicional
concretizaras,concretizar,indicativo,tu,pret. mais-que-perfeito
concretizarás,concretizar,indicativo,tu,futuro
concretizarias,concretizar,indicativo,tu,condicional
concretizara,concretizar,indicativo,ele/ela,pret. mais-que-perfeito
concretizará,concretizar,indicativo,ele/ela,futuro
concretizaria,concretizar,indicativo,ele/ela,condicional
concretizáramos,concretizar,indicativo,nós,pret. mais-que-perfeito
concretizaremos,concretizar,indicativo,nós,futuro
concretizaríamos,concretizar,indicativo,nós,condicional
concretizáreis,concretizar,indicativo,vós,pret. mais-que-perfeito
concretizareis,concretizar,indicativo,vós,futuro
concretizaríeis,concretizar,indicativo,vós,condicional
concretizaram,concretizar,indicativo,eles/elas,pret. mais-que-perfeito
concretizarão,concretizar,indicativo,eles/elas,futuro
concretizariam,concretizar,indicativo,eles/elas,condicional
convenho,convir,indicativo,eu,presente
convim,convir,indicativo,eu,pretérito perfeito
convinha,convir,indicativo,eu,pretérito imperfeito
convéns,convir,indicativo,tu,presente
convieste,convir,indicativo,tu,pretérito perfeito
convinhas,convir,indicativo,tu,pretérito imperfeito
convém,convir,indicativo,ele/ela,presente
conveio,convir,indicativo,ele/ela,pretérito perfeito
convinha,convir,indicativo,ele/ela,pretérito imperfeito
convimos,convir,indicativo,nós,presente
conviemos,convir,indicativo,nós,pretérito perfeito
convínhamos,convir,indicativo,nós,pretérito imperfeito
convindes,convir,indicativo,vós,presente
conviestes,convir,indicativo,vós,pretérito perfeito
convínheis,convir,indicativo,vós,pretérito imperfeito
convêm,convir,indicativo,eles/elas,presente
convieram,convir,indicativo,eles/elas,pretérito perfeito
convinham,convir,indicativo,eles/elas,pretérito imperfeito
conviera,convir,indicativo,eu,pret. mais-que-perfeito
convirei,convir,indicativo,eu,futuro
conviria,convir,indicativo,eu,condicional
convieras,convir,indicativo,tu,pret. mais-que-perfeito
convirás,convir,indicativo,tu,futuro
convirias,convir,indicativo,tu,condicional
conviera,convir,indicativo,ele/ela,pret. mais-que-perfeito
convirá,convir,indicativo,ele/ela,futuro
conviria,convir,indicativo,ele/ela,condicional
conviéramos,convir,indicativo,nós,pret. mais-que-perfeito
conviremos,convir,indicativo,nós,futuro
conviríamos,convir,indicativo,nós,condicional
conviéreis,convir,indicativo,vós,pret. mais-que-perfeito
convireis,convir,indicativo,vós,futuro
conviríeis,convir,indicativo,vós,condicional
convieram,convir,indicativo,eles/elas,pret. mais-que-perfeito
convirão,convir,indicativo,eles/elas,futuro
conviriam,convir,indicativo,eles/elas,condicional
favoreço,favorecer,indicativo,eu,presente
favoreci,favorecer,indicativo,eu,pretérito perfeito
favorecia,favorecer,indicativo,eu,pretérito imperfeito
favoreces,favorecer,indicativo,tu,presente
favoreceste,favorecer,indicativo,tu,pretérito perfeito
favorecias,favorecer,indicativo,tu,pretérito imperfeito
favorece,favorecer,indicativo,ele/ela,presente
favoreceu,favorecer,indicativo,ele/ela,pretérito perfeito
favorecia,favorecer,indicativo,ele/ela,pretérito imperfeito
favorecemos,favorecer,indicativo,nós,presente
favorecemos,favorecer,indicativo,nós,pretérito perfeito
favorecíamos,favorecer,indicativo,nós,pretérito imperfeito
favoreceis,favorecer,indicativo,vós,presente
favorecestes,favorecer,indicativo,vós,pretérito perfeito
favorecíeis,favorecer,indicativo,vós,pretérito imperfeito
favorecem,favorecer,indicativo,eles/elas,presente
favoreceram,favorecer,indicativo,eles/elas,pretérito perfeito
favoreciam,favorecer,indicativo,eles/elas,pretérito imperfeito
favorecera,favorecer,indicativo,eu,pret. mais-que-perfeito
favorecerei,favorecer,indicativo,eu,futuro
favoreceria,favorecer,indicativo,eu,condicional
favoreceras,favorecer,indicativo,tu,pret. mais-que-perfeito
favorecerás,favorecer,indicativo,tu,futuro
favorecerias,favorecer,indicativo,tu,condicional
favorecera,favorecer,indicativo,ele/ela,pret. mais-que-perfeito
favorecerá,favorecer,indicativo,ele/ela,futuro
favoreceria,favorecer,indicativo,ele/ela,condicional
favorecêramos,favorecer,indicativo,nós,pret. mais-que-perfeito
favoreceremos,favorecer,indicativo,nós,futuro
favoreceríamos,favorecer,indicativo,nós,condicional
favorecêreis,favorecer,indicativo,vós,pret. mais-que-perfeito
favorecereis,favorecer,indicativo,vós,futuro
favoreceríeis,favorecer,indicativo,vós,condicional
favoreceram,favorecer,indicativo,eles/elas,pret. mais-que-perfeito
favorecerão,favorecer,indicativo,eles/elas,futuro
favoreceriam,favorecer,indicativo,eles/elas,condicional
planto,plantar,indicativo,eu,presente
plantei,plantar,indicativo,eu,pretérito perfeito
plantava,plantar,indicativo,eu,pretérito imperfeito
plantas,plantar,indicativo,tu,presente
plantaste,plantar,indicativo,tu,pretérito perfeito
plantavas,plantar,indicativo,tu,pretérito imperfeito
planta,plantar,indicativo,ele/ela,presente
plantou,plantar,indicativo,ele/ela,pretérito perfeito
plantava,plantar,indicativo,ele/ela,pretérito imperfeito
plantamos,plantar,indicativo,nós,presente
plantámos / plantamos,plantar,indicativo,nós,pretérito perfeito
plantávamos,plantar,indicativo,nós,pretérito imperfeito
plantais,plantar,indicativo,vós,presente
plantastes,plantar,indicativo,vós,pretérito perfeito
plantáveis,plantar,indicativo,vós,pretérito imperfeito
plantam,plantar,indicativo,eles/elas,presente
plantaram,plantar,indicativo,eles/elas,pretérito perfeito
plantavam,plantar,indicativo,eles/elas,pretérito imperfeito
plantara,plantar,indicativo,eu,pret. mais-que-perfeito
plantarei,plantar,indicativo,eu,futuro
plantaria,plantar,indicativo,eu,condicional
plantaras,plantar,indicativo,tu,pret. mais-que-perfeito
plantarás,plantar,indicativo,tu,futuro
plantarias,plantar,indicativo,tu,condicional
plantara,plantar,indicativo,ele/ela,pret. mais-que-perfeito
plantará,plantar,indicativo,ele/ela,futuro
plantaria,plantar,indicativo,ele/ela,condicional
plantáramos,plantar,indicativo,nós,pret. mais-que-perfeito
plantaremos,plantar,indicativo,nós,futuro
plantaríamos,plantar,indicativo,nós,condicional
plantáreis,plantar,indicativo,vós,pret. mais-que-perfeito
plantareis,plantar,indicativo,vós,futuro
plantaríeis,plantar,indicativo,vós,condicional
plantaram,plantar,indicativo,eles/elas,pret. mais-que-perfeito
plantarão,plantar,indicativo,eles/elas,futuro
plantariam,plantar,indicativo,eles/elas,condicional
penetro,penetrar,indicativo,eu,presente
penetrei,penetrar,indicativo,eu,pretérito perfeito
penetrava,penetrar,indicativo,eu,pretérito imperfeito
penetras,penetrar,indicativo,tu,presente
penetraste,penetrar,indicativo,tu,pretérito perfeito
penetravas,penetrar,indicativo,tu,pretérito imperfeito
penetra,penetrar,indicativo,ele/ela,presente
penetrou,penetrar,indicativo,ele/ela,pretérito perfeito
penetrava,penetrar,indicativo,ele/ela,pretérito imperfeito
penetramos,penetrar,indicativo,nós,presente
penetrámos / penetramos,penetrar,indicativo,nós,pretérito perfeito
penetrávamos,penetrar,indicativo,nós,pretérito imperfeito
penetrais,penetrar,indicativo,vós,presente
penetrastes,penetrar,indicativo,vós,pretérito perfeito
penetráveis,penetrar,indicativo,vós,pretérito imperfeito
penetram,penetrar,indicativo,eles/elas,presente
penetraram,penetrar,indicativo,eles/elas,pretérito perfeito
penetravam,penetrar,indicativo,eles/elas,pretérito imperfeito
penetrara,penetrar,indicativo,eu,pret. mais-que-perfeito
penetrarei,penetrar,indicativo,eu,futuro
penetraria,penetrar,indicativo,eu,condicional
penetraras,penetrar,indicativo,tu,pret. mais-que-perfeito
penetrarás,penetrar,indicativo,tu,futuro
penetrarias,penetrar,indicativo,tu,condicional
