conj,infinitive,mode,pess,time
convidarei,convidar,indicativo,eu,futuro
convidaria,convidar,indicativo,eu,condicional
convidaras,convidar,indicativo,tu,pret. mais-que-perfeito
convidarás,convidar,indicativo,tu,futuro
convidarias,convidar,indicativo,tu,condicional
convidara,convidar,indicativo,ele/ela,pret. mais-que-perfeito
convidará,convidar,indicativo,ele/ela,futuro
convidaria,convidar,indicativo,ele/ela,condicional
convidáramos,convidar,indicativo,nós,pret. mais-que-perfeito
convidaremos,convidar,indicativo,nós,futuro
convidaríamos,convidar,indicativo,nós,condicional
convidáreis,convidar,indicativo,vós,pret. mais-que-perfeito
convidareis,convidar,indicativo,vós,futuro
convidaríeis,convidar,indicativo,vós,condicional
convidaram,convidar,indicativo,eles/elas,pret. mais-que-perfeito
convidarão,convidar,indicativo,eles/elas,futuro
convidariam,convidar,indicativo,eles/elas,condicional
protejo,proteger,indicativo,eu,presente
protegi,proteger,indicativo,eu,pretérito perfeito
protegia,proteger,indicativo,eu,pretérito imperfeito
proteges,proteger,indicativo,tu,presente
protegeste,proteger,indicativo,tu,pretérito perfeito
protegias,proteger,indicativo,tu,pretérito imperfeito
protege,proteger,indicativo,ele/ela,presente
protegeu,proteger,indicativo,ele/ela,pretérito perfeito
protegia,proteger,indicativo,ele/ela,pretérito imperfeito
protegemos,proteger,indicativo,nós,presente
protegemos,proteger,indicativo,nós,pretérito perfeito
protegíamos,proteger,indicativo,nós,pretérito imperfeito
protegeis,proteger,indicativo,vós,presente
protegestes,proteger,indicativo,vós,pretérito perfeito
protegíeis,proteger,indicativo,vós,pretérito imperfeito
protegem,proteger,indicativo,eles/elas,presente
protegeram,proteger,indicativo,eles/elas,pretérito perfeito
protegiam,proteger,indicativo,eles/elas,pretérito imperfeito
protegera,proteger,indicativo,eu,pret. mais-que-perfeito
protegerei,proteger,indicativo,eu,futuro
protegeria,proteger,indicativo,eu,condicional
protegeras,proteger,indicativo,tu,pret. mais-que-perfeito
protegerás,proteger,indicativo,tu,futuro
protegerias,proteger,indicativo,tu,condicional
protegera,proteger,indicativo,ele/ela,pret. mais-que-perfeito
protegerá,proteger,indicativo,ele/ela,futuro
protegeria,proteger,indicativo,ele/ela,condicional
protegêramos,proteger,indicativo,nós,pret. mais-que-perfeito
protegeremos,proteger,indicativo,nós,futuro
protegeríamos,proteger,indicativo,nós,condicional
protegêreis,proteger,indicativo,vós,pret. mais-que-perfeito
protegereis,proteger,indicativo,vós,futuro
protegeríeis,proteger,indicativo,vós,condicional
protegeram,proteger,indicativo,eles/elas,pret. mais-que-perfeito
protegerão,proteger,indicativo,eles/elas,futuro
protegeriam,proteger,indicativo,eles/elas,condicional
acordo,acordar,indicativo,eu,presente
acordei,acordar,indicativo,eu,pretérito perfeito
acordava,acordar,indicativo,eu,pretérito imperfeito
acordas,acordar,indicativo,tu,presente
acordaste,acordar,indicativo,tu,pretérito perfeito
acordavas,acordar,indicativo,tu,pretérito imperfeito
acorda,acordar,indicativo,ele/ela,presente
acordou,acordar,indicativo,ele/ela,pretérito perfeito
acordava,acordar,indicativo,ele/ela,pretérito imperfeito
acordamos,acordar,indicativo,nós,presente
acordámos / acordamos,acordar,indicativo,nós,pretérito perfeito
acordávamos,acordar,indicativo,nós,pretérito imperfeito
acordais,acordar,indicativo,vós,presente
acordastes,acordar,indicativo,vós,pretérito perfeito
acordáveis,acordar,indicativo,vós,pretérito imperfeito
acordam,acordar,indicativo,eles/elas,presente
acordaram,acordar,indicativo,eles/elas,pretérito perfeito
acordavam,acordar,indicativo,eles/elas,pretérito imperfeito
acordara,acordar,indicativo,eu,pret. mais-que-perfeito
acordarei,acordar,indicativo,eu,futuro
acordaria,acordar,indicativo,eu,condicional
acordaras,acordar,indicativo,tu,pret. mais-que-perfeito
acordarás,acordar,indicativo,tu,futuro
acordarias,acordar,indicativo,tu,condicional
acordara,acordar,indicativo,ele/ela,pret. mais-que-perfeito
acordará,acordar,indicativo,ele/ela,futuro
acordaria,acordar,indicativo,ele/ela,condicional
acordáramos,acordar,indicativo,nós,pret. mais-que-perfeito
acordaremos,acordar,indicativo,nós,futuro
acordaríamos,acordar,indicativo,nós,condicional
acordáreis,acordar,indicativo,vós,pret. mais-que-perfeito
acordareis,acordar,indicativo,vós,futuro
acordaríeis,acordar,indicativo,vós,condicional
acordaram,acordar,indicativo,eles/elas,pret. mais-que-perfeito
acordarão,acordar,indicativo,eles/elas,futuro
acordariam,acordar,indicativo,eles/elas,condicional
puxo,puxar,indicativo,eu,presente
puxei,puxar,indicativo,eu,pretérito perfeito
puxava,puxar,indicativo,eu,pretérito imperfeito
puxas,puxar,indicativo,tu,presente
puxaste,puxar,indicativo,tu,pretérito perfeito
puxavas,puxar,indicativo,tu,pretérito imperfeito
puxa,puxar,indicativo,ele/ela,presente
puxou,puxar,indicativo,ele/ela,pretérito perfeito
puxava,puxar,indicativo,ele/ela,pretérito imperfeito
puxamos,puxar,indicativo,nós,presente
puxámos / puxamos,puxar,indicativo,nós,pretérito perfeito
puxávamos,puxar,indicativo,nós,pretérito imperfeito
puxais,puxar,indicativo,vós,presente
puxastes,puxar,indicativo,vós,pretérito perfeito
puxáveis,puxar,indicativo,vós,pretérito imperfeito
puxam,puxar,indicativo,eles/elas,presente
puxaram,puxar,indicativo,eles/elas,pretérito perfeito
puxavam,puxar,indicativo,eles/elas,pretérito imperfeito
puxara,puxar,indicativo,eu,pret. mais-que-perfeito
puxarei,puxar,indicativo,eu,futuro
puxaria,puxar,indicativo,eu,condicional
puxaras,puxar,indicativo,tu,pret. mais-que-perfeito
puxarás,puxar,indicativo,tu,futuro
puxarias,puxar,indicativo,tu,condicional
puxara,puxar,indicativo,ele/ela,pret. mais-que-perfeito
puxará,puxar,indicativo,ele/ela,futuro
puxaria,puxar,indicativo,ele/ela,condicional
puxáramos,puxar,indicativo,nós,pret. mais-que-perfeito
puxaremos,puxar,indicativo,nós,futuro
puxaríamos,puxar,indicativo,nós,condicional
puxáreis,puxar,indicativo,vós,pret. mais-que-perfeito
puxareis,puxar,indicativo,vós,futuro
puxaríeis,puxar,indicativo,vós,condicional
puxaram,puxar,indicativo,eles/elas,pret. mais-que-perfeito
puxarão,puxar,indicativo,eles/elas,futuro
puxariam,puxar,indicativo,eles/elas,condicional
instalo,instalar,indicativo,eu,presente
instalei,instalar,indicativo,eu,pretérito perfeito
instalava,instalar,indicativo,eu,pretérito imperfeito
instalas,instalar,indicativo,tu,presente
instalaste,instalar,indicativo,tu,pretérito perfeito
instalavas,instalar,indicativo,tu,pretérito imperfeito
instala,instalar,indicativo,ele/ela,presente
instalou,instalar,indicativo,ele/ela,pretérito perfeito
instalava,instalar,indicativo,ele/ela,pretérito imperfeito
instalamos,instalar,indicativo,nós,presente
instalámos / instalamos,instalar,indicativo,nós,pretérito perfeito
instalávamos,instalar,indicativo,nós,pretérito imperfeito
instalais,instalar,indicativo,vós,presente
instalastes,instalar,indicativo,vós,pretérito perfeito
instaláveis,instalar,indicativo,vós,pretérito imperfeito
instalam,instalar,indicativo,eles/elas,presente
instalaram,instalar,indicativo,eles/elas,pretérito perfeito
instalavam,instalar,indicativo,eles/elas,pretérito imperfeito
instalara,instalar,indicativo,eu,pret. mais-que-perfeito
instalarei,instalar,indicativo,eu,futuro
instalaria,instalar,indicativo,eu,condicional
instalaras,instalar,indicativo,tu,pret. mais-que-perfeito
instalarás,instalar,indicativo,tu,futuro
instalarias,instalar,indicativo,tu,condicional
instalara,instalar,indicativo,ele/ela,pret. mais-que-perfeito
instalará,instalar,indicativo,ele/ela,futuro
instalaria,instalar,indicativo,ele/ela,condicional
instaláramos,instalar,indicativo,nós,pret. mais-que-perfeito
instalaremos,instalar,indicativo,nós,futuro
instalaríamos,instalar,indicativo,nós,condicional
instaláreis,instalar,indicativo,vós,pret. mais-que-perfeito
instalareis,instalar,indicativo,vós,futuro
instalaríeis,instalar,indicativo,vós,condicional
instalaram,instalar,indicativo,eles/elas,pret. mais-que-perfeito
instalarão,instalar,indicativo,eles/elas,futuro
instalariam,instalar,indicativo,eles/elas,condicional
viajo,viajar,indicativo,eu,presente
viajei,viajar,indicativo,eu,pretérito perfeito
viajava,viajar,indicativo,eu,pretérito imperfeito
viajas,viajar,indicativo,tu,presente
viajaste,viajar,indicativo,tu,pretérito perfeito
viajavas,viajar,indicativo,tu,pretérito imperfeito
viaja,viajar,indicativo,ele/ela,presente
viajou,viajar,indicativo,ele/ela,pretérito perfeito
viajava,viajar,indicativo,ele/ela,pretérito imperfeito
viajamos,viajar,indicativo,nós,presente
viajámos / viajamos,viajar,indicativo,nós,pretérito perfeito
viajávamos,viajar,indicativo,nós,pretérito imperfeito
viajais,viajar,indicativo,vós,presente
viajastes,viajar,indicativo,vós,pretérito perfeito
viajáveis,viajar,indicativo,vós,pretérito imperfeito
viajam,viajar,indicativo,eles/elas,presente
viajaram,viajar,indicativo,eles/elas,pretérito perfeito
viajavam,viajar,indicativo,eles/elas,pretérito imperfeito
viajara,viajar,indicativo,eu,pret. mais-que-perfeito
viajarei,viajar,indicativo,eu,futuro
viajaria,viajar,indicativo,eu,condicional
viajaras,viajar,indicativo,tu,pret. mais-que-perfeito
viajarás,viajar,indicativo,tu,futuro
viajarias,viajar,indicativo,tu,condicional
viajara,viajar,indicativo,ele/ela,pret. mais-que-perfeito
viajará,viajar,indicativo,ele/ela,futuro
viajaria,viajar,indicativo,ele/ela,condicional
viajáramos,viajar,indicativo,nós,pret. mais-que-perfeito
viajaremos,viajar,indicativo,nós,futuro
viajaríamos,viajar,indicativo,nós,condicional
viajáreis,viajar,indicativo,vós,pret. mais-que-perfeito
viajareis,viajar,indicativo,vós,futuro
viajaríeis,viajar,indicativo,vós,condicional
viajaram,viajar,indicativo,eles/elas,pret. mais-que-perfeito
viajarão,viajar,indicativo,eles/elas,futuro
viajariam,viajar,indicativo,eles/elas,condicional
limito,limitar,indicativo,eu,presente
limitei,limitar,indicativo,eu,pretérito perfeito
limitava,limitar,indicativo,eu,pretérito imperfeito
limitas,limitar,indicativo,tu,presente
limitaste,limitar,indicativo,tu,pretérito perfeito
limitavas,limitar,indicativo,tu,pretérito imperfeito
limita,limitar,indicativo,ele/ela,presente
limitou,limitar,indicativo,ele/ela,pretérito perfeito
limitava,limitar,indicativo,ele/ela,pretérito imperfeito
limitamos,limitar,indicativo,nós,presente
limitámos / limitamos,limitar,indicativo,nós,pretérito perfeito
limitávamos,limitar,indicativo,nós,pretérito imperfeito
limitais,limitar,indicativo,vós,presente
limitastes,limitar,indicativo,vós,pretérito perfeito
limitáveis,limitar,indicativo,vós,pretérito imperfeito
limitam,limitar,indicativo,eles/elas,presente
limitaram,limitar,indicativo,eles/elas,pretérito perfeito
limitavam,limitar,indicativo,eles/elas,pretérito imperfeito
limitara,limitar,indicativo,eu,pret. mais-que-perfeito
limitarei,limitar,indicativo,eu,futuro
limitaria,limitar,indicativo,eu,condicional
limitaras,limitar,indicativo,tu,pret. mais-que-perfeito
limitarás,limitar,indicativo,tu,futuro
limitarias,limitar,indicativo,tu,condicional
limitara,limitar,indicativo,ele/ela,pret. mais-que-perfeito
limitará,limitar,indicativo,ele/ela,futuro
limitaria,limitar,indicativo,ele/ela,condicional
limitáramos,limitar,indicativo,nós,pret. mais-que-perfeito
limitaremos,limitar,indicativo,nós,futuro
limitaríamos,limitar,indicativo,nós,condicional
limitáreis,limitar,indicativo,vós,pret. mais-que-perfeito
limitareis,limitar,indicativo,vós,futuro
limitaríeis,limitar,indicativo,vós,condicional
limitaram,limitar,indicativo,eles/elas,pret. mais-que-perfeito
limitarão,limitar,indicativo,eles/elas,futuro
limitariam,limitar,indicativo,eles/elas,condicional
encho,encher,indicativo,eu,presente
enchi,encher,indicativo,eu,pretérito perfeito
enchia,encher,indicativo,eu,pretérito imperfeito
enches,encher,indicativo,tu,presente
encheste,encher,indicativo,tu,pretérito perfeito
enchias,encher,indicativo,tu,pretérito imperfeito
enche,encher,indicativo,ele/ela,presente
encheu,encher,indicativo,ele/ela,pretérito perfeito
enchia,encher,indicativo,ele/ela,pretérito imperfeito
enchemos,encher,indicativo,nós,presente
enchemos,encher,indicativo,nós,pretérito perfeito
enchíamos,encher,indicativo,nós,pretérito imperfeito
encheis,encher,indicativo,vós,presente
enchestes,encher,indicativo,vós,pretérito perfeito
enchíeis,encher,indicativo,vós,pretérito imperfeito
enchem,encher,indicativo,eles/elas,presente
encheram,encher,indicativo,eles/elas,pretérito perfeito
enchiam,encher,indicativo,eles/elas,pretérito imperfeito
enchera,encher,indicativo,eu,pret. mais-que-perfeito
encherei,encher,indicativo,eu,futuro
encheria,encher,indicativo,eu,condicional
encheras,encher,indicativo,tu,pret. mais-que-perfeito
encherás,encher,indicativo,tu,futuro
encherias,encher,indicativo,tu,condicional
enchera,encher,indicativo,ele/ela,pret. mais-que-perfeito
encherá,encher,indicativo,ele/ela,futuro
encheria,encher,indicativo,ele/ela,condicional
enchêramos,encher,indicativo,nós,pret. mais-que-perfeito
encheremos,encher,indicativo,nós,futuro
encheríamos,encher,indicativo,nós,condicional
enchêreis,encher,indicativo,vós,pret. mais-que-perfeito
enchereis,encher,indicativo,vós,futuro
encheríeis,encher,indicativo,vós,condicional
encheram,encher,indicativo,eles/elas,pret. mais-que-perfeito
encherão,encher,indicativo,eles/elas,futuro
encheriam,encher,indicativo,eles/elas,condicional
mereço,merecer,indicativo,eu,presente
mereci,merecer,indicativo,eu,pretérito perfeito
merecia,merecer,indicativo,eu,pretérito imperfeito
mereces,merecer,indicativo,tu,presente
mereceste,merecer,indicativo,tu,pretérito perfeito
merecias,merecer,indicativo,tu,pretérito imperfeito
merece,merecer,indicativo,ele/ela,presente
mereceu,merecer,indicativo,ele/ela,pretérito perfeito
merecia,merecer,indicativo,ele/ela,pretérito imperfeito
merecemos,merecer,indicativo,nós,presente
merecemos,merecer,indicativo,nós,pretérito perfeito
merecíamos,merecer,indicativo,nós,pretérito imperfeito
mereceis,merecer,indicativo,vós,presente
merecestes,merecer,indicativo,vós,pretérito perfeito
merecíeis,merecer,indicativo,vós,pretérito imperfeito
merecem,merecer,indicativo,eles/elas,presente
mereceram,merecer,indicativo,eles/elas,pretérito perfeito
mereciam,merecer,indicativo,eles/elas,pretérito imperfeito
merecera,merecer,indicativo,eu,pret. mais-que-perfeito
merecerei,merecer,indicativo,eu,futuro
mereceria,merecer,indicativo,eu,condicional
mereceras,merecer,indicativo,tu,pret. mais-que-perfeito
merecerás,merecer,indicativo,tu,futuro
merecerias,merecer,indicativo,tu,condicional
merecera,merecer,indicativo,ele/ela,pret. mais-que-perfeito
merecerá,merecer,indicativo,ele/ela,futuro
mereceria,merecer,indicativo,ele/ela,condicional
merecêramos,merecer,indicativo,nós,pret. mais-que-perfeito
mereceremos,merecer,indicativo,nós,futuro
mereceríamos,merecer,indicativo,nós,condicional
merecêreis,merecer,indicativo,vós,pret. mais-que-perfeito
merecereis,merecer,indicativo,vós,futuro
mereceríeis,merecer,indicativo,vós,condicional
mereceram,merecer,indicativo,eles/elas,pret. mais-que-perfeito
merecerão,merecer,indicativo,eles/elas,futuro
mereceriam,merecer,indicativo,eles/elas,condicional
asseguro,assegurar,indicativo,eu,presente
assegurei,assegurar,indicativo,eu,pretérito perfeito
assegurava,assegurar,indicativo,eu,pretérito imperfeito
asseguras,assegurar,indicativo,tu,presente
asseguraste,assegurar,indicativo,tu,pretérito perfeito
asseguravas,assegurar,indicativo,tu,pretérito imperfeito
assegura,assegurar,indicativo,ele/ela,presente
assegurou,assegurar,indicativo,ele/ela,pretérito perfeito
assegurava,assegurar,indicativo,ele/ela,pretérito imperfeito
asseguramos,assegurar,indicativo,nós,presente
assegurámos / asseguramos,assegurar,indicativo,nós,pretérito perfeito
assegurávamos,assegurar,indicativo,nós,pretérito imperfeito
assegurais,assegurar,indicativo,vós,presente
assegurastes,assegurar,indicativo,vós,pretérito perfeito
asseguráveis,assegurar,indicativo,vós,pretérito imperfeito
asseguram,assegurar,indicativo,eles/elas,presente
asseguraram,assegurar,indicativo,eles/elas,pretérito perfeito
asseguravam,assegurar,indicativo,eles/elas,pretérito imperfeito
assegurara,assegurar,indicativo,eu,pret. mais-que-perfeito
assegurarei,assegurar,indicativo,eu,futuro
asseguraria,assegurar,indicativo,eu,condicional
asseguraras,assegurar,indicativo,tu,pret. mais-que-perfeito
assegurarás,assegurar,indicativo,tu,futuro
assegurarias,assegurar,indicativo,tu,condicional
assegurara,assegurar,indicativo,ele/ela,pret. mais-que-perfeito
assegurará,assegurar,indicativo,ele/ela,futuro
asseguraria,assegurar,indicativo,ele/ela,condicional
asseguráramos,assegurar,indicativo,nós,pret. mais-que-perfeito
