conj,infinitive,mode,pess,time
flui,fluir,indicativo,ele/ela,presente
fluiu,fluir,indicativo,ele/ela,pretérito perfeito
fluía,fluir,indicativo,ele/ela,pretérito imperfeito
fluímos,fluir,indicativo,nós,presente
fluímos,fluir,indicativo,nós,pretérito perfeito
fluíamos,fluir,indicativo,nós,pretérito imperfeito
fluís,fluir,indicativo,vós,presente
fluístes,fluir,indicativo,vós,pretérito perfeito
fluíeis,fluir,indicativo,vós,pretérito imperfeito
fluem,fluir,indicativo,eles/elas,presente
fluíram,fluir,indicativo,eles/elas,pretérito perfeito
fluíam,fluir,indicativo,eles/elas,pretérito imperfeito
fluíra,fluir,indicativo,eu,pret. mais-que-perfeito
fluirei,fluir,indicativo,eu,futuro
fluiria,fluir,indicativo,eu,condicional
fluíras,fluir,indicativo,tu,pret. mais-que-perfeito
fluirás,fluir,indicativo,tu,futuro
fluirias,fluir,indicativo,tu,condicional
fluíra,fluir,indicativo,ele/ela,pret. mais-que-perfeito
fluirá,fluir,indicativo,ele/ela,futuro
fluiria,fluir,indicativo,ele/ela,condicional
fluíramos,fluir,indicativo,nós,pret. mais-que-perfeito
fluiremos,fluir,indicativo,nós,futuro
fluiríamos,fluir,indicativo,nós,condicional
fluíreis,fluir,indicativo,vós,pret. mais-que-perfeito
fluireis,fluir,indicativo,vós,futuro
fluiríeis,fluir,indicativo,vós,condicional
fluíram,fluir,indicativo,eles/elas,pret. mais-que-perfeito
fluirão,fluir,indicativo,eles/elas,futuro
fluiriam,fluir,indicativo,eles/elas,condicional
decoro,decorar,indicativo,eu,presente
decorei,decorar,indicativo,eu,pretérito perfeito
decorava,decorar,indicativo,eu,pretérito imperfeito
decoras,decorar,indicativo,tu,presente
decoraste,decorar,indicativo,tu,pretérito perfeito
decoravas,decorar,indicativo,tu,pretérito imperfeito
decora,decorar,indicativo,ele/ela,presente
decorou,decorar,indicativo,ele/ela,pretérito perfeito
decorava,decorar,indicativo,ele/ela,pretérito imperfeito
decoramos,decorar,indicativo,nós,presente
decorámos / decoramos,decorar,indicativo,nós,pretérito perfeito
decorávamos,decorar,indicativo,nós,pretérito imperfeito
decorais,decorar,indicativo,vós,presente
decorastes,decorar,indicativo,vós,pretérito perfeito
decoráveis,decorar,indicativo,vós,pretérito imperfeito
decoram,decorar,indicativo,eles/elas,presente
decoraram,decorar,indicativo,eles/elas,pretérito perfeito
decoravam,decorar,indicativo,eles/elas,pretérito imperfeito
decorara,decorar,indicativo,eu,pret. mais-que-perfeito
decorarei,decorar,indicativo,eu,futuro
decoraria,decorar,indicativo,eu,condicional
decoraras,decorar,indicativo,tu,pret. mais-que-perfeito
decorarás,decorar,indicativo,tu,futuro
decorarias,decorar,indicativo,tu,condicional
decorara,decorar,indicativo,ele/ela,pret. mais-que-perfeito
decorará,decorar,indicativo,ele/ela,futuro
decoraria,decorar,indicativo,ele/ela,condicional
decoráramos,decorar,indicativo,nós,pret. mais-que-perfeito
decoraremos,decorar,indicativo,nós,futuro
decoraríamos,decorar,indicativo,nós,condicional
decoráreis,decorar,indicativo,vós,pret. mais-que-perfeito
decorareis,decorar,indicativo,vós,futuro
decoraríeis,decorar,indicativo,vós,condicional
decoraram,decorar,indicativo,eles/elas,pret. mais-que-perfeito
decorarão,decorar,indicativo,eles/elas,futuro
decorariam,decorar,indicativo,eles/elas,condicional
jazo,jazer,indicativo,eu,presente
jazi,jazer,indicativo,eu,pretérito perfeito
jazia,jazer,indicativo,eu,pretérito imperfeito
jazes,jazer,indicativo,tu,presente
jazeste,jazer,indicativo,tu,pretérito perfeito
jazias,jazer,indicativo,tu,pretérito imperfeito
jaz,jazer,indicativo,ele/ela,presente
jazeu,jazer,indicativo,ele/ela,pretérito perfeito
jazia,jazer,indicativo,ele/ela,pretérito imperfeito
jazemos,jazer,indicativo,nós,presente
jazemos,jazer,indicativo,nós,pretérito perfeito
jazíamos,jazer,indicativo,nós,pretérito imperfeito
jazeis,jazer,indicativo,vós,presente
jazestes,jazer,indicativo,vós,pretérito perfeito
jazíeis,jazer,indicativo,vós,pretérito imperfeito
jazem,jazer,indicativo,eles/elas,presente
jazeram,jazer,indicativo,eles/elas,pretérito perfeito
jaziam,jazer,indicativo,eles/elas,pretérito imperfeito
jazera,jazer,indicativo,eu,pret. mais-que-perfeito
jazerei,jazer,indicativo,eu,futuro
jazeria,jazer,indicativo,eu,condicional
jazeras,jazer,indicativo,tu,pret. mais-que-perfeito
jazerás,jazer,indicativo,tu,futuro
jazerias,jazer,indicativo,tu,condicional
jazera,jazer,indicativo,ele/ela,pret. mais-que-perfeito
jazerá,jazer,indicativo,ele/ela,futuro
jazeria,jazer,indicativo,ele/ela,condicional
jazêramos,jazer,indicativo,nós,pret. mais-que-perfeito
jazeremos,jazer,indicativo,nós,futuro
jazeríamos,jazer,indicativo,nós,condicional
jazêreis,jazer,indicativo,vós,pret. mais-que-perfeito
jazereis,jazer,indicativo,vós,futuro
jazeríeis,jazer,indicativo,vós,condicional
jazeram,jazer,indicativo,eles/elas,pret. mais-que-perfeito
jazerão,jazer,indicativo,eles/elas,futuro
jazeriam,jazer,indicativo,eles/elas,condicional
responsabilizo,responsabilizar,indicativo,eu,presente
responsabilizei,responsabilizar,indicativo,eu,pretérito perfeito
responsabilizava,responsabilizar,indicativo,eu,pretérito imperfeito
responsabilizas,responsabilizar,indicativo,tu,presente
responsabilizaste,responsabilizar,indicativo,tu,pretérito perfeito
responsabilizavas,responsabilizar,indicativo,tu,pretérito imperfeito
responsabiliza,responsabilizar,indicativo,ele/ela,presente
responsabilizou,responsabilizar,indicativo,ele/ela,pretérito perfeito
responsabilizava,responsabilizar,indicativo,ele/ela,pretérito imperfeito
responsabilizamos,responsabilizar,indicativo,nós,presente
responsabilizámos / responsabilizamos,responsabilizar,indicativo,nós,pretérito perfeito
responsabilizávamos,responsabilizar,indicativo,nós,pretérito imperfeito
responsabilizais,responsabilizar,indicativo,vós,presente
responsabilizastes,responsabilizar,indicativo,vós,pretérito perfeito
responsabilizáveis,responsabilizar,indicativo,vós,pretérito imperfeito
responsabilizam,responsabilizar,indicativo,eles/elas,presente
responsabilizaram,responsabilizar,indicativo,eles/elas,pretérito perfeito
responsabilizavam,responsabilizar,indicativo,eles/elas,pretérito imperfeito
responsabilizara,responsabilizar,indicativo,eu,pret. mais-que-perfeito
responsabilizarei,responsabilizar,indicativo,eu,futuro
responsabilizaria,responsabilizar,indicativo,eu,condicional
responsabilizaras,responsabilizar,indicativo,tu,pret. mais-que-perfeito
responsabilizarás,responsabilizar,indicativo,tu,futuro
responsabilizarias,responsabilizar,indicativo,tu,condicional
responsabilizara,responsabilizar,indicativo,ele/ela,pret. mais-que-perfeito
responsabilizará,responsabilizar,indicativo,ele/ela,futuro
responsabilizaria,responsabilizar,indicativo,ele/ela,condicional
responsabilizáramos,responsabilizar,indicativo,nós,pret. mais-que-perfeito
responsabilizaremos,responsabilizar,indicativo,nós,futuro
responsabilizaríamos,responsabilizar,indicativo,nós,condicional
responsabilizáreis,responsabilizar,indicativo,vós,pret. mais-que-perfeito
responsabilizareis,responsabilizar,indicativo,vós,futuro
responsabilizaríeis,responsabilizar,indicativo,vós,condicional
responsabilizaram,responsabilizar,indicativo,eles/elas,pret. mais-que-perfeito
responsabilizarão,responsabilizar,indicativo,eles/elas,futuro
responsabilizariam,responsabilizar,indicativo,eles/elas,condicional
desminto,desmentir,indicativo,eu,presente
desmenti,desmentir,indicativo,eu,pretérito perfeito
desmentia,desmentir,indicativo,eu,pretérito imperfeito
desmentes,desmentir,indicativo,tu,presente
desmentiste,desmentir,indicativo,tu,pretérito perfeito
desmentias,desmentir,indicativo,tu,pretérito imperfeito
desmente,desmentir,indicativo,ele/ela,presente
desmentiu,desmentir,indicativo,ele/ela,pretérito perfeito
desmentia,desmentir,indicativo,ele/ela,pretérito imperfeito
desmentimos,desmentir,indicativo,nós,presente
desmentimos,desmentir,indicativo,nós,pretérito perfeito
desmentíamos,desmentir,indicativo,nós,pretérito imperfeito
desmentis,desmentir,indicativo,vós,presente
desmentistes,desmentir,indicativo,vós,pretérito perfeito
desmentíeis,desmentir,indicativo,vós,pretérito imperfeito
desmentem,desmentir,indicativo,eles/elas,presente
desmentiram,desmentir,indicativo,eles/elas,pretérito perfeito
desmentiam,desmentir,indicativo,eles/elas,pretérito imperfeito
desmentira,desmentir,indicativo,eu,pret. mais-que-perfeito
desmentirei,desmentir,indicativo,eu,futuro
desmentiria,desmentir,indicativo,eu,condicional
desmentiras,desmentir,indicativo,tu,pret. mais-que-perfeito
desmentirás,desmentir,indicativo,tu,futuro
desmentirias,desmentir,indicativo,tu,condicional
desmentira,desmentir,indicativo,ele/ela,pret. mais-que-perfeito
desmentirá,desmentir,indicativo,ele/ela,futuro
desmentiria,desmentir,indicativo,ele/ela,condicional
desmentíramos,desmentir,indicativo,nós,pret. mais-que-perfeito
desmentiremos,desmentir,indicativo,nós,futuro
desmentiríamos,desmentir,indicativo,nós,condicional
desmentíreis,desmentir,indicativo,vós,pret. mais-que-perfeito
desmentireis,desmentir,indicativo,vós,futuro
desmentiríeis,desmentir,indicativo,vós,condicional
desmentiram,desmentir,indicativo,eles/elas,pret. mais-que-perfeito
desmentirão,desmentir,indicativo,eles/elas,futuro
desmentiriam,desmentir,indicativo,eles/elas,condicional
choco,chocar,indicativo,eu,presente
choquei,chocar,indicativo,eu,pretérito perfeito
chocava,chocar,indicativo,eu,pretérito imperfeito
chocas,chocar,indicativo,tu,presente
chocaste,chocar,indicativo,tu,pretérito perfeito
chocavas,chocar,indicativo,tu,pretérito imperfeito
choca,chocar,indicativo,ele/ela,presente
chocou,chocar,indicativo,ele/ela,pretérito perfeito
chocava,chocar,indicativo,ele/ela,pretérito imperfeito
chocamos,chocar,indicativo,nós,presente
chocámos / chocamos,chocar,indicativo,nós,pretérito perfeito
chocávamos,chocar,indicativo,nós,pretérito imperfeito
chocais,chocar,indicativo,vós,presente
chocastes,chocar,indicativo,vós,pretérito perfeito
chocáveis,chocar,indicativo,vós,pretérito imperfeito
chocam,chocar,indicativo,eles/elas,presente
chocaram,chocar,indicativo,eles/elas,pretérito perfeito
chocavam,chocar,indicativo,eles/elas,pretérito imperfeito
chocara,chocar,indicativo,eu,pret. mais-que-perfeito
chocarei,chocar,indicativo,eu,futuro
chocaria,chocar,indicativo,eu,condicional
chocaras,chocar,indicativo,tu,pret. mais-que-perfeito
chocarás,chocar,indicativo,tu,futuro
chocarias,chocar,indicativo,tu,condicional
chocara,chocar,indicativo,ele/ela,pret. mais-que-perfeito
chocará,chocar,indicativo,ele/ela,futuro
chocaria,chocar,indicativo,ele/ela,condicional
chocáramos,chocar,indicativo,nós,pret. mais-que-perfeito
chocaremos,chocar,indicativo,nós,futuro
chocaríamos,chocar,indicativo,nós,condicional
chocáreis,chocar,indicativo,vós,pret. mais-que-perfeito
chocareis,chocar,indicativo,vós,futuro
chocaríeis,chocar,indicativo,vós,condicional
chocaram,chocar,indicativo,eles/elas,pret. mais-que-perfeito
chocarão,chocar,indicativo,eles/elas,futuro
chocariam,chocar,indicativo,eles/elas,condicional
consinto,consentir,indicativo,eu,presente
consenti,consentir,indicativo,eu,pretérito perfeito
consentia,consentir,indicativo,eu,pretérito imperfeito
consentes,consentir,indicativo,tu,presente
consentiste,consentir,indicativo,tu,pretérito perfeito
consentias,consentir,indicativo,tu,pretérito imperfeito
consente,consentir,indicativo,ele/ela,presente
consentiu,consentir,indicativo,ele/ela,pretérito perfeito
consentia,consentir,indicativo,ele/ela,pretérito imperfeito
consentimos,consentir,indicativo,nós,presente
consentimos,consentir,indicativo,nós,pretérito perfeito
consentíamos,consentir,indicativo,nós,pretérito imperfeito
consentis,consentir,indicativo,vós,presente
consentistes,consentir,indicativo,vós,pretérito perfeito
consentíeis,consentir,indicativo,vós,pretérito imperfeito
consentem,consentir,indicativo,eles/elas,presente
consentiram,consentir,indicativo,eles/elas,pretérito perfeito
consentiam,consentir,indicativo,eles/elas,pretérito imperfeito
consentira,consentir,indicativo,eu,pret. mais-que-perfeito
consentirei,consentir,indicativo,eu,futuro
consentiria,consentir,indicativo,eu,condicional
consentiras,consentir,indicativo,tu,pret. mais-que-perfeito
consentirás,consentir,indicativo,tu,futuro
consentirias,consentir,indicativo,tu,condicional
consentira,consentir,indicativo,ele/ela,pret. mais-que-perfeito
consentirá,consentir,indicativo,ele/ela,futuro
consentiria,consentir,indicativo,ele/ela,condicional
consentíramos,consentir,indicativo,nós,pret. mais-que-perfeito
consentiremos,consentir,indicativo,nós,futuro
consentiríamos,consentir,indicativo,nós,condicional
consentíreis,consentir,indicativo,vós,pret. mais-que-perfeito
consentireis,consentir,indicativo,vós,futuro
consentiríeis,consentir,indicativo,vós,condicional
consentiram,consentir,indicativo,eles/elas,pret. mais-que-perfeito
consentirão,consentir,indicativo,eles/elas,futuro
consentiriam,consentir,indicativo,eles/elas,condicional
debruço,debruçar,indicativo,eu,presente
debrucei,debruçar,indicativo,eu,pretérito perfeito
debruçava,debruçar,indicativo,eu,pretérito imperfeito
debruças,debruçar,indicativo,tu,presente
debruçaste,debruçar,indicativo,tu,pretérito perfeito
debruçavas,debruçar,indicativo,tu,pretérito imperfeito
debruça,debruçar,indicativo,ele/ela,presente
debruçou,debruçar,indicativo,ele/ela,pretérito perfeito
debruçava,debruçar,indicativo,ele/ela,pretérito imperfeito
debruçamos,debruçar,indicativo,nós,presente
debruçámos / debruçamos,debruçar,indicativo,nós,pretérito perfeito
debruçávamos,debruçar,indicativo,nós,pretérito imperfeito
debruçais,debruçar,indicativo,vós,presente
debruçastes,debruçar,indicativo,vós,pretérito perfeito
debruçáveis,debruçar,indicativo,vós,pretérito imperfeito
debruçam,debruçar,indicativo,eles/elas,presente
debruçaram,debruçar,indicativo,eles/elas,pretérito perfeito
debruçavam,debruçar,indicativo,eles/elas,pretérito imperfeito
debruçara,debruçar,indicativo,eu,pret. mais-que-perfeito
debruçarei,debruçar,indicativo,eu,futuro
debruçaria,debruçar,indicativo,eu,condicional
debruçaras,debruçar,indicativo,tu,pret. mais-que-perfeito
debruçarás,debruçar,indicativo,tu,futuro
debruçarias,debruçar,indicativo,tu,condicional
debruçara,debruçar,indicativo,ele/ela,pret. mais-que-perfeito
debruçará,debruçar,indicativo,ele/ela,futuro
debruçaria,debruçar,indicativo,ele/ela,condicional
debruçáramos,debruçar,indicativo,nós,pret. mais-que-perfeito
debruçaremos,debruçar,indicativo,nós,futuro
debruçaríamos,debruçar,indicativo,nós,condicional
debruçáreis,debruçar,indicativo,vós,pret. mais-que-perfeito
debruçareis,debruçar,indicativo,vós,futuro
debruçaríeis,debruçar,indicativo,vós,condicional
debruçaram,debruçar,indicativo,eles/elas,pret. mais-que-perfeito
debruçarão,debruçar,indicativo,eles/elas,futuro
debruçariam,debruçar,indicativo,eles/elas,condicional
disciplino,disciplinar,indicativo,eu,presente
disciplinei,disciplinar,indicativo,eu,pretérito perfeito
disciplinava,disciplinar,indicativo,eu,pretérito imperfeito
disciplinas,disciplinar,indicativo,tu,presente
disciplinaste,disciplinar,indicativo,tu,pretérito perfeito
disciplinavas,disciplinar,indicativo,tu,pretérito imperfeito
disciplina,disciplinar,indicativo,ele/ela,presente
disciplinou,disciplinar,indicativo,ele/ela,pretérito perfeito
disciplinava,disciplinar,indicativo,ele/ela,pretérito imperfeito
disciplinamos,disciplinar,indicativo,nós,presente
disciplinámos / disciplinamos,disciplinar,indicativo,nós,pretérito perfeito
disciplinávamos,disciplinar,indicativo,nós,pretérito imperfeito
disciplinais,disciplinar,indicativo,vós,presente
disciplinastes,disciplinar,indicativo,vós,pretérito perfeito
disciplináveis,disciplinar,indicativo,vós,pretérito imperfeito
disciplinam,disciplinar,indicativo,eles/elas,presente
disciplinaram,disciplinar,indicativo,eles/elas,pretérito perfeito
disciplinavam,disciplinar,indicativo,eles/elas,pretérito imperfeito
disciplinara,disciplinar,indicativo,eu,pret. mais-que-perfeito
disciplinarei,disciplinar,indicativo,eu,futuro
disciplinaria,disciplinar,indicativo,eu,condicional
disciplinaras,disciplinar,indicativo,tu,pret. mais-que-perfeito
disciplinarás,disciplinar,indicativo,tu,futuro
disciplinarias,disciplinar,indicativo,tu,condicional
disciplinara,disciplinar,indicativo,ele/ela,pret. mais-que-perfeito
disciplinará,disciplinar,indicativo,ele/ela,futuro
disciplinaria,disciplinar,indicativo,ele/ela,condicional
disciplináramos,disciplinar,indicativo,nós,pret. mais-que-perfeito
disciplinaremos,disciplinar,indicativo,nós,futuro
disciplinaríamos,disciplinar,indicativo,nós,condicional
disciplináreis,disciplinar,indicativo,vós,pret. mais-que-perfeito
disciplinareis,disciplinar,indicativo,vós,futuro
disciplinaríeis,disciplinar,indicativo,vós,condicional
disciplinaram,disciplinar,indicativo,eles/elas,pret. mais-que-perfeito
